segmentnr	original	analyzed
PA_mn_125:0.1	Majjhima Nikāya 125	majjhima nikāya 
PA_mn_125:0.2	Dantabhūmisutta	dantabhūmi sutta 
PA_mn_125:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_125:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_125:2.1	Tena kho pana samayena aciravato samaṇuddeso araññakuṭikāyaṁ viharati.	tena kho pana samayena aciravataḥ samaṇuddesaḥ arañña kuṭikāyam viharati 
PA_mn_125:2.2	Atha kho jayaseno rājakumāro jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena aciravato samaṇuddeso tenupasaṅkami; upasaṅkamitvā aciravatena samaṇuddesena saddhiṁ sammodi.	atha khalu jayasenaḥ rāja kumāraḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena aciravataḥ samaṇuddeso tena upasaṅkami upasaṅkamitvā aciravatena samaṇuddesena saddhim sammodi 
PA_mn_125:2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jayaseno rājakumāro aciravataṁ samaṇuddesaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ khalu jayasenaḥ rāja kumāraḥ aciravatam samaṇuddesam etat avoca 
PA_mn_125:2.4	“Sutaṁ metaṁ, bho aggivessana:	sutam mā ita bho aggivessana 
PA_mn_125:2.5	‘idha bhikkhu appamatto ātāpī pahitatto viharanto phuseyya cittassa ekaggatan’”ti.	idha bhikkhu appamattaḥ ātāpī pahitattaḥ viharantaḥ phuseyya cittassa ekagga tanti 
PA_mn_125:2.6	“Evametaṁ, rājakumāra, evametaṁ, rājakumāra.	evam eta rāja kumāra evam eta rāja kumāra 
PA_mn_125:2.7	Idha bhikkhu appamatto ātāpī pahitatto viharanto phuseyya cittassa ekaggatan”ti.	idha bhikkhu appamattaḥ ātāpī pahitattaḥ viharantaḥ phuseyya cittassa ekagga tanti 
PA_mn_125:3.1	“Sādhu me bhavaṁ aggivessano yathāsutaṁ yathāpariyattaṁ dhammaṁ desetū”ti.	sādhu me bhavan aggivessanaḥ yathāsutam yathāpariyattam dhammam desetu uti 
PA_mn_125:3.2	“Na kho te ahaṁ, rājakumāra, sakkomi yathāsutaṁ yathāpariyattaṁ dhammaṁ desetuṁ.	na kho te aha rāja kumāra sakkomi yathāsutam yathā pariyattam dhammam desetu 
PA_mn_125:3.3	Ahañca hi te, rājakumāra, yathāsutaṁ yathāpariyattaṁ dhammaṁ deseyyaṁ, tvañca me bhāsitassa atthaṁ na ājāneyyāsi; so mamassa kilamatho, sā mamassa vihesā”ti.	aham ca hi te rāja kumāra yathāsutam yathā pariyattam dhammam deseyya tvañca me bhāsitassa attham na ājāneyyāsi saḥ mamassa kilamatho sā mamassa vihesā ati 
PA_mn_125:4.1	“Desetu me bhavaṁ aggivessano yathāsutaṁ yathāpariyattaṁ dhammaṁ.	desetu me bhavan aggivessanaḥ yathāsutam yathā pariyattam dhamma 
PA_mn_125:4.2	Appevanāmāhaṁ bhoto aggivessanassa bhāsitassa atthaṁ ājāneyyan”ti.	appevanāmā aham bhoto aggivessanassa bhāsitassa attham ājāneyyanti 
PA_mn_125:4.3	“Deseyyaṁ kho te ahaṁ, rājakumāra, yathāsutaṁ yathāpariyattaṁ dhammaṁ.	deseyyam kho te aha rāja kumāra yathāsutam yathā pariyattam dhamma 
PA_mn_125:4.4	Sace me tvaṁ bhāsitassa atthaṁ ājāneyyāsi, iccetaṁ kusalaṁ;	sace me tvam bhāsitassa attham ājāneyyāsi iccā itam kusala 
PA_mn_125:4.5	no ce me tvaṁ bhāsitassa atthaṁ ājāneyyāsi, yathāsake tiṭṭheyyāsi, na maṁ tattha uttariṁ paṭipuccheyyāsī”ti.	no ce me tvam bhāsitassa attham ājāneyyāsi yathāsake tiṭṭheyyāsi na mama tattha uttarim paṭipuccheyyāsi iti 
PA_mn_125:4.6	“Desetu me bhavaṁ aggivessano yathāsutaṁ yathāpariyattaṁ dhammaṁ.	desetu me bhavan aggivessanaḥ yathāsutam yathā pariyattam dhamma 
PA_mn_125:4.7	Sace ahaṁ bhoto aggivessanassa bhāsitassa atthaṁ ājānissāmi, iccetaṁ kusalaṁ;	sace aham bhotaḥ aggivessanassa bhāsitassa attham ājānissāmi iccā itam kusala 
PA_mn_125:4.8	no ce ahaṁ bhoto aggivessanassa bhāsitassa atthaṁ ājānissāmi, yathāsake tiṭṭhissāmi, nāhaṁ tattha bhavantaṁ aggivessanaṁ uttariṁ paṭipucchissāmī”ti.	no ce aham bhotaḥ aggivessanassa bhāsitassa attham ājānissāmi yathā asake tiṭṭhissāmi na aham tattha bhavantam aggivessanam uttarim paṭipucchissāmi iti 
PA_mn_125:5.1	Atha kho aciravato samaṇuddeso jayasenassa rājakumārassa yathāsutaṁ yathāpariyattaṁ dhammaṁ desesi.	atha kho aciravataḥ samaṇuddesaḥ jayasenassa rāja kumārassa yathāsutam yathā pariyattam dhammam desesi 
PA_mn_125:5.2	Evaṁ vutte, jayaseno rājakumāro aciravataṁ samaṇuddesaṁ etadavoca:	evam vutte jayasenaḥ rāja kumāraḥ aciravatam samaṇuddesam etat avoca 
PA_mn_125:5.3	“aṭṭhānametaṁ, bho aggivessana, anavakāso yaṁ bhikkhu appamatto ātāpī pahitatto viharanto phuseyya cittassa ekaggatan”ti.	aṭṭhānam eta bho aggivessana anavakāsaḥ yam bhikkhu appamattaḥ ātāpī pahitattaḥ viharantaḥ phuseyya cittassa ekagga tanti 
PA_mn_125:5.4	Atha kho jayaseno rājakumāro aciravatassa samaṇuddesassa aṭṭhānatañca anavakāsatañca pavedetvā uṭṭhāyāsanā pakkāmi.	atha kho jayasenaḥ rāja kumāraḥ aciravatassa samaṇuddesassa aṭṭhāna tat ca anavakāsa tat ca pavedetvā uṭṭhāya āsanā pakkāmi 
PA_mn_125:6.1	Atha kho aciravato samaṇuddeso acirapakkante jayasene rājakumāre yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu aciravataḥ samaṇa uddesaḥ acira pakkante jayasene rāja kumāre yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_mn_125:6.2	Ekamantaṁ nisinno kho aciravato samaṇuddeso yāvatako ahosi jayasenena rājakumārena saddhiṁ kathāsallāpo taṁ sabbaṁ bhagavato ārocesi.	ekamantam nisinnaḥ kho aciravataḥ samaṇuddesaḥ yāvatakaḥ ahosi jayasenena rāja kumārena saddhim kathā sallāpo tam sabbam bhagavataḥ ārocesi 
PA_mn_125:7.1	Evaṁ vutte, bhagavā aciravataṁ samaṇuddesaṁ etadavoca:	evam vutte bhagavā aciravatam samaṇuddesam etat avoca 
PA_mn_125:7.2	“‘taṁ kutettha, aggivessana, labbhā.	tam kuta itthā aggivessana labbhā 
PA_mn_125:7.3_0	Yaṁ taṁ nekkhammena ñātabbaṁ nekkhammena daṭṭhabbaṁ nekkhammena pattabbaṁ nekkhammena	yam tam nekkhammena ñātabbam nekkhammena daṭṭhabbam nekkhammena pattabbam nekkhammena 
PA_mn_125:7.3_1	sacchikātabbaṁ taṁ vata jayaseno rājakumāro kāmamajjhe vasanto kāme paribhuñjanto	sacchikātabbam tam vata jayasenaḥ rāja kumāraḥ kāma majjhe vasantaḥ kāme paribhuñjantaḥ 
PA_mn_125:7.3_2	kāmavitakkehi khajjamāno kāmapariḷāhena pariḍayhamāno kāmapariyesanāya ussuko ñassati	kāma vitakkehi khajjamānaḥ kāma pariḷāhena pariḍayhamānaḥ kāma pariyesanāya ussukaḥ ñassati 
PA_mn_125:7.3_3	vā dakkhati vā sacchi vā karissatī’ti—netaṁ ṭhānaṁ vijjati.	vā dakkhati vā sacchi vā karissati iti na etat ṭhānam vijjati 
PA_mn_125:8.1	Seyyathāpissu, aggivessana, dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā, dve hatthidammā vā assadammā vā godammā vā adantā avinītā.	seyyathā api su aggivessana dve hatthi dammā vā assa dammā vā go dammā vā su dantā su vinītā dve hatthi dammā vā assa dammā vā go dammā vā adantā avinītā 
PA_mn_125:8.2	Taṁ kiṁ maññasi, aggivessana,	tam kim maññasi aggivessana 
PA_mn_125:8.3	ye te dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā, api nu te dantāva dantakāraṇaṁ gaccheyyuṁ, dantāva dantabhūmiṁ sampāpuṇeyyun”ti?	ye te dve hatthi dammā vā assa dammā vā go dammā vā su dantā su vinītā api nu te dantā ava danta kāraṇam gaccheyyu dantā ava danta bhūmim sampāpuṇeyyuḥ iti 
PA_mn_125:8.4	“Evaṁ, bhante”.	eva bhante 
PA_mn_125:8.5_0	“Ye pana te dve hatthidammā vā assadammā vā godammā vā adantā avinītā, api nu te	ye pana te dve hatthi dammāḥ vā assa dammāḥ vā go dammāḥ vā a dantāḥ a vinītāḥ api nu te 
PA_mn_125:8.5_1	adantāva dantakāraṇaṁ gaccheyyuṁ, adantāva dantabhūmiṁ sampāpuṇeyyuṁ, seyyathāpi	a dantāḥ ava danta kāraṇam gaccheyyu a dantāḥ ava danta bhūmim sampāpuṇeyyu sā iyyathā api 
PA_mn_125:8.5_2	te dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā”ti?	te dve hatthi dammā vā assa dammā vā go dammā vā su dantā su vinītā ati 
PA_mn_125:8.6	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_mn_125:8.7_0	“Evameva kho, aggivessana, ‘yaṁ taṁ nekkhammena ñātabbaṁ nekkhammena daṭṭhabbaṁ nekkhammena	evam eva kho aggivessana yam tam nekkhammena ñātabbam nekkhammena daṭṭhabbam nekkhammena 
PA_mn_125:8.7_1	pattabbaṁ nekkhammena sacchikātabbaṁ taṁ vata jayaseno rājakumāro kāmamajjhe vasanto	pattabbam nekkhammena sacchikātabbam tam vata jayasenaḥ rāja kumāraḥ kāma majjhe vasantaḥ 
PA_mn_125:8.7_2	kāme paribhuñjanto kāmavitakkehi khajjamāno kāmapariḷāhena pariḍayhamāno kāmapariyesanāya	kāme paribhuñjantaḥ kāma vitakkehi khajjamānaḥ kāma pariḷāhena pariḍayhamānaḥ kāma pariyesanāya 
PA_mn_125:8.7_3	ussuko ñassati vā dakkhati vā sacchi vā karissatī’ti—netaṁ ṭhānaṁ vijjati.	ussukaḥ ñassati vā dakkhati vā sacchi vā karissati iti na etat ṭhānam vijjati 
PA_mn_125:9.1	Seyyathāpi, aggivessana, gāmassa vā nigamassa vā avidūre mahāpabbato.	seyyathā api aggivessana gāmassa vā nigamassa vā avidūre mahā pabbataḥ 
PA_mn_125:9.2_0	Tamenaṁ dve sahāyakā tamhā gāmā vā nigamā vā nikkhamitvā hatthavilaṅghakena yena	tam enam dve sahāyakā tamhā gāmā vā nigamā vā nikkhamitvā hattha vilaṅghakena yena 
PA_mn_125:9.2_1	so pabbato tenupasaṅkameyyuṁ; upasaṅkamitvā eko sahāyako heṭṭhā pabbatapāde tiṭṭheyya,	saḥ pabbataḥ tena upasaṅkameyyu upasaṅkamitvā ekaḥ sahāyakaḥ heṭṭhā pabbata pāde tiṭṭheyya 
PA_mn_125:9.2_2	eko sahāyako uparipabbataṁ āroheyya.	ekaḥ sahāyakaḥ upari pabbatam āroheyya 
PA_mn_125:9.3	Tamenaṁ heṭṭhā pabbatapāde ṭhito sahāyako uparipabbate ṭhitaṁ sahāyakaṁ evaṁ vadeyya:	tam enam heṭṭhā pabbata pāde ṭhitaḥ sahāyakaḥ upari pabbate ṭhitam sahāyakam evam vadeyya 
PA_mn_125:9.4	‘yaṁ, samma, kiṁ tvaṁ passasi uparipabbate ṭhito’ti?	ya samma kim tvam passasi upari pabbate ṭhito ti 
PA_mn_125:9.5	So evaṁ vadeyya:	saḥ u evam vadeyya 
PA_mn_125:9.6	‘passāmi kho ahaṁ, samma, uparipabbate ṭhito ārāmarāmaṇeyyakaṁ vanarāmaṇeyyakaṁ bhūmirāmaṇeyyakaṁ pokkharaṇīrāmaṇeyyakan’ti.	passāmi kho aha samma upari pabbate ṭhitaḥ ārāma rāmaṇeyyakam vana rāmaṇeyyakam bhūmi rāmaṇeyyakam pokkharaṇī rāmaṇeyyakanti 
PA_mn_125:9.7	So evaṁ vadeyya:	saḥ u evam vadeyya 
PA_mn_125:9.8	‘aṭṭhānaṁ kho etaṁ, samma, anavakāso yaṁ tvaṁ uparipabbate ṭhito passeyyāsi ārāmarāmaṇeyyakaṁ vanarāmaṇeyyakaṁ bhūmirāmaṇeyyakaṁ pokkharaṇīrāmaṇeyyakan’ti.	aṭṭhānam kho eta samma anavakāsaḥ yam tvam upari pabbate ṭhitaḥ passeyyāsi ārāma rāmaṇeyyakam vana rāmaṇeyyakam bhūmi rāmaṇeyyakam pokkharaṇī rāmaṇeyyakam ti 
PA_mn_125:9.9	Tamenaṁ uparipabbate ṭhito sahāyako heṭṭhimapabbatapādaṁ orohitvā taṁ sahāyakaṁ bāhāyaṁ gahetvā uparipabbataṁ āropetvā muhuttaṁ assāsetvā evaṁ vadeyya:	tam enam upari pabbate ṭhitaḥ sahāyakaḥ heṭṭhima pabbata pādam orohitvā tam sahāyakam bāhāyam gahetvā upari pabbatam āropetvā muhuttam assāsetvā evam vadeyya 
PA_mn_125:9.10	‘yaṁ, samma, kiṁ tvaṁ passasi uparipabbate ṭhito’ti?	ya samma kim tvam passasi upari pabbate ṭhito ti 
PA_mn_125:9.11	So evaṁ vadeyya:	saḥ u evam vadeyya 
PA_mn_125:9.12	‘passāmi kho ahaṁ, samma, uparipabbate ṭhito ārāmarāmaṇeyyakaṁ vanarāmaṇeyyakaṁ bhūmirāmaṇeyyakaṁ pokkharaṇīrāmaṇeyyakan’ti.	passāmi kho aha samma upari pabbate ṭhitaḥ ārāma rāmaṇeyyakam vana rāmaṇeyyakam bhūmi rāmaṇeyyakam pokkharaṇī rāmaṇeyyakanti 
PA_mn_125:9.13	So evaṁ vadeyya:	saḥ u evam vadeyya 
PA_mn_125:9.14	‘idāneva kho te, samma, bhāsitaṁ—mayaṁ evaṁ ājānāma—	idānā iva kho te samma bhāsita mayam evam ājānāma 
PA_mn_125:9.15	aṭṭhānaṁ kho etaṁ samma, anavakāso yaṁ tvaṁ uparipabbate ṭhito passeyyāsi ārāmarāmaṇeyyakaṁ vanarāmaṇeyyakaṁ bhūmirāmaṇeyyakaṁ pokkharaṇīrāmaṇeyyakan’ti.	aṭṭhānam kho etam samma anavakāsaḥ yam tvam upari pabbate ṭhitaḥ passeyyāsi ārāma rāmaṇeyyakam vana rāmaṇeyyakam bhūmi rāmaṇeyyakam pokkharaṇī rāmaṇeyyakam ti 
PA_mn_125:9.16	Idāneva ca pana te bhāsitaṁ mayaṁ evaṁ ājānāma:	idānā iva ca pana te bhāsitam mayam evam ājānāma 
