segmentnr	original	analyzed
PA_mn_125:0.1	Majjhima Nikāya 125	▁majjhim a ▁nikāya
PA_mn_125:0.2	Dantabhūmisutta	▁dant abhūmi sutt a
PA_mn_125:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_125:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_125:2.1	Tena kho pana samayena aciravato samaṇuddeso araññakuṭikāyaṁ viharati.	▁tena ▁kho ▁pana ▁samayena ▁acir avat o ▁samaṇ uddes o ▁araññ akuṭi kā yaṃ ▁viharati
PA_mn_125:2.2	Atha kho jayaseno rājakumāro jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena aciravato samaṇuddeso tenupasaṅkami; upasaṅkamitvā aciravatena samaṇuddesena saddhiṁ sammodi.	▁atha ▁kho ▁ja ya sen o ▁rāja kumār o ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁yena ▁acir avat o ▁samaṇ uddes o ▁tenupasaṃkami ▁upasaṃkamitvā ▁acir avat ena ▁samaṇ uddes ena ▁saddhiṃ ▁sam mod i
PA_mn_125:2.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jayaseno rājakumāro aciravataṁ samaṇuddesaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁ja ya sen o ▁rāja kumār o ▁acir avat aṃ ▁samaṇ uddes aṃ ▁etadavoca
PA_mn_125:2.4	“Sutaṁ metaṁ, bho aggivessana:	▁sut aṃ ▁me taṃ ▁bho ▁aggi ves san a
PA_mn_125:2.5	‘idha bhikkhu appamatto ātāpī pahitatto viharanto phuseyya cittassa ekaggatan’”ti.	▁idha ▁bhikkhu ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁viharanto ▁phus eyya ▁cittassa ▁eka ggat anti
PA_mn_125:2.6	“Evametaṁ, rājakumāra, evametaṁ, rājakumāra.	▁evamet aṃ ▁rāja kumār a ▁evamet aṃ ▁rāja kumār a
PA_mn_125:2.7	Idha bhikkhu appamatto ātāpī pahitatto viharanto phuseyya cittassa ekaggatan”ti.	▁idha ▁bhikkhu ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁viharanto ▁phus eyya ▁cittassa ▁eka ggat anti
PA_mn_125:3.1	“Sādhu me bhavaṁ aggivessano yathāsutaṁ yathāpariyattaṁ dhammaṁ desetū”ti.	▁sādhu ▁me ▁bhav aṃ ▁aggi ves san o ▁yathā su taṃ ▁yathā pari y attaṃ ▁dhammaṃ ▁des e tūti
PA_mn_125:3.2	“Na kho te ahaṁ, rājakumāra, sakkomi yathāsutaṁ yathāpariyattaṁ dhammaṁ desetuṁ.	▁na ▁kho ▁te ▁ahaṃ ▁rāja kumār a ▁sakko mi ▁yathā su taṃ ▁yathā pari y attaṃ ▁dhammaṃ ▁des etuṃ
PA_mn_125:3.3	Ahañca hi te, rājakumāra, yathāsutaṁ yathāpariyattaṁ dhammaṁ deseyyaṁ, tvañca me bhāsitassa atthaṁ na ājāneyyāsi; so mamassa kilamatho, sā mamassa vihesā”ti.	▁ah añca ▁hi ▁te ▁rāja kumār a ▁yathā su taṃ ▁yathā pari y attaṃ ▁dhammaṃ ▁des eyyaṃ ▁tv añca ▁me ▁bhāsit assa ▁atthaṃ ▁na ▁ ā jān eyyāsi ▁so ▁mam assa ▁kilam a th o ▁sā ▁mam assa ▁vi he sā ti
PA_mn_125:4.1	“Desetu me bhavaṁ aggivessano yathāsutaṁ yathāpariyattaṁ dhammaṁ.	▁des e tu ▁me ▁bhav aṃ ▁aggi ves san o ▁yathā su taṃ ▁yathā pari y attaṃ ▁dhammaṃ
PA_mn_125:4.2	Appevanāmāhaṁ bhoto aggivessanassa bhāsitassa atthaṁ ājāneyyan”ti.	▁app eva nām ā haṃ ▁bho to ▁aggi ves san assa ▁bhāsit assa ▁atthaṃ ▁ ā jān eyyanti
PA_mn_125:4.3	“Deseyyaṁ kho te ahaṁ, rājakumāra, yathāsutaṁ yathāpariyattaṁ dhammaṁ.	▁des eyyaṃ ▁kho ▁te ▁ahaṃ ▁rāja kumār a ▁yathā su taṃ ▁yathā pari y attaṃ ▁dhammaṃ
PA_mn_125:4.4	Sace me tvaṁ bhāsitassa atthaṁ ājāneyyāsi, iccetaṁ kusalaṁ;	▁sace ▁me ▁tvaṃ ▁bhāsit assa ▁atthaṃ ▁ ā jān eyyāsi ▁ iccet aṃ ▁kusalaṃ
PA_mn_125:4.5	no ce me tvaṁ bhāsitassa atthaṁ ājāneyyāsi, yathāsake tiṭṭheyyāsi, na maṁ tattha uttariṁ paṭipuccheyyāsī”ti.	▁no ▁ce ▁me ▁tvaṃ ▁bhāsit assa ▁atthaṃ ▁ ā jān eyyāsi ▁yathā sak e ▁tiṭṭh eyyāsi ▁na ▁maṃ ▁tattha ▁uttari ṃ ▁paṭi pucch eyyā sīti
PA_mn_125:4.6	“Desetu me bhavaṁ aggivessano yathāsutaṁ yathāpariyattaṁ dhammaṁ.	▁des e tu ▁me ▁bhav aṃ ▁aggi ves san o ▁yathā su taṃ ▁yathā pari y attaṃ ▁dhammaṃ
PA_mn_125:4.7	Sace ahaṁ bhoto aggivessanassa bhāsitassa atthaṁ ājānissāmi, iccetaṁ kusalaṁ;	▁sace ▁ahaṃ ▁bho to ▁aggi ves san assa ▁bhāsit assa ▁atthaṃ ▁ ā jān issāmi ▁ iccet aṃ ▁kusalaṃ
PA_mn_125:4.8	no ce ahaṁ bhoto aggivessanassa bhāsitassa atthaṁ ājānissāmi, yathāsake tiṭṭhissāmi, nāhaṁ tattha bhavantaṁ aggivessanaṁ uttariṁ paṭipucchissāmī”ti.	▁no ▁ce ▁ahaṃ ▁bho to ▁aggi ves san assa ▁bhāsit assa ▁atthaṃ ▁ ā jān issāmi ▁yathā sak e ▁tiṭṭh issāmi ▁nāhaṃ ▁tattha ▁bhavant aṃ ▁aggi ves san aṃ ▁uttari ṃ ▁paṭi pucch issāmīti
PA_mn_125:5.1	Atha kho aciravato samaṇuddeso jayasenassa rājakumārassa yathāsutaṁ yathāpariyattaṁ dhammaṁ desesi.	▁atha ▁kho ▁acir avat o ▁samaṇ uddes o ▁ja ya sen assa ▁rāja kumār assa ▁yathā su taṃ ▁yathā pari y attaṃ ▁dhammaṃ ▁des esi
PA_mn_125:5.2	Evaṁ vutte, jayaseno rājakumāro aciravataṁ samaṇuddesaṁ etadavoca:	▁evaṃ ▁vutte ▁ja ya sen o ▁rāja kumār o ▁acir avat aṃ ▁samaṇ uddes aṃ ▁etadavoca
PA_mn_125:5.3	“aṭṭhānametaṁ, bho aggivessana, anavakāso yaṁ bhikkhu appamatto ātāpī pahitatto viharanto phuseyya cittassa ekaggatan”ti.	▁ aṭṭhān ametaṃ ▁bho ▁aggi ves san a ▁ana va kās o ▁yaṃ ▁bhikkhu ▁appamatt o ▁ātāp ī ▁pa hita tt o ▁viharanto ▁phus eyya ▁cittassa ▁eka ggat anti
PA_mn_125:5.4	Atha kho jayaseno rājakumāro aciravatassa samaṇuddesassa aṭṭhānatañca anavakāsatañca pavedetvā uṭṭhāyāsanā pakkāmi.	▁atha ▁kho ▁ja ya sen o ▁rāja kumār o ▁acir avat assa ▁samaṇ uddes assa ▁ aṭṭhān at añca ▁ana va kā sat añca ▁pa ved etvā ▁uṭṭhāyāsanā ▁pakkāmi
PA_mn_125:6.1	Atha kho aciravato samaṇuddeso acirapakkante jayasene rājakumāre yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁acir avat o ▁samaṇ uddes o ▁acir a pakk ante ▁ja ya sen e ▁rāja kumār e ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_mn_125:6.2	Ekamantaṁ nisinno kho aciravato samaṇuddeso yāvatako ahosi jayasenena rājakumārena saddhiṁ kathāsallāpo taṁ sabbaṁ bhagavato ārocesi.	▁ekamantaṃ ▁nisinno ▁kho ▁acir avat o ▁samaṇ uddes o ▁yāva tak o ▁ahosi ▁ja ya sen ena ▁rāja kumār ena ▁saddhiṃ ▁kathā sall ā p o ▁taṃ ▁sabbaṃ ▁bhagavato ▁ārocesi
PA_mn_125:7.1	Evaṁ vutte, bhagavā aciravataṁ samaṇuddesaṁ etadavoca:	▁evaṃ ▁vutte ▁bhagavā ▁acir avat aṃ ▁samaṇ uddes aṃ ▁etadavoca
PA_mn_125:7.2	“‘taṁ kutettha, aggivessana, labbhā.	▁taṃ ▁ku t ettha ▁aggi ves san a ▁labbh ā
PA_mn_125:7.3_0	Yaṁ taṁ nekkhammena ñātabbaṁ nekkhammena daṭṭhabbaṁ nekkhammena pattabbaṁ nekkhammena	▁yaṃ ▁taṃ ▁nekkhamm ena ▁ñāt abba ṃ ▁nekkhamm ena ▁daṭṭhabbaṃ ▁nekkhamm ena ▁pat tabbaṃ ▁nekkhamm ena
PA_mn_125:7.3_1	sacchikātabbaṁ taṁ vata jayaseno rājakumāro kāmamajjhe vasanto kāme paribhuñjanto	▁sa cch ikā tabbaṃ ▁taṃ ▁vata ▁ja ya sen o ▁rāja kumār o ▁kām amajjhe ▁vasant o ▁kām e ▁paribhuñj anto
PA_mn_125:7.3_2	kāmavitakkehi khajjamāno kāmapariḷāhena pariḍayhamāno kāmapariyesanāya ussuko ñassati	▁kām a vitakk ehi ▁khajj amāno ▁kām apariḷāh ena ▁pari ḍ ayh amāno ▁kām apari ye san āya ▁uss uk o ▁ ñ assa ti
PA_mn_125:7.3_3	vā dakkhati vā sacchi vā karissatī’ti—netaṁ ṭhānaṁ vijjati.	▁vā ▁d a kkha ti ▁vā ▁sacc hi ▁vā ▁kar issatīti net aṃ ▁ṭhānaṃ ▁vijjati
PA_mn_125:8.1	Seyyathāpissu, aggivessana, dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā, dve hatthidammā vā assadammā vā godammā vā adantā avinītā.	▁seyyathāpi ssu ▁aggi ves san a ▁dve ▁hatthi d am mā ▁vā ▁ assa d am mā ▁vā ▁go d am mā ▁vā ▁sud antā ▁su vi nī tā ▁dve ▁hatthi d am mā ▁vā ▁ assa d am mā ▁vā ▁go d am mā ▁vā ▁ad antā ▁avi nī tā
PA_mn_125:8.2	Taṁ kiṁ maññasi, aggivessana,	▁taṃ ▁kiṃ ▁maññ asi ▁aggi ves san a
PA_mn_125:8.3	ye te dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā, api nu te dantāva dantakāraṇaṁ gaccheyyuṁ, dantāva dantabhūmiṁ sampāpuṇeyyun”ti?	▁ye ▁te ▁dve ▁hatthi d am mā ▁vā ▁ assa d am mā ▁vā ▁go d am mā ▁vā ▁sud antā ▁su vi nī tā ▁api ▁nu ▁te ▁dant āva ▁dant akāraṇ aṃ ▁gacch eyyuṃ ▁dant āva ▁dant abhūmi ṃ ▁sam pāpuṇ eyyunti
PA_mn_125:8.4	“Evaṁ, bhante”.	▁evaṃ ▁bhante
PA_mn_125:8.5_0	“Ye pana te dve hatthidammā vā assadammā vā godammā vā adantā avinītā, api nu te	▁ye ▁pana ▁te ▁dve ▁hatthi d am mā ▁vā ▁ assa d am mā ▁vā ▁go d am mā ▁vā ▁ad antā ▁avi nī tā ▁api ▁nu ▁te
PA_mn_125:8.5_1	adantāva dantakāraṇaṁ gaccheyyuṁ, adantāva dantabhūmiṁ sampāpuṇeyyuṁ, seyyathāpi	▁a dant āva ▁dant akāraṇ aṃ ▁gacch eyyuṃ ▁a dant āva ▁dant abhūmi ṃ ▁sam pāpuṇ eyyuṃ ▁seyyathāpi
PA_mn_125:8.5_2	te dve hatthidammā vā assadammā vā godammā vā sudantā suvinītā”ti?	▁te ▁dve ▁hatthi d am mā ▁vā ▁ assa d am mā ▁vā ▁go d am mā ▁vā ▁sud antā ▁su vi nī tā ti
PA_mn_125:8.6	“No hetaṁ, bhante”.	▁no ▁he taṃ ▁bhante
PA_mn_125:8.7_0	“Evameva kho, aggivessana, ‘yaṁ taṁ nekkhammena ñātabbaṁ nekkhammena daṭṭhabbaṁ nekkhammena	▁evameva ▁kho ▁aggi ves san a ▁yaṃ ▁taṃ ▁nekkhamm ena ▁ñāt abba ṃ ▁nekkhamm ena ▁daṭṭhabbaṃ ▁nekkhamm ena
PA_mn_125:8.7_1	pattabbaṁ nekkhammena sacchikātabbaṁ taṁ vata jayaseno rājakumāro kāmamajjhe vasanto	▁pat tabbaṃ ▁nekkhamm ena ▁sa cch ikā tabbaṃ ▁taṃ ▁vata ▁ja ya sen o ▁rāja kumār o ▁kām amajjhe ▁vasant o
PA_mn_125:8.7_2	kāme paribhuñjanto kāmavitakkehi khajjamāno kāmapariḷāhena pariḍayhamāno kāmapariyesanāya	▁kām e ▁paribhuñj anto ▁kām a vitakk ehi ▁khajj amāno ▁kām apariḷāh ena ▁pari ḍ ayh amāno ▁kām apari ye san āya
PA_mn_125:8.7_3	ussuko ñassati vā dakkhati vā sacchi vā karissatī’ti—netaṁ ṭhānaṁ vijjati.	▁uss uk o ▁ ñ assa ti ▁vā ▁d a kkha ti ▁vā ▁sacc hi ▁vā ▁kar issatīti net aṃ ▁ṭhānaṃ ▁vijjati
PA_mn_125:9.1	Seyyathāpi, aggivessana, gāmassa vā nigamassa vā avidūre mahāpabbato.	▁seyyathāpi ▁aggi ves san a ▁gām assa ▁vā ▁ni gam assa ▁vā ▁avidūre ▁mahā pa bb ato
PA_mn_125:9.2_0	Tamenaṁ dve sahāyakā tamhā gāmā vā nigamā vā nikkhamitvā hatthavilaṅghakena yena	▁tamen aṃ ▁dve ▁sahāy akā ▁t amhā ▁gām ā ▁vā ▁ni gam ā ▁vā ▁nikkhamitvā ▁hatth avi laṃ gh akena ▁yena
PA_mn_125:9.2_1	so pabbato tenupasaṅkameyyuṁ; upasaṅkamitvā eko sahāyako heṭṭhā pabbatapāde tiṭṭheyya,	▁so ▁pabbat o ▁te n upasaṃkam eyyuṃ ▁upasaṃkamitvā ▁eko ▁sahāy ako ▁heṭṭhā ▁pabbat apād e ▁tiṭṭh eyya
PA_mn_125:9.2_2	eko sahāyako uparipabbataṁ āroheyya.	▁eko ▁sahāy ako ▁upari p abba taṃ ▁āroh eyya
PA_mn_125:9.3	Tamenaṁ heṭṭhā pabbatapāde ṭhito sahāyako uparipabbate ṭhitaṁ sahāyakaṁ evaṁ vadeyya:	▁tamen aṃ ▁heṭṭhā ▁pabbat apād e ▁ṭhito ▁sahāy ako ▁upari pa bb ate ▁ṭhit aṃ ▁sahāy akaṃ ▁evaṃ ▁vadeyya
