segmentnr	original	analyzed
PA_snp_1.4:0.1	Sutta Nipāta 1.4	▁sutt a ▁ nipāt a
PA_snp_1.4:0.2	Kasibhāradvājasutta	▁ka si bhāradvāj asutta
PA_snp_1.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_1.4:1.2	ekaṁ samayaṁ bhagavā magadhesu viharati dakkhiṇāgirismiṁ ekanāḷāyaṁ brāhmaṇagāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ma ga dh esu ▁viharati ▁ dakkhiṇ ā giri smiṃ ▁eka nā ḷ āyaṃ ▁brāhmaṇa gā me
PA_snp_1.4:1.3	Tena kho pana samayena kasibhāradvājassa brāhmaṇassa pañcamattāni naṅgalasatāni payuttāni honti vappakāle.	▁tena ▁kho ▁pana ▁samayena ▁ka si bhāradvāj assa ▁brāhmaṇa ssa ▁pañca matt āni ▁naṃ gal a satāni ▁p ayutt āni ▁honti ▁va pp akāle
PA_snp_1.4:1.4	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena kasibhāradvājassa brāhmaṇassa kammanto tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁yena ▁ka si bhāradvāj assa ▁brāhmaṇa ssa ▁kamm anto ▁tenupasaṃkami
PA_snp_1.4:1.5	Tena kho pana samayena kasibhāradvājassa brāhmaṇassa parivesanā vattati.	▁tena ▁kho ▁pana ▁samayena ▁ka si bhāradvāj assa ▁brāhmaṇa ssa ▁pari ves anā ▁vatt ati
PA_snp_1.4:1.6	Atha kho bhagavā yena parivesanā tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	▁atha ▁kho ▁bhagavā ▁yena ▁pari ves anā ▁tenupasaṃkami ▁upasaṃkamitvā ▁ekamantaṃ ▁aṭṭhāsi
PA_snp_1.4:2.1	Addasā kho kasibhāradvājo brāhmaṇo bhagavantaṁ piṇḍāya ṭhitaṁ.	▁ad das ā ▁kho ▁ka si bhāradvāj o ▁brāhmaṇo ▁bhagavantaṃ ▁piṇḍāya ▁ṭhit aṃ
PA_snp_1.4:2.2	Disvāna bhagavantaṁ etadavoca:	▁disvā na ▁bhagavantaṃ ▁etadavoca
PA_snp_1.4:2.3	“ahaṁ kho, samaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmi.	▁ahaṃ ▁kho ▁samaṇ a ▁ka s āmi ▁ca ▁va p āmi ▁ca ▁ka s itvā ▁ca ▁va p itvā ▁ca ▁ bhuñj āmi
PA_snp_1.4:2.4	Tvampi, samaṇa, kasassu ca vapassu ca; kasitvā ca vapitvā ca bhuñjassū”ti.	▁tv ampi ▁samaṇ a ▁ka sa ssu ▁ca ▁va pass u ▁ca ▁ka s itvā ▁ca ▁va p itvā ▁ca ▁bhuñja s sūti
PA_snp_1.4:3.1	“Ahampi kho, brāhmaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmī”ti.	▁ah ampi ▁kho ▁brāhmaṇa ▁ka s āmi ▁ca ▁va p āmi ▁ca ▁ka s itvā ▁ca ▁va p itvā ▁ca ▁ bhuñj āmīti
PA_snp_1.4:3.2	“Na kho pana mayaṁ passāma bhoto gotamassa yugaṁ vā naṅgalaṁ vā phālaṁ vā pācanaṁ vā balībadde vā.	▁na ▁kho ▁pana ▁mayaṃ ▁pass āma ▁bho to ▁gotama ssa ▁ yug aṃ ▁vā ▁naṃ gal aṃ ▁vā ▁p hā laṃ ▁vā ▁pā c anaṃ ▁vā ▁bal ī b a d d e ▁vā
PA_snp_1.4:3.3	Atha ca pana bhavaṁ gotamo evamāha:	▁atha ▁ca ▁pana ▁bhav aṃ ▁gotamo ▁evamāha
PA_snp_1.4:3.4	‘ahampi kho, brāhmaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmī’”ti.	▁ah ampi ▁kho ▁brāhmaṇa ▁ka s āmi ▁ca ▁va p āmi ▁ca ▁ka s itvā ▁ca ▁va p itvā ▁ca ▁ bhuñj āmīti
