segmentnr	original	analyzed
PA_snp_1.4:0.1	Sutta Nipāta 1.4	sutta nipāta 
PA_snp_1.4:0.2	Kasibhāradvājasutta	kasi bhāradvājasutta 
PA_snp_1.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_1.4:1.2	ekaṁ samayaṁ bhagavā magadhesu viharati dakkhiṇāgirismiṁ ekanāḷāyaṁ brāhmaṇagāme.	ekam samayam bhagavā magadhesu viharati dakkhiṇāgirismin ekanāḷāyam brāhmaṇagāme 
PA_snp_1.4:1.3	Tena kho pana samayena kasibhāradvājassa brāhmaṇassa pañcamattāni naṅgalasatāni payuttāni honti vappakāle.	tena kho pana samayena kasibhāradvājassa brāhmaṇassa pañcamattāni naṅgala satāni payuttāni honti vappa kāle 
PA_snp_1.4:1.4	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena kasibhāradvājassa brāhmaṇassa kammanto tenupasaṅkami.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena kasi bhāradvājassa brāhmaṇassa kammantaḥ tena upasaṅkami 
PA_snp_1.4:1.5	Tena kho pana samayena kasibhāradvājassa brāhmaṇassa parivesanā vattati.	tena kho pana samayena kasibhāradvājassa brāhmaṇassa parivesanā vattati 
PA_snp_1.4:1.6	Atha kho bhagavā yena parivesanā tenupasaṅkami; upasaṅkamitvā ekamantaṁ aṭṭhāsi.	atha kho bhagavā yena parivesanā tena upasaṅkami upasaṅkamitvā ekamantam aṭṭhāsi 
PA_snp_1.4:2.1	Addasā kho kasibhāradvājo brāhmaṇo bhagavantaṁ piṇḍāya ṭhitaṁ.	addasā kho kasibhāradvājaḥ brāhmaṇaḥ bhagavantam piṇḍāya ṭhita 
PA_snp_1.4:2.2	Disvāna bhagavantaṁ etadavoca:	disvāna bhagavantam etat avoca 
PA_snp_1.4:2.3	“ahaṁ kho, samaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmi.	aham kho samaṇa kasāmi ca vapāmi ca kasitvā ca vapitvā ca bhuñjāmi 
PA_snp_1.4:2.4	Tvampi, samaṇa, kasassu ca vapassu ca; kasitvā ca vapitvā ca bhuñjassū”ti.	tvam pi samaṇa kasassu ca vapassu ca kasitvā ca vapitvā ca bhuñjassu iti 
PA_snp_1.4:3.1	“Ahampi kho, brāhmaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmī”ti.	aham pi khalu brāhmaṇa kasāmi ca vapāmi ca kasitvā ca vapitvā ca bhuñjāmi iti 
PA_snp_1.4:3.2	“Na kho pana mayaṁ passāma bhoto gotamassa yugaṁ vā naṅgalaṁ vā phālaṁ vā pācanaṁ vā balībadde vā.	na kho pana mayam passāma bhoto gotamassa yugam vā naṅgalam vā phālam vā pācanam vā balībadde vā 
PA_snp_1.4:3.3	Atha ca pana bhavaṁ gotamo evamāha:	atha ca pana bhavam gotamaḥ evam āha 
PA_snp_1.4:3.4	‘ahampi kho, brāhmaṇa, kasāmi ca vapāmi ca; kasitvā ca vapitvā ca bhuñjāmī’”ti.	aham pi khalu brāhmaṇa kasāmi ca vapāmi ca kasitvā ca vapitvā ca bhuñjāmi iti 
PA_snp_1.4:4.1	Atha kho kasibhāradvājo brāhmaṇo bhagavantaṁ gāthāya ajjhabhāsi:	atha kho kasibhāradvājaḥ brāhmaṇaḥ bhagavantam gāthāya ajjhabhāsi 
PA_snp_1.4:5.1	“Kassako paṭijānāsi,	kassakaḥ paṭijānāsi 
PA_snp_1.4:5.2	na ca passāma te kasiṁ;	na ca passāma te kasi 
PA_snp_1.4:5.3	Kasiṁ no pucchito brūhi,	kasim naḥ pucchitaḥ brūhi 
PA_snp_1.4:5.4	yathā jānemu te kasiṁ”.	yathā jānemu te kasi 
PA_snp_1.4:6.1	“Saddhā bījaṁ tapo vuṭṭhi,	saddhā bījam tapaḥ vuṭṭhi 
PA_snp_1.4:6.2	paññā me yuganaṅgalaṁ;	paññā me yuga naṅgala 
PA_snp_1.4:6.3	Hirī īsā mano yottaṁ,	hirī īsā manaḥ 
PA_snp_1.4:6.4	sati me phālapācanaṁ.	sati me phālapācana 
