segmentnr	original	analyzed
PA_patthana_10.17:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.17:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.17:0.3	10.17. Sanidassanattika, Piṭṭhiduka	sani dassana ttika piṭṭhi duka 
PA_patthana_10.17:1.1	Nasanidassanasappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sani dassana sa paṭigham na dassanena pahātabbam dhammam paṭicca 
PA_patthana_10.17:2.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Piṭṭhidukaṁ vitthāretabbaṁ.)	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa piṭṭhidukam vitthāretabba 
PA_patthana_10.17:3.1_0	Nasanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nasaraṇo	na sa nidassana sa paṭigham na saraṇam dhammam paṭicca na sa nidassana sa paṭighaḥ na saraṇaḥ 
PA_patthana_10.17:3.1_1	dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na sa nidassana sa paṭigham na saraṇam dhammam paṭicca 
PA_patthana_10.17:3.1_2	naanidassanasappaṭigho nasaraṇo dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ	na a nidassana sa paṭighaḥ na saraṇaḥ dhammaḥ uppajjati hetu paccayā na sa nidassana sa paṭigha 
PA_patthana_10.17:3.1_3	nasaraṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nasaraṇo dhammo uppajjati hetupaccayā …pe… cha.	na saraṇam dhammam paṭicca na anidassana appaṭighaḥ na saraṇaḥ dhammaḥ uppajjati hetu paccayā pe cha 
PA_patthana_10.17:4.1_0	Naanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paṭicca naanidassanasappaṭigho nasaraṇo	na a nidassana sa paṭigham na saraṇam dhammam paṭicca na a nidassana sa paṭighaḥ na saraṇaḥ 
PA_patthana_10.17:4.1_1	dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	dhammaḥ uppajjati hetu paccayā na a nidassana sa paṭigham na saraṇam dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_10.17:4.1_2	nasaraṇo dhammo uppajjati hetupaccayā …pe… cha.	na saraṇaḥ dhammaḥ uppajjati hetu paccayā pe cha 
