segmentnr	original	analyzed
PA_patthana_10.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.17:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.17:0.3	10.17. Sanidassanattika, Piṭṭhiduka	▁sa nidassan attika ▁piṭṭhi du ka
PA_patthana_10.17:1.1	Nasanidassanasappaṭighaṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.17:2.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Piṭṭhidukaṁ vitthāretabbaṁ.)	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa ▁piṭṭhi du kaṃ ▁vitthār etabbaṃ
PA_patthana_10.17:3.1_0	Nasanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paṭicca nasanidassanasappaṭigho nasaraṇo	▁nasanidassanas a ppaṭi gh aṃ ▁na sa raṇaṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁n asaraṇ o
PA_patthana_10.17:3.1_1	dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁na sa raṇaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.17:3.1_2	naanidassanasappaṭigho nasaraṇo dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ	▁na a nidassan a sappaṭigh o ▁n asaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_10.17:3.1_3	nasaraṇaṁ dhammaṁ paṭicca naanidassanaappaṭigho nasaraṇo dhammo uppajjati hetupaccayā …pe… cha.	▁na sa raṇaṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁n asaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁cha
PA_patthana_10.17:4.1_0	Naanidassanasappaṭighaṁ nasaraṇaṁ dhammaṁ paṭicca naanidassanasappaṭigho nasaraṇo	▁na a nidassan a sappaṭigh aṃ ▁na sa raṇaṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁n asaraṇ o
