segmentnr	original	analyzed
PA_kv_4.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.5:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.5:0.4	Upekkhāsamannāgatakathā	upekkhā samannāgata kathā 
PA_kv_4.5:1.1	Arahā chahi upekkhāhi samannāgatoti?	arahā chahi upekkhāhi samannāgato ti 
PA_kv_4.5:1.2	Āmantā.	āmantā 
PA_kv_4.5:1.3	Arahā chahi phassehi, chahi vedanāhi, chahi saññāhi …pe… chahi paññāhi samannāgatoti?	arahā chahi phassehi chahi vedanāhi chahi saññāhi pe chahi paññāhi samannāgataḥ ti 
PA_kv_4.5:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.5:2.1	Arahā chahi upekkhāhi samannāgatoti?	arahā chahi upekkhāhi samannāgato ti 
PA_kv_4.5:2.2	Āmantā.	āmantā 
PA_kv_4.5:2.3	Arahā cakkhunā rūpaṁ passanto sotena saddaṁ suṇāti, ghānena gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusati, manasā dhammaṁ vijānāti …pe…	arahā cakkhunā rūpam passantaḥ sotena saddam suṇāti ghānena gandham ghāyati jivhāya rasam sāyati kāyena phoṭṭhabbam phusati manasā dhammam vijānāti pe
PA_kv_4.5:2.4	manasā dhammaṁ vijānanto cakkhunā rūpaṁ passati, sotena saddaṁ suṇāti, ghānena gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusatīti?	manasā dhammam vijānanto cakkhunā rūpam passati sotena saddam suṇāti ghānena gandham ghāyati jivhāya rasam sāyati kāyena phoṭṭhabbam phusati iti 
PA_kv_4.5:2.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.5:3.1	Arahā chahi upekkhāhi samannāgatoti?	arahā chahi upekkhāhi samannāgato ti 
PA_kv_4.5:3.2	Āmantā.	āmantā 
PA_kv_4.5:3.3	Satataṁ samitaṁ abbokiṇṇaṁ chahi upekkhāhi samannāgato samohito, cha upekkhāyo paccupaṭṭhitāti?	satatam samitam abbokiṇṇam chahi upekkhāhi samannāgato samohito cha upekkhāyo paccupaṭṭhitā ati 
PA_kv_4.5:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.5:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_4.5:4.2	“arahā chahi upekkhāhi samannāgato”ti?	arahā chahi upekkhāhi samannāgato ti 
PA_kv_4.5:4.3	Āmantā.	āmantā 
PA_kv_4.5:4.4	Nanu arahā chaḷaṅgupekkhoti?	nanu arahā chaḷaṅgupekkhoti 
PA_kv_4.5:4.5	Āmantā.	āmantā 
PA_kv_4.5:4.6	Hañci arahā chaḷaṅgupekkho, tena vata re vattabbe—	hañci arahā chaḷaṅgu pekkho tena vata re vattabbe 
PA_kv_4.5:4.7	“arahā chahi upekkhāhi samannāgato”ti …pe….	arahā chahi upekkhāhi samannāgato ti pe 
PA_kv_4.5:4.8	Upekkhāsamannāgatakathā niṭṭhitā.	upekkhā samannāgata kathā niṭṭhitā 
