segmentnr	original	analyzed
PA_kv_4.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.5:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.5:0.4	Upekkhāsamannāgatakathā	▁upekkhā samannāgat akathā
PA_kv_4.5:1.1	Arahā chahi upekkhāhi samannāgatoti?	▁arahā ▁cha hi ▁upekkhā hi ▁samannāgato ti
PA_kv_4.5:1.2	Āmantā.	▁āmantā
PA_kv_4.5:1.3	Arahā chahi phassehi, chahi vedanāhi, chahi saññāhi …pe… chahi paññāhi samannāgatoti?	▁arahā ▁cha hi ▁phass ehi ▁cha hi ▁vedanā hi ▁cha hi ▁saññā hi ▁pe ▁cha hi ▁paññā hi ▁samannāgato ti
PA_kv_4.5:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.5:2.1	Arahā chahi upekkhāhi samannāgatoti?	▁arahā ▁cha hi ▁upekkhā hi ▁samannāgato ti
PA_kv_4.5:2.2	Āmantā.	▁āmantā
PA_kv_4.5:2.3	Arahā cakkhunā rūpaṁ passanto sotena saddaṁ suṇāti, ghānena gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusati, manasā dhammaṁ vijānāti …pe…	▁arahā ▁cakkhunā ▁rūpaṃ ▁passant o ▁ sot ena ▁sadd aṃ ▁suṇ āti ▁ghān ena ▁gandh aṃ ▁ gh āya ti ▁jivhā ya ▁ras aṃ ▁sā yati ▁kāyena ▁phoṭṭhabb aṃ ▁phus ati ▁manasā ▁dhammaṃ ▁vi jān āti ▁pe
PA_kv_4.5:2.4	manasā dhammaṁ vijānanto cakkhunā rūpaṁ passati, sotena saddaṁ suṇāti, ghānena gandhaṁ ghāyati, jivhāya rasaṁ sāyati, kāyena phoṭṭhabbaṁ phusatīti?	▁manasā ▁dhammaṃ ▁vi jān anto ▁cakkhunā ▁rūpaṃ ▁passati ▁ sot ena ▁sadd aṃ ▁suṇ āti ▁ghān ena ▁gandh aṃ ▁ gh āya ti ▁jivhā ya ▁ras aṃ ▁sā yati ▁kāyena ▁phoṭṭhabb aṃ ▁phus atīti
PA_kv_4.5:2.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.5:3.1	Arahā chahi upekkhāhi samannāgatoti?	▁arahā ▁cha hi ▁upekkhā hi ▁samannāgato ti
PA_kv_4.5:3.2	Āmantā.	▁āmantā
PA_kv_4.5:3.3	Satataṁ samitaṁ abbokiṇṇaṁ chahi upekkhāhi samannāgato samohito, cha upekkhāyo paccupaṭṭhitāti?	▁sat ataṃ ▁sam itaṃ ▁a bb o kiṇṇa ṃ ▁cha hi ▁upekkhā hi ▁samannāgato ▁sa moh ito ▁cha ▁upekkhā yo ▁pacc upaṭṭh itāti
PA_kv_4.5:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.5:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_4.5:4.2	“arahā chahi upekkhāhi samannāgato”ti?	▁arahā ▁cha hi ▁upekkhā hi ▁samannāgato ti
PA_kv_4.5:4.3	Āmantā.	▁āmantā
PA_kv_4.5:4.4	Nanu arahā chaḷaṅgupekkhoti?	▁nanu ▁arahā ▁cha ḷ aṃ gu pekkh oti
PA_kv_4.5:4.5	Āmantā.	▁āmantā
PA_kv_4.5:4.6	Hañci arahā chaḷaṅgupekkho, tena vata re vattabbe—	▁hañci ▁arahā ▁cha ḷ aṃ gu pekkh o ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_4.5:4.7	“arahā chahi upekkhāhi samannāgato”ti …pe….	▁arahā ▁cha hi ▁upekkhā hi ▁samannāgato ti ▁pe
PA_kv_4.5:4.8	Upekkhāsamannāgatakathā niṭṭhitā.	▁upekkhā samannāgat akathā ▁niṭṭhitā
