segmentnr	original	analyzed
PA_tha-ap_486:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_486:0.2	Paṁsukūlavagga	pasu kūla vagga 
PA_tha-ap_486:0.3	4 Ñāṇathavikattheraapadāna	ñā aṇ atha vi kattheḥ a padāna 
PA_tha-ap_486:1.1	“Dakkhiṇe himavantassa,	dakkhiṇe himavantassa 
PA_tha-ap_486:1.2	sukato assamo mama;	su kataḥ assamaḥ mama 
PA_tha-ap_486:1.3	Uttamatthaṁ gavesanto,	uttamattham gavesanto 
PA_tha-ap_486:1.4	vasāmi vipine tadā.	vasāmi vipine tadā 
PA_tha-ap_486:2.1	Lābhālābhena santuṭṭho,	lābha alābhena santuṭṭhaḥ 
PA_tha-ap_486:2.2	mūlena ca phalena ca;	mūlena ca phalena ca 
PA_tha-ap_486:2.3	Anvesanto ācariyaṁ,	ācariya 
PA_tha-ap_486:2.4	vasāmi ekako ahaṁ.	vasāmi ekakaḥ aha 
PA_tha-ap_486:3.1	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 
PA_tha-ap_486:3.2	loke uppajji tāvade;	loke uppajji tāvade 
PA_tha-ap_486:3.3	Catusaccaṁ pakāseti,	catusaccam pakāseti 
PA_tha-ap_486:3.4	uddharanto mahājanaṁ.	uddharantaḥ mahā jana 
PA_tha-ap_486:4.1	Nāhaṁ suṇomi sambuddhaṁ,	na aham suṇomi sambuddha 
PA_tha-ap_486:4.2	napi me koci saṁsati;	napi me koci sasati 
PA_tha-ap_486:4.3	Aṭṭhavasse atikkante,	aṭṭhavasse atikkante 
PA_tha-ap_486:4.4	assosiṁ lokanāyakaṁ.	assosim loka nāyaka 
PA_tha-ap_486:5.1	Aggidāruṁ nīharitvā,	aggidārum nīharitvā 
PA_tha-ap_486:5.2	sammajjitvāna assamaṁ;	sammajjitvāna assama 
PA_tha-ap_486:5.3	Khāribhāraṁ gahetvāna,	khāri bhāram gahetvāna 
PA_tha-ap_486:5.4	nikkhamiṁ vipinā ahaṁ.	nikkhamim vipinā aha 
PA_tha-ap_486:6.1	Ekarattiṁ vasantohaṁ,	eka rattim vasantaḥ uha 
PA_tha-ap_486:6.2	gāmesu nigamesu ca;	gāmesu nigamesu ca 
PA_tha-ap_486:6.3	Anupubbena candavatiṁ,	anupubbena candavati 
PA_tha-ap_486:6.4	tadāhaṁ upasaṅkamiṁ.	tadā aham upasaṅkami 
PA_tha-ap_486:7.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_486:7.2	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 
PA_tha-ap_486:7.3	Uddharanto bahū satte,	uddharantaḥ bahū satte 
PA_tha-ap_486:7.4	deseti amataṁ padaṁ.	amatam 
PA_tha-ap_486:8.1	Janakāyamatikkamma,	jana kāyam atikkamma 
PA_tha-ap_486:8.2	vanditvā jinasāgaraṁ;	vanditvā jina sāgara 
PA_tha-ap_486:8.3	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 
PA_tha-ap_486:8.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_486:9.1	‘Tuvaṁ satthā ca ketu ca,	tuvam satthā ca ketu ca 
PA_tha-ap_486:9.2	dhajo yūpo ca pāṇinaṁ;	ca 
PA_tha-ap_486:9.3	Parāyaṇo patiṭṭhā ca,	parāyaṇaḥ patiṭṭhā ca 
PA_tha-ap_486:9.4	dīpo ca dvipaduttamo.	dīpaḥ ca dvipad uttamaḥ 
PA_tha-ap_486:10.1	Ekavīsatimaṁ bhāṇavāraṁ.	ekavīsatimam bhāṇavāra 
PA_tha-ap_486:11.1	Nepuñño dassane vīro,	nepuññaḥ dassane vīraḥ 
PA_tha-ap_486:11.2	tāresi janataṁ tuvaṁ;	tāresi janatam tuva 
PA_tha-ap_486:11.3	Natthañño tārako loke,	natthaññaḥ tārakaḥ loke 
PA_tha-ap_486:11.4	tavuttaritaro mune.	tava uttaritaraḥ mune 
PA_tha-ap_486:12.1	Sakkā theve kusaggena,	sakkā theve kusaggena 
PA_tha-ap_486:12.2	pametuṁ sāgaruttame;	pametum sāgaruttame 
PA_tha-ap_486:12.3	Na tveva tava sabbaññu,	na tu eva tava sabbaññu 
PA_tha-ap_486:12.4	ñāṇaṁ sakkā pametave.	ñāṇam sakkā pametave 
PA_tha-ap_486:13.1	Tuladaṇḍe ṭhapetvāna,	tula daṇḍe 
PA_tha-ap_486:13.2	mahiṁ sakkā dharetave;	mahim sakkā dharetave 
PA_tha-ap_486:13.3	Na tveva tava paññāya,	na tu eva tava paññāya 
PA_tha-ap_486:13.4	pamāṇamatthi cakkhuma.	pamāṇam atthi 
PA_tha-ap_486:14.1	Ākāso minituṁ sakkā,	ākāsaḥ minitum sakkā 
PA_tha-ap_486:14.2	rajjuyā aṅgulena vā;	rajjuyā aṅgulena vā 
PA_tha-ap_486:14.3	Na tveva tava sabbaññu,	na tu eva tava sabbaññu 
PA_tha-ap_486:14.4	sīlaṁ sakkā pametave.	sīlam sakkā pametave 
PA_tha-ap_486:15.1	Mahāsamudde udakaṁ,	mahā samudde udaka 
PA_tha-ap_486:15.2	ākāso ca vasundharā;	ākāsā u ca vasundharā 
PA_tha-ap_486:15.3	Parimeyyāni etāni,	parimeyyāni etāni 
PA_tha-ap_486:15.4	appameyyosi cakkhuma’.	appameyyā asi cakkhuma 
PA_tha-ap_486:16.1	Chahi gāthāhi sabbaññuṁ,	chahi gāthāhi sabbaññu 
PA_tha-ap_486:16.2	kittayitvā mahāyasaṁ;	kittayitvā mahāyasa 
PA_tha-ap_486:16.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_486:16.4	tuṇhī aṭṭhāsahaṁ tadā.	tuṇhī aṭṭhāsaham tadā 
PA_tha-ap_486:17.1	Yaṁ vadanti sumedhoti,	yam vadanti sumedha uti 
PA_tha-ap_486:17.2	bhūripaññaṁ sumedhasaṁ;	bhūri paññam sumedhasa 
PA_tha-ap_486:17.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_486:17.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_486:18.1	‘Yo me ñāṇaṁ pakittesi,	yaḥ me ñāṇam pakittesi 
PA_tha-ap_486:18.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_486:18.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_486:18.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_486:19.1	Sattasattati kappāni,	sattasattati kappāni 
PA_tha-ap_486:19.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_486:19.3	Sahassakkhattuṁ devindo,	sahassa kkhattum devindo 
PA_tha-ap_486:19.4	devarajjaṁ karissati.	deva rajjam karissati 
PA_tha-ap_486:20.1	Anekasatakkhattuñca,	aneka sata kkhattum ca 
PA_tha-ap_486:20.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_486:20.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_486:20.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_486:21.1	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_tha-ap_486:21.2	puññakammasamāhito;	puñña kamma samāhito 
PA_tha-ap_486:21.3	Anūnamanasaṅkappo,	anūna mana saṅkappaḥ 
PA_tha-ap_486:21.4	tikkhapañño bhavissati’.	tikkha paññaḥ bhavissati 
PA_tha-ap_486:22.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_486:22.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_486:22.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_486:22.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_486:23.1	Agārā abhinikkhamma,	agārā abhinikkhamma 
PA_tha-ap_486:23.2	pabbajissatikiñcano;	pabbajissati kiñcanaḥ 
PA_tha-ap_486:23.3	Jātiyā sattavassena,	jātiyā satta vassena 
PA_tha-ap_486:23.4	arahattaṁ phusissati.	arahattam phusissati 
PA_tha-ap_486:24.1	Yato sarāmi attānaṁ,	yatas sarāmi attāna 
PA_tha-ap_486:24.2	yato pattosmi sāsanaṁ;	yatas pattaḥ asmi sāsana 
PA_tha-ap_486:24.3	Etthantare na jānāmi,	etthantare na jānāmi 
PA_tha-ap_486:24.4	cetanaṁ amanoramaṁ.	cetanam amanorama 
PA_tha-ap_486:25.1	Saṁsaritvā bhave sabbe,	sasaritvā bhave sabbe 
PA_tha-ap_486:25.2	sampattānubhaviṁ ahaṁ;	aha 
PA_tha-ap_486:25.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_486:25.4	phalaṁ ñāṇassa thomane.	phalam ñāṇassa thomane 
PA_tha-ap_486:26.1	Tiyaggī nibbutā mayhaṁ,	tiyaggī nibbutā mayha 
PA_tha-ap_486:26.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_486:26.3	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 
PA_tha-ap_486:26.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_tha-ap_486:27.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_486:27.2	yaṁ ñāṇamathaviṁ ahaṁ;	yam ñāṇamathavim aha 
PA_tha-ap_486:27.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_486:27.4	phalaṁ ñāṇassa thomane.	phalam ñāṇassa thomane 
PA_tha-ap_486:28.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_486:28.2	…pe…	pe 
PA_tha-ap_486:28.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_486:29.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_486:29.2	…pe…	pe 
PA_tha-ap_486:29.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_486:30.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_486:30.2	…pe…	pe 
PA_tha-ap_486:30.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
