segmentnr	original	analyzed
PA_tha-ap_486:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_486:0.2	Paṁsukūlavagga	▁paṃsukūl avagga
PA_tha-ap_486:0.3	4 Ñāṇathavikattheraapadāna	▁ñāṇ atha vik attheraapadāna
PA_tha-ap_486:1.1	“Dakkhiṇe himavantassa,	▁ dakkhiṇ e ▁himavant assa
PA_tha-ap_486:1.2	sukato assamo mama;	▁su kat o ▁ assa mo ▁mama
PA_tha-ap_486:1.3	Uttamatthaṁ gavesanto,	▁uttam atthaṃ ▁gaves anto
PA_tha-ap_486:1.4	vasāmi vipine tadā.	▁vas āmi ▁vi pi n e ▁tadā
PA_tha-ap_486:2.1	Lābhālābhena santuṭṭho,	▁lābh ā lābh ena ▁ santuṭṭh o
PA_tha-ap_486:2.2	mūlena ca phalena ca;	▁mūl ena ▁ca ▁phal ena ▁ca
PA_tha-ap_486:2.3	Anvesanto ācariyaṁ,	▁an ves anto ▁ācariy aṃ
PA_tha-ap_486:2.4	vasāmi ekako ahaṁ.	▁vas āmi ▁ek ako ▁ahaṃ
PA_tha-ap_486:3.1	Sumedho nāma sambuddho,	▁sumedh o ▁nāma ▁sambuddh o
PA_tha-ap_486:3.2	loke uppajji tāvade;	▁loke ▁uppajj i ▁tāva d e
PA_tha-ap_486:3.3	Catusaccaṁ pakāseti,	▁catusacc aṃ ▁pakās eti
PA_tha-ap_486:3.4	uddharanto mahājanaṁ.	▁uddhar anto ▁mahājan aṃ
PA_tha-ap_486:4.1	Nāhaṁ suṇomi sambuddhaṁ,	▁nāhaṃ ▁suṇ o mi ▁sambuddh aṃ
PA_tha-ap_486:4.2	napi me koci saṁsati;	▁na pi ▁me ▁koci ▁saṃ sati
PA_tha-ap_486:4.3	Aṭṭhavasse atikkante,	▁aṭṭha vass e ▁ atikkant e
PA_tha-ap_486:4.4	assosiṁ lokanāyakaṁ.	▁ ass o si ṃ ▁loka nāyak aṃ
PA_tha-ap_486:5.1	Aggidāruṁ nīharitvā,	▁aggi dā ru ṃ ▁nī haritvā
PA_tha-ap_486:5.2	sammajjitvāna assamaṁ;	▁sam majj itvā na ▁ assa maṃ
PA_tha-ap_486:5.3	Khāribhāraṁ gahetvāna,	▁kh ā ri bhā raṃ ▁gahetvā na
PA_tha-ap_486:5.4	nikkhamiṁ vipinā ahaṁ.	▁nikkham iṃ ▁vi pi nā ▁ahaṃ
PA_tha-ap_486:6.1	Ekarattiṁ vasantohaṁ,	▁eka ratt iṃ ▁vasant o haṃ
PA_tha-ap_486:6.2	gāmesu nigamesu ca;	▁gām esu ▁ni gam esu ▁ca
PA_tha-ap_486:6.3	Anupubbena candavatiṁ,	▁anupubb ena ▁cand avat iṃ
PA_tha-ap_486:6.4	tadāhaṁ upasaṅkamiṁ.	▁tadā haṃ ▁ upasaṃkam iṃ
PA_tha-ap_486:7.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_486:7.2	sumedho lokanāyako;	▁sumedh o ▁loka nāyak o
PA_tha-ap_486:7.3	Uddharanto bahū satte,	▁uddhar anto ▁bahū ▁satt e
PA_tha-ap_486:7.4	deseti amataṁ padaṁ.	▁des eti ▁amat aṃ ▁pad aṃ
PA_tha-ap_486:8.1	Janakāyamatikkamma,	▁jan akāy a mati kkam ma
PA_tha-ap_486:8.2	vanditvā jinasāgaraṁ;	▁vanditvā ▁jin a sāgar aṃ
PA_tha-ap_486:8.3	Ekaṁsaṁ ajinaṁ katvā,	▁ekaṃ saṃ ▁a ji naṃ ▁katvā
