segmentnr	original	analyzed
PA_anya-e09_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e09_03n:1	Suttantapiṭaka	suttantapiṭaka 
PA_anya-e09_03n:2	Saṃyuttanikāye	saṃyutta nikāye 
PA_anya-e09_03n:3	Sagāthāvaggapāḷi	sa gāthā vagga pāḷi 
PA_anya-e09_03n:4	Saṃgāyanassa pucchā vissajjanā	saṃgāyanassa pucchā vissajjanā 
PA_anya-e09_03n:5_0	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā	pucchā paṭhama mahā saṃgīti kāle āvuso dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varā 
PA_anya-e09_03n:5_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā tadanantaraṃ suttantapiṭakaṃ	porāṇa saṃgīti kārā paṭhamam vinaya piṭakam saṃgāyitvā tad anantaram suttanta piṭakam 
PA_anya-e09_03n:5_2	saṃgāyantā dīghanikāyañca majjhimanikāyañca saṃgāyitvā tadanantaraṃ kiṃnāma pāvacanaṃ saṃgāyiṃsu.	saṃgāyantā dīgha nikāyam ca majjhima nikāyam ca saṃgāyitvā tad anantaram kiṃnāma saṃgāyiṃsu 
PA_anya-e09_03n:6_0	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo porāṇatheravarā	vissajjanā paṭhama mahā saṃgīti kāle bhante dhamma saṃgāhakā mahākassapa ādayo porāṇa thera varā 
PA_anya-e09_03n:6_1	paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā tadanantaraṃ suttantapiṭakaṃ saṃgāyantā dīghanikāyañca	paṭhamam vinaya piṭakam saṃgāyitvā tad anantaram suttanta piṭakam saṃgāyantā dīgha nikāyam ca 
PA_anya-e09_03n:6_2	majjhimanikāyañca saṃgāyitvā tadanantaraṃ sattahi ca suttasahassehi sattahi ca suttasatehi	majjhima nikāyam ca saṃgāyitvā tad anantaram sattahi ca sutta sahassehi sattahi ca sutta satehi 
PA_anya-e09_03n:6_3	dvāsaṭṭhiyā ca suttehi paṭimaṇḍitaṃ bhāṇavārasataparimāṇaṃ saṃyuttanikāyaṃ nāma pāvacanaṃ saṃgāyiṃsu.	dvāsaṭṭhiyā ca suttehi paṭimaṇḍitam bhāṇa vāra sata parimāṇam saṃyuttanikāyam nāma pāvacanam saṃgāyiṃsu 
PA_anya-e09_03n:7	Pucchā – saṃyuttanikāye ca āvuso sagāthāvaggo nidānavaggo khandhavaggo saḷāyatanavaggo mahāvaggoti pañcasaṃyuttappakaraṇāni, tesu paṭhamaṃ kataraṃ saṃyuttappakaraṇaṃ te saṃgāyiṃsu.	pucchā saṃyutta nikāye ca āvuso sa gāthā vaggo nidāna vaggo khandha vaggo saḷāyatana vaggo mahā vaggo ti pañca saṃyutta pakaraṇāni tesu paṭhamam kataram saṃyutta pakaraṇam te 
PA_anya-e09_03n:8	Vissajjanā – pañcasu bhante saṃyuttappakaraṇesu paṭhamaṃ sagāthāvaggasaṃyuttappakaraṇaṃ saṃgāyiṃsu.	vissajjanā pañcasu bhante saṃyutta pakaraṇesu paṭhamam sagāthā vagga saṃyutta ppakaraṇam saṃgāyiṃsu 
PA_anya-e09_03n:9	Pucchā – sagāthāvaggepi āvuso devatāsaṃyuttādivasena ekādasasaṃyuttāni, tesu paṭhamaṃ kataraṃ saṃyuttaṃ te saṃgāyiṃsu.	pucchā sa gāthā vagge pi āvuso devatā saṃyutta ādi vasena ekādasa saṃyuttāni tesu paṭhamam kataram saṃyuttam te 
PA_anya-e09_03n:10	Vissajjanā – ekādasasu bhante saṃyuttesu paṭhamaṃ devatāsaṃyuttaṃ saṃgāyiṃsu.	vissajjanā ekādasasu bhante saṃyuttesu paṭhamam devatā saṃyuttam saṃgāyiṃsu 
PA_anya-e09_03n:11	Pucchā – devatāsaṃyuttepi āvuso naḷavaggādayo aṭṭha vaggā, oghataraṇasuttādīni ca ekāsīti suttāni, tesu paṭhamaṃ kataraṃ vaggaṃ katarañca suttaṃ sagāyiṃsu.	pucchā devatā saṃyutte pi āvuso naḷa vagga ādayaḥ aṭṭha vaggāḥ ogha taraṇa sutta ādīni ca ekāsīti suttāni tesu paṭhamam kataram vaggam kataram ca suttam 
PA_anya-e09_03n:12	Vissajjanā – aṭṭhasu bhante vaggesu paṭhamaṃ naḷavaggaṃ ekāsītiyā ca suttesu paṭhamaṃ oghataraṇasuttaṃ saṃgāyiṃsu.	vissajjanā aṭṭhasu bhante vaggesu paṭhamam naḷa vaggam ekāsītiyā ca suttesu paṭhamam oghataraṇa suttam saṃgāyiṃsu 
PA_anya-e09_03n:13	Sādhu sādhu āvuso, mayampi dāni tatoyeva paṭṭhāya saṃgītipubbaṅgamāni pucchanavissajjanakiccāni āvahituṃ samārabhāra.	sādhu sādhu āvuso mayam pi dāni tatas yā iva paṭṭhāya saṃgīti pubbaṅgamāni pucchana vissajjana kiccāni āvahitum samāra bhāra 
PA_anya-e09_03n:14	Devatāsaṃyutta	devatā saṃyutta 
PA_anya-e09_03n:15	Oghataraṇasutta	oghataraṇa sutta 
PA_anya-e09_03n:16	Pucchā – tenāvuso bhagavatā jānatā passatā arahatā sammāsambuddhena oghataraṇasuttaṃ kattha kaṃ ārabbha kismiṃ vatthusmiṃ kathañca bhāsitaṃ.	pucchā tena āvuso bhagavatā jānatā passatā arahatā sammāsambuddhena oghataraṇa suttam kattha kam ārabbha kismim vatthusmim kathañca bhāsitam 
PA_anya-e09_03n:17_0	Vissajjanā – sāvatthiyaṃ bhante aññataraṃ devataṃ ārabbha bhāsitaṃ, aññatarā bhante	vissajjanā sāvatthiyam bhante aññataram devatam ārabbha bhāsitam aññatarā bhante 
PA_anya-e09_03n:17_1	devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṃ jetavanaṃ obhāsetvā yena	devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavanam obhāsetvā yena 
PA_anya-e09_03n:17_2	bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṃ abhivādetvā ekamantaṃ aṭṭhāsi, ekamantaṃ	bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam 
PA_anya-e09_03n:17_3	ṭhitā kho sā devatā bhagavantaṃ etadavoca “kathaṃ nu tvaṃ mārisa oghamatarī”ti,	ṭhitā khalu sā devatā bhagavantam etat avoca katham nu tvam mārisa ogha matari iti 
