segmentnr	original	analyzed
PA_anya-e09_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e09_03n:1	Suttantapiṭaka	▁suttant a pi ṭak a
PA_anya-e09_03n:2	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_anya-e09_03n:3	Sagāthāvaggapāḷi	▁s agāthā vagga pāḷi
PA_anya-e09_03n:4	Saṃgāyanassa pucchā vissajjanā	▁saṃ gā yan assa ▁pucchā ▁vissajj anā
PA_anya-e09_03n:5_0	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā	▁pucchā ▁paṭham amahā saṃgīti kāle ▁āvuso ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā
PA_anya-e09_03n:5_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā tadanantaraṃ suttantapiṭakaṃ	▁porāṇ a saṃgīti kār ā ▁paṭhamaṃ ▁vinay a pi ṭak aṃ ▁saṃ gā y itvā ▁tada nantar aṃ ▁suttant a pi ṭak aṃ
PA_anya-e09_03n:5_2	saṃgāyantā dīghanikāyañca majjhimanikāyañca saṃgāyitvā tadanantaraṃ kiṃnāma pāvacanaṃ saṃgāyiṃsu.	▁saṃ gā yant ā ▁dīgh a nikāy añca ▁majjhim a nikāy añca ▁saṃ gā y itvā ▁tada nantar aṃ ▁kiṃ nāma ▁pā vacan aṃ ▁saṃ gā y iṃsu
PA_anya-e09_03n:6_0	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo porāṇatheravarā	▁vissajj anā ▁paṭham amahā saṃgīti kāle ▁bhante ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁porāṇ a ther a var ā
PA_anya-e09_03n:6_1	paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā tadanantaraṃ suttantapiṭakaṃ saṃgāyantā dīghanikāyañca	▁paṭhamaṃ ▁vinay a pi ṭak aṃ ▁saṃ gā y itvā ▁tada nantar aṃ ▁suttant a pi ṭak aṃ ▁saṃ gā yant ā ▁dīgh a nikāy añca
PA_anya-e09_03n:6_2	majjhimanikāyañca saṃgāyitvā tadanantaraṃ sattahi ca suttasahassehi sattahi ca suttasatehi	▁majjhim a nikāy añca ▁saṃ gā y itvā ▁tada nantar aṃ ▁satta hi ▁ca ▁sutt a sahass ehi ▁satta hi ▁ca ▁sutt a sat ehi
