segmentnr	original	analyzed
PA_tha-ap_227:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_227:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_227:0.3	5. Abyādhikattheraapadāna	a byādhikattheḥ a padāna 
PA_tha-ap_227:1.1	“Vipassissa bhagavato,	vipassissa bhagavataḥ 
PA_tha-ap_227:1.2	aggisālaṁ adāsahaṁ;	aggi sālam adāsaha 
PA_tha-ap_227:1.3	Byādhikānañca āvāsaṁ,	āvāsa 
PA_tha-ap_227:1.4	uṇhodakapaṭiggahaṁ.	uṇha udaka paṭiggaha 
PA_tha-ap_227:2.1	Tena kammenayaṁ mayhaṁ,	tena 
PA_tha-ap_227:2.2	attabhāvo sunimmito;	atta bhāvaḥ su nimmitaḥ 
PA_tha-ap_227:2.3	Byādhāhaṁ nābhijānāmi,	byādhā aham na abhijānāmi 
PA_tha-ap_227:2.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_227:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_227:3.2	yaṁ sālamadadiṁ tadā;	yam sālamadadim tadā 
PA_tha-ap_227:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_227:3.4	aggisālāyidaṁ phalaṁ.	phala 
PA_tha-ap_227:4.1	Ito ca sattame kappe,	itas ca sattame kappe 
PA_tha-ap_227:4.2	ekosiṁ aparājito;	eka usim aparājitaḥ 
PA_tha-ap_227:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_227:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_227:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_227:5.2	…pe…	pe 
PA_tha-ap_227:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_227:6.1	Itthaṁ sudaṁ āyasmā abyādhiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai abyādhikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_227:7.1	Abyādhikattherassāpadānaṁ pañcamaṁ.	abyādhika therassa apadānam pañcama 
