segmentnr	original	analyzed
PA_tha-ap_227:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_227:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_227:0.3	5. Abyādhikattheraapadāna	▁a byā dhi k attheraapadāna
PA_tha-ap_227:1.1	“Vipassissa bhagavato,	▁vipassi ssa ▁bhagavato
PA_tha-ap_227:1.2	aggisālaṁ adāsahaṁ;	▁aggi sā laṃ ▁a dās a haṃ
PA_tha-ap_227:1.3	Byādhikānañca āvāsaṁ,	▁byā dhi k ānañca ▁āvās aṃ
PA_tha-ap_227:1.4	uṇhodakapaṭiggahaṁ.	▁ uṇh odak a paṭiggah aṃ
PA_tha-ap_227:2.1	Tena kammenayaṁ mayhaṁ,	▁tena ▁kamm ena yaṃ ▁mayhaṃ
PA_tha-ap_227:2.2	attabhāvo sunimmito;	▁attabhāv o ▁su nimmit o
PA_tha-ap_227:2.3	Byādhāhaṁ nābhijānāmi,	▁byā dhā haṃ ▁nābhijānāmi
PA_tha-ap_227:2.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_227:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_227:3.2	yaṁ sālamadadiṁ tadā;	▁yaṃ ▁sāl amad a d iṃ ▁tadā
PA_tha-ap_227:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_227:3.4	aggisālāyidaṁ phalaṁ.	▁aggi sā lā y idaṃ ▁phalaṃ
PA_tha-ap_227:4.1	Ito ca sattame kappe,	▁ito ▁ca ▁sattam e ▁kappe
PA_tha-ap_227:4.2	ekosiṁ aparājito;	▁eko si ṃ ▁apa rāj ito
PA_tha-ap_227:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_227:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_227:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_227:5.2	…pe…	▁pe
PA_tha-ap_227:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_227:6.1	Itthaṁ sudaṁ āyasmā abyādhiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a byā dhi ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_227:7.1	Abyādhikattherassāpadānaṁ pañcamaṁ.	▁a byā dhi ka tther assā padān aṃ ▁pañcam aṃ
