segmentnr	original	analyzed
PA_tha-ap_240:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_240:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_240:0.3	8. Ambayāgadāyakattheraapadāna	▁ amba yā g adāyak attheraapadāna
PA_tha-ap_240:1.1	“Sake sippe apatthaddho,	▁sak e ▁si pp e ▁apa ttha ddh o
PA_tha-ap_240:1.2	agamaṁ kānanaṁ ahaṁ;	▁a gam aṃ ▁kā n anaṃ ▁ahaṃ
PA_tha-ap_240:1.3	Sambuddhaṁ yantaṁ disvāna,	▁sambuddh aṃ ▁ yant aṃ ▁disvā na
PA_tha-ap_240:1.4	ambayāgaṁ adāsahaṁ.	▁ amba yā g aṃ ▁a dās a haṃ
PA_tha-ap_240:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_240:2.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_240:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_240:2.4	ambayāgassidaṁ phalaṁ.	▁ amba yā g ass idaṃ ▁phalaṃ
PA_tha-ap_240:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_240:3.2	…pe…	▁pe
PA_tha-ap_240:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_240:4.1	Itthaṁ sudaṁ āyasmā ambayāgadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ amba yā g adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_240:5.1	Ambayāgadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁ amba yā g adāyak a tther assā padān aṃ ▁aṭṭham aṃ
