segmentnr	original	analyzed
PA_tha-ap_240:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_240:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_240:0.3	8. Ambayāgadāyakattheraapadāna	ambā yāga dāyaka tthera apadāna 
PA_tha-ap_240:1.1	“Sake sippe apatthaddho,	sake sippe apatthaddhaḥ 
PA_tha-ap_240:1.2	agamaṁ kānanaṁ ahaṁ;	agamam kānanam aha 
PA_tha-ap_240:1.3	Sambuddhaṁ yantaṁ disvāna,	sambuddham yantam disvāna 
PA_tha-ap_240:1.4	ambayāgaṁ adāsahaṁ.	ambayā agam adāsaha 
PA_tha-ap_240:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_240:2.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_240:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_240:2.4	ambayāgassidaṁ phalaṁ.	phala 
PA_tha-ap_240:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_240:3.2	…pe…	pe 
PA_tha-ap_240:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_240:4.1	Itthaṁ sudaṁ āyasmā ambayāgadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambayāgadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_240:5.1	Ambayāgadāyakattherassāpadānaṁ aṭṭhamaṁ.	ambayāgadāyaka therassa apadānam aṭṭhama 
