segmentnr	original	analyzed
PA_bu-vb_sk61:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk61:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk61:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk61:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk61:0.5	61. Pādukasikkhāpada	pāduka sikkhāpada 
PA_bu-vb_sk61:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk61:1.2	Tena kho pana samayena chabbaggiyā bhikkhū pādukāruḷhassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū pādukā āruḷhassa dhammaṃ desenti pe 
PA_bu-vb_sk61:1.3.1	“Na pādukāruḷhassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na pādukā āruḷhassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk61:1.4	Na pādukāruḷhassa agilānassa dhammo desetabbo.	na pādukā āruḷhassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk61:1.5	Yo anādariyaṁ paṭicca akkantassa vā paṭimukkassa vā omukkassa vā agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca akkantassa vā paṭimukkassa vā omukkassa vā agilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk61:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk61:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk61:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk61:1.9	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
