segmentnr	original	analyzed
PA_patthana_8.20:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.20:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.20:0.3	8.20. Saññojanaduka	saññojana duka 
PA_patthana_8.20:1.1_0	Nosaññojanaṁ dhammaṁ paṭicca nosaññojano dhammo uppajjati hetupaccayā. Nosaññojanaṁ	no saññojanam dhammam paṭicca no saññojanaḥ dhammaḥ uppajjati hetu paccayā no saññojana 
PA_patthana_8.20:1.1_1	dhammaṁ paṭicca nanosaññojano dhammo uppajjati hetupaccayā. Nosaññojanaṁ dhammaṁ	dhammam paṭicca na no saññojanaḥ dhammaḥ uppajjati hetu paccayā no saññojanam dhamma 
PA_patthana_8.20:1.1_2	paṭicca nosaññojano ca nanosaññojano ca dhammā uppajjanti hetupaccayā.	paṭicca no saññojanaḥ ca na no saññojanaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.20:2.1_0	Nanosaññojanaṁ dhammaṁ paṭicca nanosaññojano dhammo uppajjati hetupaccayā. Nanosaññojanaṁ	na no saññojanam dhammam paṭicca na no saññojanaḥ dhammo uppajjati hetu paccayā na no saññojana 
PA_patthana_8.20:2.1_1	dhammaṁ paṭicca nosaññojano dhammo uppajjati hetupaccayā. Nanosaññojanaṁ dhammaṁ	dhammam paṭicca no saññojanaḥ dhammaḥ uppajjati hetu paccayā na no saññojanam dhamma 
PA_patthana_8.20:2.1_2	paṭicca nosaññojano ca nanosaññojano ca dhammā uppajjanti hetupaccayā.	paṭicca no saññojanaḥ ca na no saññojanaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.20:3.1_0	Nosaññojanañca nanosaññojanañca dhammaṁ paṭicca nosaññojano dhammo uppajjati hetupaccayā.	no saññojanañca na no saññojanañca dhammam paṭicca no saññojanaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.20:3.1_1	Nosaññojanañca nanosaññojanañca dhammaṁ paṭicca nanosaññojano dhammo uppajjati hetupaccayā.	no saññojanañca na no saññojanañca dhammam paṭicca na no saññojanaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.20:3.1_2	Nosaññojanañca nanosaññojanañca dhammaṁ paṭicca nosaññojano ca nanosaññojano ca dhammā	no saññojanañca na no saññojanañca dhammam paṭicca no saññojanaḥ ca na no saññojanaḥ ca dhammā 
PA_patthana_8.20:3.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_8.20:4.1	Hetuyā nava, ārammaṇe nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava ārammaṇe nava pe vipāke ekam pe avigate nava sabbattha vitthāro 
