segmentnr	original	analyzed
PA_ja_269:0.1	Jātaka	▁jāt aka
PA_ja_269:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_269:0.3	Padumavagga	▁padum avagga
PA_ja_269:0.4	9. Sujātajātaka	▁su jāt a jātak a
PA_ja_269:1.1	“Na hi vaṇṇena sampannā,	▁na ▁hi ▁vaṇṇ ena ▁ sampann ā
PA_ja_269:1.2	mañjukā piyadassanā;	▁ m añj uk ā ▁piy adassan ā
PA_ja_269:1.3	Kharavācā piyā hoti,	▁k har avācā ▁piy ā ▁hoti
PA_ja_269:1.4	asmiṁ loke paramhi ca.	▁ asmiṃ ▁loke ▁param hi ▁ca
PA_ja_269:2.1	Nanu passasimaṁ kāḷiṁ,	▁nanu ▁pass asi maṃ ▁kāḷ iṃ
PA_ja_269:2.2	dubbaṇṇaṁ tilakāhataṁ;	▁du bb a ṇṇa ṃ ▁ ti l akā ha taṃ
PA_ja_269:2.3	Kokilaṁ saṇhavācena,	▁ko ki laṃ ▁saṇh a vāc ena
PA_ja_269:2.4	bahūnaṁ pāṇinaṁ piyaṁ.	▁bahū naṃ ▁pāṇ i naṃ ▁piy aṃ
PA_ja_269:3.1	Tasmā sakhilavācassa,	▁tasmā ▁sa khil a vāc assa
PA_ja_269:3.2	mantabhāṇī anuddhato;	▁mant a bhā ṇ ī ▁anu ddh ato
PA_ja_269:3.3	Atthaṁ dhammañca dīpeti,	▁atthaṃ ▁dhamm añca ▁dīpeti
PA_ja_269:3.4	madhuraṁ tassa bhāsitan”ti.	▁madhur aṃ ▁tassa ▁bhāsit anti
PA_ja_269:4.1	Sujātajātakaṁ navamaṁ.	▁su jāt a jātak aṃ ▁navam aṃ
