segmentnr	original	analyzed
PA_ja_269:0.1	Jātaka	jātaka 
PA_ja_269:0.2	Tikanipāta	tika nipāta 
PA_ja_269:0.3	Padumavagga	paduma vagga 
PA_ja_269:0.4	9. Sujātajātaka	su jāta jātaka 
PA_ja_269:1.1	“Na hi vaṇṇena sampannā,	na hi vaṇṇena sampannā 
PA_ja_269:1.2	mañjukā piyadassanā;	mañjukā piya dassanā 
PA_ja_269:1.3	Kharavācā piyā hoti,	khara vācā piyā hoti 
PA_ja_269:1.4	asmiṁ loke paramhi ca.	asmin loke ca 
PA_ja_269:2.1	Nanu passasimaṁ kāḷiṁ,	nanu passasimam kāḷi 
PA_ja_269:2.2	dubbaṇṇaṁ tilakāhataṁ;	dubbaṇṇam tilaka ahata 
PA_ja_269:2.3	Kokilaṁ saṇhavācena,	kokilam saṇha vācena 
PA_ja_269:2.4	bahūnaṁ pāṇinaṁ piyaṁ.	bahūnam pāṇinam piya 
PA_ja_269:3.1	Tasmā sakhilavācassa,	tasmai sa khila vācaḥ sa 
PA_ja_269:3.2	mantabhāṇī anuddhato;	manta bhāṇī anuddhataḥ 
PA_ja_269:3.3	Atthaṁ dhammañca dīpeti,	attham dhammañca dīpeti 
PA_ja_269:3.4	madhuraṁ tassa bhāsitan”ti.	madhuram tassa bhāsitanti 
PA_ja_269:4.1	Sujātajātakaṁ navamaṁ.	sujātajātakam navama 
