segmentnr	original	analyzed
PA_bi-vb_pc18:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc18:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc18:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc18:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc18:0.5	18. Paraujjhāpanakasikkhāpada	    
PA_bi-vb_pc18:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc18:1.2	Tena kho pana samayena bhaddāya kāpilāniyā antevāsinī bhikkhunī bhaddaṁ kāpilāniṁ sakkaccaṁ upaṭṭheti.	tena kho pana samayena bhaddāya kāpilāniyāḥ antevāsinī bhikkhunī bhaddam kāpilānim sakkaccam upaṭṭheti 
PA_bi-vb_pc18:1.3	Bhaddā kāpilānī bhikkhuniyo etadavoca—	bhaddā kāpilānī bhikkhuniyaḥ etat avoca 
PA_bi-vb_pc18:1.4	“ayaṁ maṁ, ayye, bhikkhunī sakkaccaṁ upaṭṭheti, imissāhaṁ cīvaraṁ dassāmī”ti.	ayam me ayye bhikkhunī sakkaccam upaṭṭheti imissā aham cīvaram dassāmi iti 
PA_bi-vb_pc18:1.5	Atha kho sā bhikkhunī duggahitena dūpadhāritena paraṁ ujjhāpesi—	atha kho sā bhikkhunī duggahitena dūpa dhāritena param ujjhāpesi 
PA_bi-vb_pc18:1.6	“ahaṁ kirāyye, ayyaṁ na sakkaccaṁ upaṭṭhemi, na kira me ayyā cīvaraṁ dassatī”ti.	aham kirāyye ayyam na sakkaccam upaṭṭhemi na kira me ayyā cīvaram dassati iti 
PA_bi-vb_pc18:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc18:1.8	“kathañhi nāma bhikkhunī duggahitena dūpadhāritena paraṁ ujjhāpessatī”ti …pe…	katham hi nāma bhikkhunī duggahitena dūpa dhāritena param ujjhāpessati iti pe 
PA_bi-vb_pc18:1.9	“saccaṁ kira, bhikkhave, bhikkhunī duggahitena dūpadhāritena paraṁ ujjhāpetī”ti?	saccam kira bhikkhave bhikkhunī duggahitena dūpa dhāritena param ujjhāpeti iti 
PA_bi-vb_pc18:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc18:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc18:1.12	kathañhi nāma, bhikkhave, bhikkhunī duggahitena dūpadhāritena paraṁ ujjhāpessati.	katham hi nāma bhikkhave bhikkhunī duggahitena dūpa dhāritena param ujjhāpessati 
PA_bi-vb_pc18:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc18:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc18:1.15.1	“Yā pana bhikkhunī duggahitena dūpadhāritena paraṁ ujjhāpeyya, pācittiyan”ti.	yā pana bhikkhunī duggahitena dūpadhāritena param ujjhāpeyya pācittiyanti 
PA_bi-vb_pc18:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc18:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc18:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc18:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc18:2.1.5	Duggahitenāti	duggahitena ati 
PA_bi-vb_pc18:2.1.6	aññathā gahitena.	aññathā gahitena 
PA_bi-vb_pc18:2.1.7	Dūpadhāritenāti	dūpa dhāritena ati 
PA_bi-vb_pc18:2.1.8	aññathā upadhāritena.	aññathā upadhāritena 
PA_bi-vb_pc18:2.1.9	Paranti	paranti 
PA_bi-vb_pc18:2.1.10	upasampannaṁ ujjhāpeti, āpatti pācittiyassa.	upasampannam ujjhāpeti āpatti pācittiyassa 
PA_bi-vb_pc18:2.2.1	Upasampannāya upasampannasaññā ujjhāpeti, āpatti pācittiyassa.	upasampannāya upasampanna saññā ujjhāpeti āpatti pācittiyassa 
PA_bi-vb_pc18:2.2.2	Upasampannāya vematikā ujjhāpeti, āpatti pācittiyassa.	upasampannāya vematikā ujjhāpeti āpatti pācittiyassa 
PA_bi-vb_pc18:2.2.3	Upasampannāya anupasampannasaññā ujjhāpeti, āpatti pācittiyassa.	upasampannāya anupasampanna saññā ujjhāpeti āpatti pācittiyassa 
PA_bi-vb_pc18:2.2.4	Anupasampannaṁ ujjhāpeti, āpatti dukkaṭassa.	an upasampannam ujjhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc18:2.2.5	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	an upasampannāya upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc18:2.2.6	Anupasampannāya vematikā, āpatti dukkaṭassa.	an upasampannāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc18:2.2.7	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	an upasampannāya an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc18:2.3.1.1	Anāpatti—	anāpatti 
PA_bi-vb_pc18:2.3.2	ummattikāya,	ummattikāya 
PA_bi-vb_pc18:2.3.3	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc18:2.3.4	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 
