segmentnr	original	analyzed
PA_ja_395:0.1	Jātaka	jātaka 
PA_ja_395:0.2	Chakkanipāta	chakka nipāta 
PA_ja_395:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_395:0.4	10. Pārāvatajātaka	pārāvata jātaka 
PA_ja_395:1.1	“Cirassaṁ vata passāmi,	cirassam vata passāmi 
PA_ja_395:1.2	sahāyaṁ maṇidhārinaṁ;	sahāyam maṇidhārina 
PA_ja_395:1.3	Sukatā massukuttiyā,	su katā massu kuttiyā 
PA_ja_395:1.4	sobhate vata me sakhā”.	sobhate vata me sakhā 
PA_ja_395:2.1	“Parūḷhakacchanakhalomo,	parūḍha kaccha nakha lomaḥ 
PA_ja_395:2.2	ahaṁ kammesu byāvaṭo;	aham kammesu byāvaṭaḥ 
PA_ja_395:2.3	Cirassaṁ nhāpitaṁ laddhā,	cirassam nhāpitam laddhā 
PA_ja_395:2.4	lomaṁ taṁ ajja hārayiṁ”.	lomam tam ajja hārayi 
PA_ja_395:3.1	“Yannu lomaṁ ahāresi,	yat nu lomam ahāresi 
PA_ja_395:3.2	dullabhaṁ laddha kappakaṁ;	dullabham kappaka 
PA_ja_395:3.3	Atha kiñcarahi te samma,	atha kiñcarahi te samma 
PA_ja_395:3.4	kaṇṭhe kiṇikiṇāyati”.	kaṇṭhe kiṇikiṇāyati 
PA_ja_395:4.1	“Manussasukhumālānaṁ,	manussa sukhu mālāna 
PA_ja_395:4.2	maṇi kaṇṭhesu lambati;	maṇi kaṇṭhesu lambati 
PA_ja_395:4.3	Tesāhaṁ anusikkhāmi,	tesa aham anusikkhāmi 
PA_ja_395:4.4	mā tvaṁ maññi davā kataṁ.	mā tvam maññi davā kata 
PA_ja_395:5.1	Sacepimaṁ pihayasi,	sacepimam pihayasi 
PA_ja_395:5.2	massukuttiṁ sukāritaṁ;	massukuttim su kārita 
PA_ja_395:5.3	Kārayissāmi te samma,	kārayissāmi te samma 
PA_ja_395:5.4	maṇiñcāpi dadāmi te”.	maṇiñca api dadāmi te 
PA_ja_395:6.1	“Tvaññeva maṇinā channo,	tvañc iva maṇinā channaḥ 
PA_ja_395:6.2	Sukatāya ca massuyā;	sukatāya ca massuyā 
PA_ja_395:6.3	Āmanta kho taṁ gacchāmi,	āmanta khalu tam gacchāmi 
PA_ja_395:6.4	Piyaṁ me tavadassanan”ti.	piyam me tava dassananti 
PA_ja_395:7.1	Pārāvatajātakaṁ dasamaṁ.	pārāvata jātakam dasama 
PA_ja_395:7.2	Kharaputtavaggo dutiyo.	khara putta vaggaḥ dutiyaḥ 
PA_ja_395:8.1	Tassuddānaṁ	tassa uddāna 
PA_ja_395:9.1	Atha passa sasūci ca tuṇḍilako,	atha passa sasūci ca tuṇḍilako 
PA_ja_395:9.2	Miga mayhakapañcamapakkhivaro;	miga mayhaka pañcama pakkhi varaḥ 
PA_ja_395:9.3	Atha pañjali vārija mejjha puna,	atha pañjali vārija mejjha puna 
PA_ja_395:9.4	Atha vaṭṭa kapotavarena dasāti.	atha vaṭṭa kapotavarena dasāti 
PA_ja_395:10.1	Atha vagguddānaṁ	atha vagguddāna 
PA_ja_395:11.1	Atha vaggaṁ pakittissaṁ,	atha vaggam pakittissa 
PA_ja_395:11.2	chanipātaṁ varuttame;	chani pātam varuttame 
PA_ja_395:11.3	Avāriyā ca kharo ca,	avāriyā ca kharo ca 
PA_ja_395:11.4	dve ca vuttā subyañjanāti.	dve ca vuttā 
PA_ja_395:12.1	Chakkanipātaṁ niṭṭhitaṁ.	chakka nipātam 
