segmentnr	original	analyzed
PA_ja_395:0.1	Jātaka	▁jāt aka
PA_ja_395:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_395:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_395:0.4	10. Pārāvatajātaka	▁pārā va ta jātak a
PA_ja_395:1.1	“Cirassaṁ vata passāmi,	▁cir assa ṃ ▁vata ▁pa ssāmi
PA_ja_395:1.2	sahāyaṁ maṇidhārinaṁ;	▁sahāy aṃ ▁maṇi dhār i naṃ
PA_ja_395:1.3	Sukatā massukuttiyā,	▁su kat ā ▁ma ssu ku tt iyā
PA_ja_395:1.4	sobhate vata me sakhā”.	▁sobh ate ▁vata ▁me ▁sak hā
PA_ja_395:2.1	“Parūḷhakacchanakhalomo,	▁pa rūḷh a kacch ana khal o mo
PA_ja_395:2.2	ahaṁ kammesu byāvaṭo;	▁ahaṃ ▁kamm esu ▁byā va ṭ o
PA_ja_395:2.3	Cirassaṁ nhāpitaṁ laddhā,	▁cir assa ṃ ▁n hāp itaṃ ▁laddh ā
PA_ja_395:2.4	lomaṁ taṁ ajja hārayiṁ”.	▁ lom aṃ ▁taṃ ▁ajja ▁ hār ayiṃ
PA_ja_395:3.1	“Yannu lomaṁ ahāresi,	▁ yan nu ▁ lom aṃ ▁a hār esi
PA_ja_395:3.2	dullabhaṁ laddha kappakaṁ;	▁dullabh aṃ ▁laddh a ▁kapp akaṃ
PA_ja_395:3.3	Atha kiñcarahi te samma,	▁atha ▁ki ñca ra hi ▁te ▁samma
PA_ja_395:3.4	kaṇṭhe kiṇikiṇāyati”.	▁ka ṇṭh e ▁ki ṇi ki ṇā yati
PA_ja_395:4.1	“Manussasukhumālānaṁ,	▁manuss a sukhum ā l ānaṃ
PA_ja_395:4.2	maṇi kaṇṭhesu lambati;	▁maṇi ▁ka ṇṭh esu ▁ lamb ati
PA_ja_395:4.3	Tesāhaṁ anusikkhāmi,	▁te sā haṃ ▁anu s ikkh āmi
PA_ja_395:4.4	mā tvaṁ maññi davā kataṁ.	▁mā ▁tvaṃ ▁maññ i ▁d avā ▁kataṃ
PA_ja_395:5.1	Sacepimaṁ pihayasi,	▁sace pi maṃ ▁ pi ha ya si
PA_ja_395:5.2	massukuttiṁ sukāritaṁ;	▁ma ssu ku tt iṃ ▁su kār itaṃ
PA_ja_395:5.3	Kārayissāmi te samma,	▁ kār ayi ssāmi ▁te ▁samma
PA_ja_395:5.4	maṇiñcāpi dadāmi te”.	▁maṇi ñc āpi ▁dad āmi ▁te
PA_ja_395:6.1	“Tvaññeva maṇinā channo,	▁tv aññeva ▁maṇi nā ▁chann o
PA_ja_395:6.2	Sukatāya ca massuyā;	▁su kat āya ▁ca ▁ma ssu yā
PA_ja_395:6.3	Āmanta kho taṁ gacchāmi,	▁ ā mant a ▁kho ▁taṃ ▁gacch āmi
PA_ja_395:6.4	Piyaṁ me tavadassanan”ti.	▁piy aṃ ▁me ▁tava dassan anti
PA_ja_395:7.1	Pārāvatajātakaṁ dasamaṁ.	▁pārā va ta jātak aṃ ▁dasa maṃ
PA_ja_395:7.2	Kharaputtavaggo dutiyo.	▁kh a ra putt avaggo ▁dutiy o
PA_ja_395:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_395:9.1	Atha passa sasūci ca tuṇḍilako,	▁atha ▁pass a ▁sa sū ci ▁ca ▁tu ṇḍ i l ako
PA_ja_395:9.2	Miga mayhakapañcamapakkhivaro;	▁mig a ▁mayh aka pañc am apakkh i var o
PA_ja_395:9.3	Atha pañjali vārija mejjha puna,	▁atha ▁pa ñja li ▁vā ri ja ▁me jjh a ▁puna
PA_ja_395:9.4	Atha vaṭṭa kapotavarena dasāti.	▁atha ▁vaṭṭ a ▁ka p o ta var ena ▁ das āti
PA_ja_395:10.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_ja_395:11.1	Atha vaggaṁ pakittissaṁ,	▁atha ▁ vagg aṃ ▁pa kitti ssa ṃ
PA_ja_395:11.2	chanipātaṁ varuttame;	▁cha nipāt aṃ ▁va rut tam e
PA_ja_395:11.3	Avāriyā ca kharo ca,	▁ avā riy ā ▁ca ▁k har o ▁ca
PA_ja_395:11.4	dve ca vuttā subyañjanāti.	▁dve ▁ca ▁vuttā ▁su byañjan āti
PA_ja_395:12.1	Chakkanipātaṁ niṭṭhitaṁ.	▁cha kk a nipāt aṃ ▁niṭṭhitaṃ
