segmentnr	original	analyzed
PA_cp_34:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_34:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_34:0.3	Mettāpāramī 2	▁mettā pāramī
PA_cp_34:0.4	Ekarājacariya	▁ek arāja ca riy a
PA_cp_34:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_34:1.2	ekarājāti vissuto;	▁ek arājā ti ▁vi ssu to
PA_cp_34:1.3	Paramaṁ sīlaṁ adhiṭṭhāya,	▁param aṃ ▁sīl aṃ ▁adhiṭṭh āya
PA_cp_34:1.4	pasāsāmi mahāmahiṁ.	▁pa sā s āmi ▁mahā mah iṃ
PA_cp_34:2.1	Dasa kusalakammapathe,	▁dasa ▁kusal akamm a path e
PA_cp_34:2.2	vattāmi anavasesato;	▁vatt āmi ▁anavases ato
PA_cp_34:2.3	Catūhi saṅgahavatthūhi,	▁catūhi ▁saṃgah avatth ūhi
PA_cp_34:2.4	saṅgaṇhāmi mahājanaṁ.	▁saṃ gaṇ h āmi ▁mahājan aṃ
PA_cp_34:3.1	Evaṁ me appamattassa,	▁evaṃ ▁me ▁appamatt assa
PA_cp_34:3.2	idha loke parattha ca;	▁idha ▁loke ▁par attha ▁ca
PA_cp_34:3.3	Dabbaseno upagantvā,	▁dabb a sen o ▁upa gantvā
PA_cp_34:3.4	acchindanto puraṁ mama.	▁a cchind anto ▁ pur aṃ ▁mama
PA_cp_34:4.1	Rājūpajīve nigame,	▁rāj ūpa jīv e ▁ni gam e
PA_cp_34:4.2	sabalaṭṭhe saraṭṭhake;	▁sa bal aṭṭh e ▁sa raṭṭh ake
PA_cp_34:4.3	Sabbaṁ hatthagataṁ katvā,	▁sabbaṃ ▁hatth agataṃ ▁katvā
PA_cp_34:4.4	kāsuyā nikhaṇī mamaṁ.	▁kā su yā ▁ni khaṇ ī ▁mam aṃ
PA_cp_34:5.1	Amaccamaṇḍalaṁ rajjaṁ,	▁amacc a maṇḍal aṃ ▁rajjaṃ
PA_cp_34:5.2	phītaṁ antepuraṁ mama;	▁p hī taṃ ▁ ante pur aṃ ▁mama
PA_cp_34:5.3	Acchinditvāna gahitaṁ,	▁a cchind itvā na ▁gahit aṃ
PA_cp_34:5.4	piyaṁ puttaṁva passahaṁ;	▁piy aṃ ▁putt aṃ va ▁pass a haṃ
PA_cp_34:5.5	Mettāya me samo natthi,	▁mett āya ▁me ▁sam o ▁natthi
PA_cp_34:5.6	esā me mettāpāramī”ti.	▁esā ▁me ▁mettā pāramī ti
PA_cp_34:6.1	Ekarājacariyaṁ cuddasamaṁ.	▁ek arāja ca riy aṃ ▁cuddasa maṃ
