segmentnr	original	analyzed
PA_cp_34:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_34:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_34:0.3	Mettāpāramī 2	  
PA_cp_34:0.4	Ekarājacariya	eka rāja cariya 
PA_cp_34:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_34:1.2	ekarājāti vissuto;	eka rājā ati vissutaḥ 
PA_cp_34:1.3	Paramaṁ sīlaṁ adhiṭṭhāya,	paramam sīlam adhiṭṭhāya 
PA_cp_34:1.4	pasāsāmi mahāmahiṁ.	pasāsāmi mahāmahi 
PA_cp_34:2.1	Dasa kusalakammapathe,	dasa kusala kamma pathe 
PA_cp_34:2.2	vattāmi anavasesato;	vattāmi anavasesataḥ 
PA_cp_34:2.3	Catūhi saṅgahavatthūhi,	catūhi saṅgaha vatthūhi 
PA_cp_34:2.4	saṅgaṇhāmi mahājanaṁ.	saṅgaṇhāmi mahājana 
PA_cp_34:3.1	Evaṁ me appamattassa,	evam me appamattassa 
PA_cp_34:3.2	idha loke parattha ca;	idha loke parattha ca 
PA_cp_34:3.3	Dabbaseno upagantvā,	dabbasenaḥ upagantvā 
PA_cp_34:3.4	acchindanto puraṁ mama.	a chindantaḥ puram mama 
PA_cp_34:4.1	Rājūpajīve nigame,	rāja upajīve nigame 
PA_cp_34:4.2	sabalaṭṭhe saraṭṭhake;	sabalaṭṭhe saraṭṭhake 
PA_cp_34:4.3	Sabbaṁ hatthagataṁ katvā,	sabbam hattha gatam katvā 
PA_cp_34:4.4	kāsuyā nikhaṇī mamaṁ.	kāsuyā nikhaṇī mama 
PA_cp_34:5.1	Amaccamaṇḍalaṁ rajjaṁ,	a macca maṇḍalam rajja 
PA_cp_34:5.2	phītaṁ antepuraṁ mama;	phītam antepuram mama 
PA_cp_34:5.3	Acchinditvāna gahitaṁ,	a chinditvāna gahita 
PA_cp_34:5.4	piyaṁ puttaṁva passahaṁ;	piyam puttava passaha 
PA_cp_34:5.5	Mettāya me samo natthi,	mettāya me samaḥ natthi 
PA_cp_34:5.6	esā me mettāpāramī”ti.	esā me mettā pāramī iti 
PA_cp_34:6.1	Ekarājacariyaṁ cuddasamaṁ.	eka rāja cariyam 
