segmentnr	original	analyzed
PA_kv_13.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.9:0.3	Terasamavagga	terasama vagga 
PA_kv_13.9:0.4	Dhammataṇhāabyākatātikathā	       
PA_kv_13.9:1.1	Dhammataṇhā abyākatāti?	dhamma taṇhā abyākatā ati 
PA_kv_13.9:1.2	Āmantā.	āmantā 
PA_kv_13.9:1.3	Vipākābyākatā kiriyābyākatā rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	vipāka abyākatā kiriyā abyākatā rūpam nibbānam cakkhu āyatanam pe 
PA_kv_13.9:1.4	phoṭṭhabbāyatananti?	phoṭṭhabba āyatanam ti 
PA_kv_13.9:1.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.9:2.1	Dhammataṇhā abyākatāti?	dhamma taṇhā abyākatā ati 
PA_kv_13.9:2.2	Āmantā.	āmantā 
PA_kv_13.9:2.3	Rūpataṇhā abyākatāti?	rūpa taṇhā a byākatā ati 
PA_kv_13.9:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.9:2.5	dhammataṇhā abyākatāti?	dhamma taṇhā abyākatā ati 
PA_kv_13.9:2.6	Āmantā.	āmantā 
PA_kv_13.9:2.7	Saddataṇhā …pe…	sadda taṇhā pe 
PA_kv_13.9:2.8	gandhataṇhā …pe…	gandha taṇhā pe 
PA_kv_13.9:2.9	rasataṇhā …pe…	rasa taṇhā pe 
PA_kv_13.9:2.10	phoṭṭhabbataṇhā abyākatāti?	phoṭṭhabba taṇhā abyākatā ati 
PA_kv_13.9:2.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.9:3.1	Rūpataṇhā akusalāti?	rūpa taṇhā 
PA_kv_13.9:3.2	Āmantā.	āmantā 
PA_kv_13.9:3.3	Dhammataṇhā akusalāti?	dhamma taṇhā akusalā ti 
PA_kv_13.9:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.9:3.5	saddataṇhā …pe…	sadda taṇhā pe 
PA_kv_13.9:3.6	phoṭṭhabbataṇhā akusalāti?	phoṭṭhabba taṇhā akusalā ti 
PA_kv_13.9:3.7	Āmantā.	āmantā 
PA_kv_13.9:3.8	Dhammataṇhā akusalāti?	dhamma taṇhā akusalā ti 
PA_kv_13.9:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.9:4.1	Dhammataṇhā abyākatāti?	dhamma taṇhā abyākatā ati 
PA_kv_13.9:4.2	Āmantā.	āmantā 
PA_kv_13.9:4.3	Nanu taṇhā akusalā vuttā bhagavatāti?	nanu taṇhā akusalā vuttā bhagavatā ati 
PA_kv_13.9:4.4	Āmantā.	āmantā 
PA_kv_13.9:4.5	Hañci taṇhā akusalā vuttā bhagavatā, no ca vata re vattabbe—	hañci taṇhā akusalā vuttā bhagavatā no ca vata re vattabbe 
PA_kv_13.9:4.6	“dhammataṇhā abyākatā”ti.	dhamma taṇhā abyākatā ati 
PA_kv_13.9:5.1	Dhammataṇhā abyākatāti?	dhamma taṇhā abyākatā ati 
PA_kv_13.9:5.2	Āmantā.	āmantā 
PA_kv_13.9:5.3	Nanu lobho akusalo vutto bhagavatā, dhammataṇhā lobhoti?	nanu lobhaḥ akusalaḥ vuttaḥ bhagavatā dhamma taṇhā lobho ti 
PA_kv_13.9:5.4	Āmantā.	āmantā 
PA_kv_13.9:5.5	Hañci lobho akusalo vutto bhagavatā, dhammataṇhā lobho, no ca vata re vattabbe—	hañci lobhaḥ akusalaḥ vuttaḥ bhagavatā dhamma taṇhā lobho no ca vata re vattabbe 
PA_kv_13.9:5.6	“dhammataṇhā abyākatā”ti.	dhamma taṇhā abyākatā ati 
PA_kv_13.9:6.1	Dhammataṇhā lobho abyākatoti?	dhamma taṇhā lobho abyākato ti 
PA_kv_13.9:6.2	Āmantā.	āmantā 
PA_kv_13.9:6.3	Rūpataṇhā lobho abyākatoti?	rūpa taṇhā lobhaḥ 
PA_kv_13.9:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.9:6.5	dhammataṇhā lobho abyākatoti?	dhamma taṇhā lobho abyākato ti 
PA_kv_13.9:6.6	Āmantā.	āmantā 
PA_kv_13.9:6.7	Saddataṇhā …pe…	sadda taṇhā pe 
PA_kv_13.9:6.8	phoṭṭhabbataṇhā lobho abyākatoti?	phoṭṭhabba taṇhā lobho abyākato ti 
PA_kv_13.9:6.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.9:7.1	Rūpataṇhā lobho akusaloti?	rūpa taṇhā lobhaḥ akusalā iti 
PA_kv_13.9:7.2	Āmantā.	āmantā 
PA_kv_13.9:7.3	Dhammataṇhā lobho akusaloti?	dhamma taṇhā lobho akusalo ti 
PA_kv_13.9:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.9:7.5	saddataṇhā …pe…	sadda taṇhā pe 
PA_kv_13.9:7.6	phoṭṭhabbataṇhā lobho akusaloti?	phoṭṭhabba taṇhā lobho akusalo ti 
PA_kv_13.9:7.7	Āmantā.	āmantā 
PA_kv_13.9:7.8	Dhammataṇhā lobho akusaloti?	dhamma taṇhā lobho akusalo ti 
PA_kv_13.9:7.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.9:8.1	Dhammataṇhā abyākatāti?	dhamma taṇhā abyākatā ati 
PA_kv_13.9:8.2	Āmantā.	āmantā 
PA_kv_13.9:8.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.9:8.4	“yāyaṁ taṇhā ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	yā ayam taṇhā ponobbhavikā nandī rāga sahagatā tatra tatra abhinandinī 
PA_kv_13.9:8.5	kāmataṇhā, bhavataṇhā, vibhavataṇhā”ti.	kāma taṇhā bhava taṇhā vibhava taṇhā ati 
PA_kv_13.9:8.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.9:8.7	Āmantā.	āmantā 
PA_kv_13.9:8.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_13.9:8.9	“dhammataṇhā abyākatā”ti.	dhamma taṇhā abyākatā ati 
PA_kv_13.9:9.1	Na vattabbaṁ—	na vattabba 
PA_kv_13.9:9.2	“dhammataṇhā abyākatā”ti?	dhamma taṇhā abyākatā ati 
PA_kv_13.9:9.3	Āmantā.	āmantā 
PA_kv_13.9:9.4	Nanu sā dhammataṇhāti?	nanu sā dhamma taṇhā ati 
PA_kv_13.9:9.5	Āmantā.	āmantā 
PA_kv_13.9:9.6	Hañci sā dhammataṇhā, tena vata re vattabbe—	hañci sā dhamma taṇhā tena vata re vattabbe 
PA_kv_13.9:9.7	“dhammataṇhā abyākatā”ti.	dhamma taṇhā abyākatā ati 
PA_kv_13.9:9.8	Dhammataṇhā abyākatātikathā niṭṭhitā.	dhamma taṇhā abyākatā atikathā niṭṭhitā 
