segmentnr	original	analyzed
PA_kv_13.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.9:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.9:0.4	Dhammataṇhāabyākatātikathā	▁dhamm ataṇhā a byākat āti kathā
PA_kv_13.9:1.1	Dhammataṇhā abyākatāti?	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:1.2	Āmantā.	▁āmantā
PA_kv_13.9:1.3	Vipākābyākatā kiriyābyākatā rūpaṁ nibbānaṁ cakkhāyatanaṁ …pe…	▁vipāk ā byākat ā ▁kiriyā byākat ā ▁rūpaṃ ▁nibbānaṃ ▁cakkhāyatan aṃ ▁pe
PA_kv_13.9:1.4	phoṭṭhabbāyatananti?	▁phoṭṭhabb āyatan anti
PA_kv_13.9:1.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:2.1	Dhammataṇhā abyākatāti?	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:2.2	Āmantā.	▁āmantā
PA_kv_13.9:2.3	Rūpataṇhā abyākatāti?	▁rūp ataṇhā ▁abyākat āti
PA_kv_13.9:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:2.5	dhammataṇhā abyākatāti?	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:2.6	Āmantā.	▁āmantā
PA_kv_13.9:2.7	Saddataṇhā …pe…	▁sadd ataṇhā ▁pe
PA_kv_13.9:2.8	gandhataṇhā …pe…	▁gandh ataṇhā ▁pe
PA_kv_13.9:2.9	rasataṇhā …pe…	▁ras ataṇhā ▁pe
PA_kv_13.9:2.10	phoṭṭhabbataṇhā abyākatāti?	▁phoṭṭhabb ataṇhā ▁abyākat āti
PA_kv_13.9:2.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:3.1	Rūpataṇhā akusalāti?	▁rūp ataṇhā ▁akusal āti
PA_kv_13.9:3.2	Āmantā.	▁āmantā
PA_kv_13.9:3.3	Dhammataṇhā akusalāti?	▁dhamm ataṇhā ▁akusal āti
PA_kv_13.9:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:3.5	saddataṇhā …pe…	▁sadd ataṇhā ▁pe
PA_kv_13.9:3.6	phoṭṭhabbataṇhā akusalāti?	▁phoṭṭhabb ataṇhā ▁akusal āti
PA_kv_13.9:3.7	Āmantā.	▁āmantā
PA_kv_13.9:3.8	Dhammataṇhā akusalāti?	▁dhamm ataṇhā ▁akusal āti
PA_kv_13.9:3.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:4.1	Dhammataṇhā abyākatāti?	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:4.2	Āmantā.	▁āmantā
PA_kv_13.9:4.3	Nanu taṇhā akusalā vuttā bhagavatāti?	▁nanu ▁taṇhā ▁akusalā ▁vuttā ▁bhagavatā ti
PA_kv_13.9:4.4	Āmantā.	▁āmantā
PA_kv_13.9:4.5	Hañci taṇhā akusalā vuttā bhagavatā, no ca vata re vattabbe—	▁hañci ▁taṇhā ▁akusalā ▁vuttā ▁bhagavatā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.9:4.6	“dhammataṇhā abyākatā”ti.	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:5.1	Dhammataṇhā abyākatāti?	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:5.2	Āmantā.	▁āmantā
PA_kv_13.9:5.3	Nanu lobho akusalo vutto bhagavatā, dhammataṇhā lobhoti?	▁nanu ▁lobh o ▁akusal o ▁vutto ▁bhagavatā ▁dhamm ataṇhā ▁lobh oti
PA_kv_13.9:5.4	Āmantā.	▁āmantā
PA_kv_13.9:5.5	Hañci lobho akusalo vutto bhagavatā, dhammataṇhā lobho, no ca vata re vattabbe—	▁hañci ▁lobh o ▁akusal o ▁vutto ▁bhagavatā ▁dhamm ataṇhā ▁lobh o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.9:5.6	“dhammataṇhā abyākatā”ti.	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:6.1	Dhammataṇhā lobho abyākatoti?	▁dhamm ataṇhā ▁lobh o ▁abyākat oti
PA_kv_13.9:6.2	Āmantā.	▁āmantā
PA_kv_13.9:6.3	Rūpataṇhā lobho abyākatoti?	▁rūp ataṇhā ▁lobh o ▁abyākat oti
PA_kv_13.9:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:6.5	dhammataṇhā lobho abyākatoti?	▁dhamm ataṇhā ▁lobh o ▁abyākat oti
PA_kv_13.9:6.6	Āmantā.	▁āmantā
PA_kv_13.9:6.7	Saddataṇhā …pe…	▁sadd ataṇhā ▁pe
PA_kv_13.9:6.8	phoṭṭhabbataṇhā lobho abyākatoti?	▁phoṭṭhabb ataṇhā ▁lobh o ▁abyākat oti
PA_kv_13.9:6.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:7.1	Rūpataṇhā lobho akusaloti?	▁rūp ataṇhā ▁lobh o ▁akusal oti
PA_kv_13.9:7.2	Āmantā.	▁āmantā
PA_kv_13.9:7.3	Dhammataṇhā lobho akusaloti?	▁dhamm ataṇhā ▁lobh o ▁akusal oti
PA_kv_13.9:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:7.5	saddataṇhā …pe…	▁sadd ataṇhā ▁pe
PA_kv_13.9:7.6	phoṭṭhabbataṇhā lobho akusaloti?	▁phoṭṭhabb ataṇhā ▁lobh o ▁akusal oti
PA_kv_13.9:7.7	Āmantā.	▁āmantā
PA_kv_13.9:7.8	Dhammataṇhā lobho akusaloti?	▁dhamm ataṇhā ▁lobh o ▁akusal oti
PA_kv_13.9:7.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.9:8.1	Dhammataṇhā abyākatāti?	▁dhamm ataṇhā ▁abyākat āti
PA_kv_13.9:8.2	Āmantā.	▁āmantā
PA_kv_13.9:8.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_13.9:8.4	“yāyaṁ taṇhā ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	▁yā yaṃ ▁taṇhā ▁p o no bbh avi kā ▁nand ī rāg a sahagatā ▁tatra tat rā bhinand inī ▁seyyathidaṃ
PA_kv_13.9:8.5	kāmataṇhā, bhavataṇhā, vibhavataṇhā”ti.	▁kām ataṇhā ▁bhav ataṇhā ▁vi bhav ataṇhā ti
PA_kv_13.9:8.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_13.9:8.7	Āmantā.	▁āmantā
PA_kv_13.9:8.8	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
