segmentnr	original	analyzed
PA_tha-ap_2:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_2:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_2:0.3	2. Paccekabuddhaapadāna	paccekabuddha apadāna 
PA_tha-ap_2:1.1	Atha paccekabuddhāpadānaṁ suṇātha—	atha paccekabuddha apadānam suṇātha 
PA_tha-ap_2:2.1	“Tathāgataṁ jetavane vasantaṁ,	tathāgatam jetavane vasanta 
PA_tha-ap_2:2.2	Apucchi vedehamunī nataṅgo;	apucchi veda iha munī nataṅgo 
PA_tha-ap_2:2.3	‘Paccekabuddhā kira nāma honti,	paccekabuddhāḥ kira nāma honti 
PA_tha-ap_2:2.4	Bhavanti te hetubhi kehi vīra’.	bhavanti te hetubhi kehi vīra 
PA_tha-ap_2:3.1	Tadāha sabbaññuvaro mahesi,	tat āha sabbaññu varaḥ mahesi 
PA_tha-ap_2:3.2	Ānandabhaddaṁ madhurassarena;	ānanda bhaddam madhurassarena 
PA_tha-ap_2:3.3	‘Ye pubbabuddhesu katādhikārā,	ye pubba buddhesu kata adhikārā 
PA_tha-ap_2:3.4	Aladdhamokkhā jinasāsanesu.	a laddha mokkhāḥ jina sāsanesu 
PA_tha-ap_2:4.1	Teneva saṁvegamukhena dhīrā,	tena iva sa vega mukhena dhīrā 
PA_tha-ap_2:4.2	Vināpi buddhehi sutikkhapaññā;	vinā api buddhehi su tikkha paññā 
PA_tha-ap_2:4.3	Ārammaṇenāpi parittakena,	ārammaṇena api parittakena 
PA_tha-ap_2:4.4	Paccekabodhiṁ anupāpuṇanti.	pacceka bodhim anupāpuṇanti 
PA_tha-ap_2:5.1	Sabbamhi lokamhi mamaṁ ṭhapetvā,	sabbamhi lokamhi ṭhapetvā 
PA_tha-ap_2:5.2	Paccekabuddhehi samova natthi;	paccekabuddhehi samaḥ uva natthi 
PA_tha-ap_2:5.3	Tesaṁ imaṁ vaṇṇapadesamattaṁ,	tesam imam 
PA_tha-ap_2:5.4	Vakkhāmahaṁ sādhu mahāmunīnaṁ.	sādhu 
PA_tha-ap_2:6.1	Sayameva buddhānaṁ mahāisīnaṁ,	sayam eva buddhānam 
PA_tha-ap_2:6.2	Sādhūni vākyāni madhūva khuddaṁ;	sādhūni vākyāni khudda 
PA_tha-ap_2:6.3	Anuttaraṁ bhesajaṁ patthayantā,	anuttaram bhesajam patthayantā 
PA_tha-ap_2:6.4	Suṇātha sabbesu pasannacittā’.	suṇātha sabbesu pasanna cittā 
PA_tha-ap_2:7.1	Paccekabuddhānaṁ samāgatānaṁ,	paccekabuddhānam samāgatāna 
PA_tha-ap_2:7.2	Paramparaṁ byākaraṇāni yāni;	paramparam byākaraṇāni yāni 
PA_tha-ap_2:7.3	Ādīnavo yañca virāgavatthuṁ,	ādīnavaḥ yat ca 
PA_tha-ap_2:7.4	Yathā ca bodhiṁ anupāpuṇiṁsu.	yathā ca bodhim anupāpuṇisu 
PA_tha-ap_2:8.1	Sarāgavatthūsu virāgasaññī,	sa rāga vatthūsu virāga saññī 
PA_tha-ap_2:8.2	Rattamhi lokamhi virattacittā;	rattamhi lokamhi viratta cittā 
PA_tha-ap_2:8.3	Hitvā papañce jiya phanditāni,	hitvā papañce jiya phanditāni 
PA_tha-ap_2:8.4	Tatheva bodhiṁ anupāpuṇiṁsu.	tathā iva bodhim anupāpuṇisu 
PA_tha-ap_2:9.1	Sabbesu bhūtesu nidhāya daṇḍaṁ,	sabbesu bhūtesu nidhāya daṇḍa 
PA_tha-ap_2:9.2	Aviheṭhayaṁ aññatarampi tesaṁ;	aviheṭhayam aññataram pi 
PA_tha-ap_2:9.3	Mettena cittena hitānukampī,	mettena cittena hita anukampī 
PA_tha-ap_2:9.4	Eko care khaggavisāṇakappo.	ekaḥ care khagga visāṇa kappo 
PA_tha-ap_2:10.1	Sabbesu bhūtesu nidhāya daṇḍaṁ,	sabbesu bhūtesu nidhāya daṇḍa 
