segmentnr	original	analyzed
PA_tha-ap_2:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_2:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_2:0.3	2. Paccekabuddhaapadāna	▁paccekabuddh a apad āna
PA_tha-ap_2:1.1	Atha paccekabuddhāpadānaṁ suṇātha—	▁atha ▁paccekabuddh ā padān aṃ ▁suṇ ā tha
PA_tha-ap_2:2.1	“Tathāgataṁ jetavane vasantaṁ,	▁tathāgat aṃ ▁jetavane ▁vasant aṃ
PA_tha-ap_2:2.2	Apucchi vedehamunī nataṅgo;	▁a pucch i ▁ve deh amu nī ▁na taṃ go
PA_tha-ap_2:2.3	‘Paccekabuddhā kira nāma honti,	▁paccekabuddh ā ▁kira ▁nāma ▁honti
PA_tha-ap_2:2.4	Bhavanti te hetubhi kehi vīra’.	▁bhav anti ▁te ▁hetu bhi ▁k ehi ▁ vī ra
PA_tha-ap_2:3.1	Tadāha sabbaññuvaro mahesi,	▁tadā ha ▁sabb aññu var o ▁mah esi
PA_tha-ap_2:3.2	Ānandabhaddaṁ madhurassarena;	▁ānanda bhadd aṃ ▁madhur assa r ena
PA_tha-ap_2:3.3	‘Ye pubbabuddhesu katādhikārā,	▁ye ▁pubba buddh esu ▁kat ādhikār ā
PA_tha-ap_2:3.4	Aladdhamokkhā jinasāsanesu.	▁a laddh a mokkh ā ▁jin asāsan esu
PA_tha-ap_2:4.1	Teneva saṁvegamukhena dhīrā,	▁teneva ▁saṃ veg amukhena ▁ dhī rā
PA_tha-ap_2:4.2	Vināpi buddhehi sutikkhapaññā;	▁vinā pi ▁buddh ehi ▁sut ikkh apaññā
PA_tha-ap_2:4.3	Ārammaṇenāpi parittakena,	▁ārammaṇ enāpi ▁paritt akena
PA_tha-ap_2:4.4	Paccekabodhiṁ anupāpuṇanti.	▁pacc eka bodhi ṃ ▁anu pāpuṇ anti
PA_tha-ap_2:5.1	Sabbamhi lokamhi mamaṁ ṭhapetvā,	▁sabba mhi ▁lok amhi ▁mam aṃ ▁ṭhapetvā
PA_tha-ap_2:5.2	Paccekabuddhehi samova natthi;	▁paccekabuddh ehi ▁sam ova ▁natthi
PA_tha-ap_2:5.3	Tesaṁ imaṁ vaṇṇapadesamattaṁ,	▁tesaṃ ▁imaṃ ▁vaṇṇ a pades amattaṃ
PA_tha-ap_2:5.4	Vakkhāmahaṁ sādhu mahāmunīnaṁ.	▁vakkh āma haṃ ▁sādhu ▁mahā mu n īnaṃ
PA_tha-ap_2:6.1	Sayameva buddhānaṁ mahāisīnaṁ,	▁sayameva ▁buddh ānaṃ ▁mahā i s īnaṃ
PA_tha-ap_2:6.2	Sādhūni vākyāni madhūva khuddaṁ;	▁sādh ūn i ▁vā k y āni ▁ma dh ū va ▁ khudd aṃ
PA_tha-ap_2:6.3	Anuttaraṁ bhesajaṁ patthayantā,	▁anuttar aṃ ▁bh e sa j aṃ ▁patthay antā
PA_tha-ap_2:6.4	Suṇātha sabbesu pasannacittā’.	▁suṇ ā tha ▁sabb esu ▁pasann acitt ā
PA_tha-ap_2:7.1	Paccekabuddhānaṁ samāgatānaṁ,	▁paccekabuddh ānaṃ ▁samā gat ānaṃ
PA_tha-ap_2:7.2	Paramparaṁ byākaraṇāni yāni;	▁param par aṃ ▁byā karaṇ āni ▁yāni
PA_tha-ap_2:7.3	Ādīnavo yañca virāgavatthuṁ,	▁ādīnav o ▁yañca ▁virāg avatthu ṃ
PA_tha-ap_2:7.4	Yathā ca bodhiṁ anupāpuṇiṁsu.	▁yathā ▁ca ▁bodhi ṃ ▁anu pāpuṇ iṃsu
PA_tha-ap_2:8.1	Sarāgavatthūsu virāgasaññī,	▁sa rāg avatth ū su ▁virāg asaññī
PA_tha-ap_2:8.2	Rattamhi lokamhi virattacittā;	▁ratt amhi ▁lok amhi ▁vi ratt acitt ā
PA_tha-ap_2:8.3	Hitvā papañce jiya phanditāni,	▁hi tvā ▁pa pañc e ▁ ji ya ▁ phand it āni
PA_tha-ap_2:8.4	Tatheva bodhiṁ anupāpuṇiṁsu.	▁tatheva ▁bodhi ṃ ▁anu pāpuṇ iṃsu
PA_tha-ap_2:9.1	Sabbesu bhūtesu nidhāya daṇḍaṁ,	▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ aṃ
PA_tha-ap_2:9.2	Aviheṭhayaṁ aññatarampi tesaṁ;	▁avi he ṭ ha yaṃ ▁aññatar ampi ▁tesaṃ
