segmentnr	original	analyzed
PA_ja_378:0.1	Jātaka	▁jāt aka
PA_ja_378:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_378:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_378:0.4	3. Darīmukhajātaka	▁d a rī mukh a jātak a
PA_ja_378:1.1	“Paṅko ca kāmā palipo ca kāmā,	▁p aṃ ko ▁ca ▁kām ā ▁pa li p o ▁ca ▁kām ā
PA_ja_378:1.2	Bhayañca metaṁ timūlaṁ pavuttaṁ;	▁bhay añca ▁me taṃ ▁ ti mūl aṃ ▁pa vutt aṃ
PA_ja_378:1.3	Rajo ca dhūmo ca mayā pakāsitā,	▁raj o ▁ca ▁d hū mo ▁ca ▁mayā ▁pakās itā
PA_ja_378:1.4	Hitvā tuvaṁ pabbaja brahmadatta”.	▁hi tvā ▁tuvaṃ ▁pabbaj a ▁brahmadatt a
PA_ja_378:2.1	“Gadhito ca ratto ca adhimucchito ca,	▁ga dhi to ▁ca ▁ratt o ▁ca ▁adhi mu cch ito ▁ca
PA_ja_378:2.2	Kāmesvahaṁ brāhmaṇa bhiṁsarūpaṁ;	▁kām e s va haṃ ▁brāhmaṇa ▁b hiṃs arūp aṃ
PA_ja_378:2.3	Taṁ nussahe jīvikattho pahātuṁ,	▁taṃ ▁nu ssa he ▁ jīvik attho ▁pah ā tuṃ
PA_ja_378:2.4	Kāhāmi puññāni anappakāni”.	▁kā h āmi ▁puññ āni ▁an appa k āni
PA_ja_378:3.1	“Yo atthakāmassa hitānukampino,	▁yo ▁attha kām assa ▁hit ānu kampi no
PA_ja_378:3.2	Ovajjamāno na karoti sāsanaṁ;	▁ ova jj amāno ▁na ▁karoti ▁sāsanaṃ
PA_ja_378:3.3	Idameva seyyo iti maññamāno,	▁idameva ▁seyy o ▁iti ▁maññ amāno
PA_ja_378:3.4	Punappunaṁ gabbhamupeti mando.	▁punappunaṃ ▁gabbh amu pe ti ▁mand o
PA_ja_378:4.1	So ghorarūpaṁ nirayaṁ upeti,	▁so ▁ gh o ra rūp aṃ ▁niray aṃ ▁up eti
PA_ja_378:4.2	Subhāsubhaṁ muttakarīsapūraṁ;	▁subh āsu bh aṃ ▁mutt aka rī sa pūr aṃ
PA_ja_378:4.3	Sattā sakāye na jahanti giddhā,	▁sattā ▁s akāy e ▁na ▁jah anti ▁ g i ddh ā
PA_ja_378:4.4	Ye honti kāmesu avītarāgā”.	▁ye ▁honti ▁kām esu ▁a vī tar ā gā
PA_ja_378:5.1	“Mīḷhena littā ruhirena makkhitā,	▁ m ī ḷ h ena ▁ li ttā ▁ ru hi r ena ▁ makkh itā
PA_ja_378:5.2	Semhena littā upanikkhamanti;	▁ se m h ena ▁ li ttā ▁upa ni kkha m anti
PA_ja_378:5.3	Yaṁ yañhi kāyena phusanti tāvade,	▁yaṃ ▁y añhi ▁kāyena ▁phus anti ▁tāva d e
PA_ja_378:5.4	Sabbaṁ asātaṁ dukhameva kevalaṁ.	▁sabbaṃ ▁as ā taṃ ▁du kh ameva ▁kevalaṃ
PA_ja_378:6.1	Disvā vadāmi na hi aññato savaṁ,	▁disvā ▁vadāmi ▁na ▁hi ▁aññ ato ▁sa v aṃ
PA_ja_378:6.2	Pubbenivāsaṁ bahukaṁ sarāmi;	▁pubbenivās aṃ ▁bahu kaṃ ▁sar āmi
PA_ja_378:6.3	Citrāhi gāthāhi subhāsitāhi,	▁ cit rā hi ▁gāthā hi ▁su bhās itā hi
PA_ja_378:6.4	Darīmukho nijjhāpayi sumedhan”ti.	▁d a rī mukh o ▁ni jjh āpa yi ▁sumedh anti
PA_ja_378:7.1	Darīmukhajātakaṁ tatiyaṁ.	▁d a rī mukh a jātak aṃ ▁tatiy aṃ
