segmentnr	original	analyzed
PA_ja_378:0.1	Jātaka	jātaka 
PA_ja_378:0.2	Chakkanipāta	chakka nipāta 
PA_ja_378:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_378:0.4	3. Darīmukhajātaka	darīmukhajātaka 
PA_ja_378:1.1	“Paṅko ca kāmā palipo ca kāmā,	paṅko ca kāmā palipo ca kāmā 
PA_ja_378:1.2	Bhayañca metaṁ timūlaṁ pavuttaṁ;	bhayam ca mā itam ti mūlam 
PA_ja_378:1.3	Rajo ca dhūmo ca mayā pakāsitā,	rajaḥ ca dhūmaḥ ca mayā pakāsitā 
PA_ja_378:1.4	Hitvā tuvaṁ pabbaja brahmadatta”.	hitvā tuvam pabbaja brahma datta 
PA_ja_378:2.1	“Gadhito ca ratto ca adhimucchito ca,	gadhitaḥ ca rattaḥ ca adhimucchitaḥ ca 
PA_ja_378:2.2	Kāmesvahaṁ brāhmaṇa bhiṁsarūpaṁ;	kāmesu aham brāhmaṇa bhisa rūpa 
PA_ja_378:2.3	Taṁ nussahe jīvikattho pahātuṁ,	tam nussahe jīvika tthaḥ pahātu 
PA_ja_378:2.4	Kāhāmi puññāni anappakāni”.	kāhāmi puññāni anappakāni 
PA_ja_378:3.1	“Yo atthakāmassa hitānukampino,	yaḥ attha kāmassa hita anukampinaḥ 
PA_ja_378:3.2	Ovajjamāno na karoti sāsanaṁ;	ovajjamānaḥ na karoti 
PA_ja_378:3.3	Idameva seyyo iti maññamāno,	idam eva seyyo iti maññamānaḥ 
PA_ja_378:3.4	Punappunaṁ gabbhamupeti mando.	punappunam gabbham upeti mandaḥ 
PA_ja_378:4.1	So ghorarūpaṁ nirayaṁ upeti,	saḥ ghora rūpam nirayam upeti 
PA_ja_378:4.2	Subhāsubhaṁ muttakarīsapūraṁ;	subha asubham mutta karīsa pūra 
PA_ja_378:4.3	Sattā sakāye na jahanti giddhā,	sattā sa kāye na jahanti giddhā 
PA_ja_378:4.4	Ye honti kāmesu avītarāgā”.	ye honti kāmesu a vīta rāgā 
PA_ja_378:5.1	“Mīḷhena littā ruhirena makkhitā,	mīḷhena littā ruhirena makkhitā 
PA_ja_378:5.2	Semhena littā upanikkhamanti;	semhena littāḥ upanikkhamanti 
PA_ja_378:5.3	Yaṁ yañhi kāyena phusanti tāvade,	yam yat hi kāyena phusanti tāvade 
PA_ja_378:5.4	Sabbaṁ asātaṁ dukhameva kevalaṁ.	sabbam asātam dukham eva kevala 
PA_ja_378:6.1	Disvā vadāmi na hi aññato savaṁ,	disvā vadāmi na hi aññato sava 
PA_ja_378:6.2	Pubbenivāsaṁ bahukaṁ sarāmi;	pubbenivāsam bahukam sarāmi 
PA_ja_378:6.3	Citrāhi gāthāhi subhāsitāhi,	citrāhi gāthāhi su bhāsitāhi 
PA_ja_378:6.4	Darīmukho nijjhāpayi sumedhan”ti.	darīmukhaḥ sumedhanti 
PA_ja_378:7.1	Darīmukhajātakaṁ tatiyaṁ.	darīmukha jātakam tatiya 
