segmentnr	original	analyzed
PA_ja_233:0.1	Jātaka	▁jāt aka
PA_ja_233:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_233:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_233:0.4	3. Vikaṇṇajātaka	▁vi kaṇṇ a jātak a
PA_ja_233:1.1	“Kāmaṁ yahiṁ icchasi tena gaccha,	▁kām aṃ ▁ ya hi ṃ ▁icch asi ▁tena ▁gacch a
PA_ja_233:1.2	Viddhosi mammamhi vikaṇṇakena;	▁ viddh o si ▁mam ma mhi ▁vi kaṇṇ akena
PA_ja_233:1.3	Hatosi bhattena suvāditena,	▁hat o si ▁bhatt ena ▁su vād it ena
PA_ja_233:1.4	Lolo ca macche anubandhamāno”.	▁ lo lo ▁ca ▁macch e ▁anu bandh amāno
PA_ja_233:2.1	“Evampi lokāmisaṁ opatanto,	▁evampi ▁lok āmi saṃ ▁ o pat anto
PA_ja_233:2.2	Vihaññatī cittavasānuvattī;	▁vi haññ atī ▁citt avas ānu va tt ī
PA_ja_233:2.3	So haññatī ñātisakhāna majjhe,	▁so ▁ haññ atī ▁ñāti sak hā na ▁majjhe
PA_ja_233:2.4	Macchānugo soriva suṁsumāro”ti.	▁macch ānu go ▁so ri va ▁su ṃ su mār oti
PA_ja_233:3.1	Vikaṇṇajātakaṁ tatiyaṁ.	▁vi kaṇṇ a jātak aṃ ▁tatiy aṃ
