segmentnr	original	analyzed
PA_ja_233:0.1	Jātaka	jātaka 
PA_ja_233:0.2	Dukanipāta	duka nipāta 
PA_ja_233:0.3	Upāhanavagga	upāhana vagga 
PA_ja_233:0.4	3. Vikaṇṇajātaka	vikaṇṇajātaka 
PA_ja_233:1.1	“Kāmaṁ yahiṁ icchasi tena gaccha,	kāmam yahim icchasi tena gaccha 
PA_ja_233:1.2	Viddhosi mammamhi vikaṇṇakena;	viddhaḥ asi vikaṇṇakena 
PA_ja_233:1.3	Hatosi bhattena suvāditena,	hataḥ asi bhattena su vāditena 
PA_ja_233:1.4	Lolo ca macche anubandhamāno”.	lolo ca macche anubandhamānaḥ 
PA_ja_233:2.1	“Evampi lokāmisaṁ opatanto,	evam pi loka āmisam opatantaḥ 
PA_ja_233:2.2	Vihaññatī cittavasānuvattī;	vihaññatī citta vasā anuvattī 
PA_ja_233:2.3	So haññatī ñātisakhāna majjhe,	saḥ haññatī ñāti sakhāna majjhe 
PA_ja_233:2.4	Macchānugo soriva suṁsumāro”ti.	macchānugaḥ soḥ iva 
PA_ja_233:3.1	Vikaṇṇajātakaṁ tatiyaṁ.	vikaṇṇa jātakam 
