segmentnr	original	analyzed
PA_thig_2.5:0.1	Therīgāthā 2.5	▁ther ī gā thā
PA_thig_2.5:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.5:0.3	Cittātherīgāthā	▁citt ā ther ī gā thā
PA_thig_2.5:1.1	“Kiñcāpi khomhi kisikā,	▁kiñcāpi ▁kho mhi ▁ki s ikā
PA_thig_2.5:1.2	gilānā bāḷhadubbalā;	▁gilān ā ▁b ā ḷ ha dubbal ā
PA_thig_2.5:1.3	Daṇḍamolubbha gacchāmi,	▁daṇḍ am o lu bbh a ▁gacch āmi
PA_thig_2.5:1.4	pabbataṁ abhirūhiya.	▁pabbat aṃ ▁abhi rū hi ya
PA_thig_2.5:2.1	Saṅghāṭiṁ nikkhipitvāna,	▁saṃghāṭi ṃ ▁nikkhip itvā na
PA_thig_2.5:2.2	pattakañca nikujjiya;	▁patt ak añca ▁ni ku jj iya
PA_thig_2.5:2.3	Sele khambhesimattānaṁ,	▁sel e ▁kham bh esi matt ānaṃ
PA_thig_2.5:2.4	tamokhandhaṁ padāliyā”ti.	▁tam o khandh aṃ ▁pad ā li yāti
PA_thig_2.5:3.1	… Cittā therī ….	▁citt ā ▁ther ī
