segmentnr	original	analyzed
PA_thig_2.5:0.1	Therīgāthā 2.5	therīgāthā 
PA_thig_2.5:0.2	Dukanipāta	duka nipāta 
PA_thig_2.5:0.3	Cittātherīgāthā	cittātherīgāthā 
PA_thig_2.5:1.1	“Kiñcāpi khomhi kisikā,	kiñcā api khomhi kisikā 
PA_thig_2.5:1.2	gilānā bāḷhadubbalā;	gilānā bāḷha dubbalā 
PA_thig_2.5:1.3	Daṇḍamolubbha gacchāmi,	daṇḍam olubbha gacchāmi 
PA_thig_2.5:1.4	pabbataṁ abhirūhiya.	pabbatam abhirūhiya 
PA_thig_2.5:2.1	Saṅghāṭiṁ nikkhipitvāna,	saṅghāṭim nikkhipitvāna 
PA_thig_2.5:2.2	pattakañca nikujjiya;	pattakañca nikujjiya 
PA_thig_2.5:2.3	Sele khambhesimattānaṁ,	sele 
PA_thig_2.5:2.4	tamokhandhaṁ padāliyā”ti.	tamaḥ khandham 
PA_thig_2.5:3.1	… Cittā therī ….	cittā therī 
