segmentnr	original	analyzed
PA_tha-ap_121:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_121:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_121:0.3	9. Paccupaṭṭhānasaññakattheraapadāna	▁ paccupaṭṭhān a saññ ak attheraapadāna
PA_tha-ap_121:1.1	“Atthadassimhi sugate,	▁attha das si mhi ▁sugat e
PA_tha-ap_121:1.2	nibbute samanantarā;	▁nibbut e ▁sam a nantar ā
PA_tha-ap_121:1.3	Yakkhayoniṁ upapajjiṁ,	▁yakkh a yo ni ṃ ▁upapajj iṃ
PA_tha-ap_121:1.4	yasaṁ patto cahaṁ tadā.	▁yas aṃ ▁patt o ▁ca haṃ ▁tadā
PA_tha-ap_121:2.1	Dulladdhaṁ vata me āsi,	▁du l laddh aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_121:2.2	duppabhātaṁ duruṭṭhitaṁ;	▁du ppa bhā taṃ ▁du ru ṭṭhit aṃ
PA_tha-ap_121:2.3	Yaṁ me bhoge vijjamāne,	▁yaṃ ▁me ▁bhog e ▁vijjamān e
PA_tha-ap_121:2.4	parinibbāyi cakkhumā.	▁parinibbā yi ▁cakkhu mā
PA_tha-ap_121:3.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_121:3.2	sāgaro nāma sāvako;	▁ sāgar o ▁nāma ▁ sāvak o
PA_tha-ap_121:3.3	Mamuddharitukāmo so,	▁mam uddh a ri tukāmo ▁so
PA_tha-ap_121:3.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_121:4.1	Kiṁ nu socasi mā bhāyi,	▁kiṃ ▁nu ▁so ca si ▁mā ▁bhāy i
PA_tha-ap_121:4.2	cara dhammaṁ sumedhasa;	▁ca ra ▁dhammaṃ ▁sumedh a sa
PA_tha-ap_121:4.3	Anuppadinnā buddhena,	▁anu ppa din nā ▁buddh ena
PA_tha-ap_121:4.4	sabbesaṁ bījasampadā.	▁sabbesaṃ ▁bīj a sampadā
PA_tha-ap_121:5.1	Yo ce pūjeyya sambuddhaṁ,	▁yo ▁ce ▁pūj eyya ▁sambuddh aṃ
PA_tha-ap_121:5.2	tiṭṭhantaṁ lokanāyakaṁ;	▁tiṭṭh antaṃ ▁loka nāyak aṃ
PA_tha-ap_121:5.3	Dhātuṁ sāsapamattampi,	▁dhātu ṃ ▁sā s ap amatt ampi
PA_tha-ap_121:5.4	nibbutassāpi pūjaye.	▁nibbut assāpi ▁pūj aye
PA_tha-ap_121:6.1	Same cittappasādamhi,	▁sam e ▁citt ap pasād amhi
PA_tha-ap_121:6.2	samaṁ puññaṁ mahaggataṁ;	▁sam aṃ ▁puññ aṃ ▁mahaggat aṃ
PA_tha-ap_121:6.3	Tasmā thūpaṁ karitvāna,	▁tasmā ▁ thūp aṃ ▁karitvā na
PA_tha-ap_121:6.4	pūjehi jinadhātuyo.	▁pūj ehi ▁jin adhātu yo
PA_tha-ap_121:7.1	Sāgarassa vaco sutvā,	▁ sāgar assa ▁va c o ▁sutvā
PA_tha-ap_121:7.2	buddhathūpaṁ akāsahaṁ;	▁buddha thūp aṃ ▁a kās a haṃ
PA_tha-ap_121:7.3	Pañcavasse paricariṁ,	▁pañca vass e ▁pari ca ri ṃ
PA_tha-ap_121:7.4	munino thūpamuttamaṁ.	▁muni no ▁ thūp am uttama ṃ
PA_tha-ap_121:8.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_121:8.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_121:8.3	Sampattiṁ anubhotvāna,	▁sampatt iṃ ▁anu bho tvā na
PA_tha-ap_121:8.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_121:9.1	Bhūripaññā ca cattāro,	▁ bhū ri paññā ▁ca ▁cattāro
PA_tha-ap_121:9.2	sattakappasate ito;	▁satta kapp as ate ▁ito
PA_tha-ap_121:9.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_121:9.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_121:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_121:10.2	…pe…	▁pe
PA_tha-ap_121:10.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_121:11.1	Itthaṁ sudaṁ āyasmā paccupaṭṭhānasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ paccupaṭṭhān a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_121:12.1	Paccupaṭṭhānasaññakattherassāpadānaṁ navamaṁ.	▁ paccupaṭṭhān a saññ aka tther assā padān aṃ ▁navam aṃ
