segmentnr	original	analyzed
PA_tha-ap_121:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_121:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_121:0.3	9. Paccupaṭṭhānasaññakattheraapadāna	paccupaṭṭhāna saññaka tthera apadāna 
PA_tha-ap_121:1.1	“Atthadassimhi sugate,	attha dassimhi sugate 
PA_tha-ap_121:1.2	nibbute samanantarā;	nibbute samanantarā 
PA_tha-ap_121:1.3	Yakkhayoniṁ upapajjiṁ,	yakkha yonim upapajji 
PA_tha-ap_121:1.4	yasaṁ patto cahaṁ tadā.	yasam tadā 
PA_tha-ap_121:2.1	Dulladdhaṁ vata me āsi,	dulladdham vata me āsi 
PA_tha-ap_121:2.2	duppabhātaṁ duruṭṭhitaṁ;	duppabhātam duruṭṭhita 
PA_tha-ap_121:2.3	Yaṁ me bhoge vijjamāne,	yam me bhoge vijjamāne 
PA_tha-ap_121:2.4	parinibbāyi cakkhumā.	parinibbāyi cakkhumā 
PA_tha-ap_121:3.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_121:3.2	sāgaro nāma sāvako;	sāgaraḥ nāma sāvakaḥ 
PA_tha-ap_121:3.3	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 
PA_tha-ap_121:3.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_121:4.1	Kiṁ nu socasi mā bhāyi,	kim nu socasi mā bhāyi 
PA_tha-ap_121:4.2	cara dhammaṁ sumedhasa;	cara dhammam sumedhasa 
PA_tha-ap_121:4.3	Anuppadinnā buddhena,	an uppadinnāḥ buddhena 
PA_tha-ap_121:4.4	sabbesaṁ bījasampadā.	sabbesam bīja sampadā 
PA_tha-ap_121:5.1	Yo ce pūjeyya sambuddhaṁ,	yaḥ ce pūjeyya sambuddha 
PA_tha-ap_121:5.2	tiṭṭhantaṁ lokanāyakaṁ;	tiṭṭhantam loka nāyaka 
PA_tha-ap_121:5.3	Dhātuṁ sāsapamattampi,	dhātum 
PA_tha-ap_121:5.4	nibbutassāpi pūjaye.	nibbutassa api pūjaye 
PA_tha-ap_121:6.1	Same cittappasādamhi,	same citta pasādamhi 
PA_tha-ap_121:6.2	samaṁ puññaṁ mahaggataṁ;	samam puññam mahaggata 
PA_tha-ap_121:6.3	Tasmā thūpaṁ karitvāna,	tasmai thūpam karitvāna 
PA_tha-ap_121:6.4	pūjehi jinadhātuyo.	pūjehi jina dhātuyo 
PA_tha-ap_121:7.1	Sāgarassa vaco sutvā,	sāgarassa vacaḥ sutvā 
PA_tha-ap_121:7.2	buddhathūpaṁ akāsahaṁ;	buddha thūpam 
PA_tha-ap_121:7.3	Pañcavasse paricariṁ,	pañcavasse paricari 
PA_tha-ap_121:7.4	munino thūpamuttamaṁ.	muninā thūpam uttama 
PA_tha-ap_121:8.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_121:8.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_121:8.3	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 
PA_tha-ap_121:8.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_121:9.1	Bhūripaññā ca cattāro,	bhūripaññā ca cattāro 
PA_tha-ap_121:9.2	sattakappasate ito;	satta kappa sate i taḥ 
PA_tha-ap_121:9.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_121:9.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_121:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_121:10.2	…pe…	pe 
PA_tha-ap_121:10.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_121:11.1	Itthaṁ sudaṁ āyasmā paccupaṭṭhānasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā paccupaṭṭhānasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_121:12.1	Paccupaṭṭhānasaññakattherassāpadānaṁ navamaṁ.	paccupaṭṭhāna saññaka ttherassa apadānam navama 
