segmentnr	original	folio	analyzed
PA_bu-vb_ay1:0.1	Theravāda Vinaya	0	
PA_bu-vb_ay1:0.2	Mahāvibhaṅga	0	
PA_bu-vb_ay1:0.3	Aniyatakaṇḍa	0	
PA_bu-vb_ay1:0.4	1. Paṭhamaaniyatasikkhāpada	0	
PA_bu-vb_ay1:0.5	Ime kho panāyasmanto dve aniyatā dhammā uddesaṁ āgacchanti.	0	
PA_bu-vb_ay1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bu-vb_ay1:1.2	Tena kho pana samayena āyasmā udāyī sāvatthiyaṁ kulūpako hoti, bahukāni kulāni upasaṅkamati.	1	
PA_bu-vb_ay1:1.3	Tena kho pana samayena āyasmato udāyissa upaṭṭhākakulassa kumārikā aññatarassa kulassa kumārakassa dinnā hoti.	1	
PA_bu-vb_ay1:1.4	Atha kho āyasmā udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā manusse pucchi—	1	
PA_bu-vb_ay1:1.5	“kahaṁ itthannāmā”ti?	1	
PA_bu-vb_ay1:1.6	Te evamāhaṁsu—	1	
PA_bu-vb_ay1:1.7	“dinnā, bhante, amukassa kulassa kumārakassā”ti.	1	
PA_bu-vb_ay1:1.8	Tampi kho kulaṁ āyasmato udāyissa upaṭṭhākaṁ hoti.	1	
PA_bu-vb_ay1:1.9	Atha kho āyasmā udāyī yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā manusse pucchi—	1	
PA_bu-vb_ay1:1.10	“kahaṁ itthannāmā”ti?	1	
PA_bu-vb_ay1:1.11	Te evamāhaṁsu—	1	
PA_bu-vb_ay1:1.12	“esāyya, ovarake nisinnā”ti.	1	
PA_bu-vb_ay1:1.13_0	Atha kho āyasmā udāyī yena sā kumārikā tenupasaṅkami; upasaṅkamitvā tassā kumārikāya	1	
PA_bu-vb_ay1:1.13_1	saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappesi kālayuttaṁ	1	
PA_bu-vb_ay1:1.13_2	samullapanto kālayuttaṁ dhammaṁ bhaṇanto.	1	
PA_bu-vb_ay1:1.14	Tena kho pana samayena visākhā migāramātā bahuputtā hoti bahunattā arogaputtā aroganattā abhimaṅgalasammatā.	1	
PA_bu-vb_ay1:1.15	Manussā yaññesu chaṇesu ussavesu visākhaṁ migāramātaraṁ paṭhamaṁ bhojenti.	1	
PA_bu-vb_ay1:1.16	Atha kho visākhā migāramātā nimantitā taṁ kulaṁ agamāsi.	1	
PA_bu-vb_ay1:1.17	Addasā kho visākhā migāramātā āyasmantaṁ udāyiṁ tassā kumārikāya saddhiṁ ekaṁ ekāya raho paṭicchanne āsane alaṅkammaniye nisinnaṁ.	1	
PA_bu-vb_ay1:1.18	Disvāna āyasmantaṁ udāyiṁ etadavoca—	1	
PA_bu-vb_ay1:1.19	“idaṁ, bhante, nacchannaṁ nappatirūpaṁ yaṁ ayyo mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappeti.	1	
PA_bu-vb_ay1:1.20	Kiñcāpi, bhante, ayyo anatthiko tena dhammena, api ca dussaddhāpayā appasannā manussā”ti.	1	
PA_bu-vb_ay1:1.21	Evampi kho āyasmā udāyī visākhāya migāramātuyā vuccamāno nādiyi.	1	
PA_bu-vb_ay1:1.22	Atha kho visākhā migāramātā nikkhamitvā bhikkhūnaṁ etamatthaṁ ārocesi.	1	
PA_bu-vb_ay1:1.23	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	1	
PA_bu-vb_ay1:1.24	“kathañhi nāma āyasmā udāyī mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappessatī”ti.	1	
PA_bu-vb_ay1:1.25	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	1	
PA_bu-vb_ay1:1.26	“saccaṁ kira tvaṁ, udāyi, mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappesī”ti?	1	
PA_bu-vb_ay1:1.27	“Saccaṁ, bhagavā”ti.	1	
PA_bu-vb_ay1:1.28	Vigarahi buddho bhagavā …pe…	1	
PA_bu-vb_ay1:1.29	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappessasi.	1	
PA_bu-vb_ay1:1.30	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	1	
PA_bu-vb_ay1:1.31	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	1	
PA_bu-vb_ay1:1.32.1	“Yo pana bhikkhu mātugāmena saddhiṁ eko ekāya raho paṭicchanne āsane alaṅkammaniye nisajjaṁ kappeyya, tamenaṁ saddheyyavacasā upāsikā disvā	1	
PA_bu-vb_ay1:1.33	tiṇṇaṁ dhammānaṁ aññatarena vadeyya—pārājikena vā saṅghādisesena vā pācittiyena vā.	1	
PA_bu-vb_ay1:1.34	Nisajjaṁ bhikkhu paṭijānamāno tiṇṇaṁ dhammānaṁ aññatarena kāretabbo—pārājikena vā saṅghādisesena vā pācittiyena vā.	1	
PA_bu-vb_ay1:1.35	Yena vā sā saddheyyavacasā upāsikā vadeyya, tena so bhikkhu kāretabbo.	1	
PA_bu-vb_ay1:1.36	Ayaṁ dhammo aniyato”ti.	1	
PA_bu-vb_ay1:2.1.1	Yo panāti	2	
PA_bu-vb_ay1:2.1.2	yo yādiso …pe…	2	
PA_bu-vb_ay1:2.1.3	bhikkhūti	2	
PA_bu-vb_ay1:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	2	
PA_bu-vb_ay1:2.1.5	Mātugāmo nāma	2	
PA_bu-vb_ay1:2.1.6	manussitthī, na yakkhī na petī na tiracchānagatā. Antamaso tadahujātāpi dārikā, pageva mahattarī.	2	
PA_bu-vb_ay1:2.1.7	Saddhinti	2	
PA_bu-vb_ay1:2.1.8	ekato.	2	
PA_bu-vb_ay1:2.1.9	Eko ekāyāti	2	
PA_bu-vb_ay1:2.1.10	bhikkhu ceva hoti mātugāmo ca.	2	
PA_bu-vb_ay1:2.1.11	Raho nāma	2	
PA_bu-vb_ay1:2.1.12	cakkhussa raho, sotassa raho.	2	
PA_bu-vb_ay1:2.1.13	Cakkhussa raho nāma	2	
PA_bu-vb_ay1:2.1.14	na sakkā hoti akkhiṁ vā nikhaṇīyamāne bhamukaṁ vā ukkhipīyamāne sīsaṁ vā ukkhipīyamāne passituṁ.	2	
PA_bu-vb_ay1:2.1.15	Sotassa raho nāma	2	
PA_bu-vb_ay1:2.1.16	na sakkā hoti pakatikathā sotuṁ.	2	
PA_bu-vb_ay1:2.1.17	Paṭicchannaṁ nāma	2	
PA_bu-vb_ay1:2.1.18	āsanaṁ kuṭṭena vā kavāṭena vā kilañjena vā sāṇipākārena vā rukkhena vā thambhena vā kotthaḷiyā vā yena kenaci paṭicchannaṁ hoti.	2	
PA_bu-vb_ay1:2.1.19	Alaṅkammaniyeti	2	
PA_bu-vb_ay1:2.1.20	sakkā hoti methunaṁ dhammaṁ paṭisevituṁ.	2	
PA_bu-vb_ay1:2.1.21	Nisajjaṁ kappeyyāti	2	
PA_bu-vb_ay1:2.1.22	mātugāme nisinne bhikkhu upanisinno vā hoti upanipanno vā.	2	
PA_bu-vb_ay1:2.1.23	Bhikkhu nisinne mātugāmo upanisinno vā hoti upanipanno vā.	2	
PA_bu-vb_ay1:2.1.24	Ubho vā nisinnā honti ubho vā nipannā.	2	
PA_bu-vb_ay1:2.1.25	Saddheyyavacasā nāma	2	
PA_bu-vb_ay1:2.1.26	āgataphalā abhisametāvinī viññātasāsanā.	2	
PA_bu-vb_ay1:2.1.27	Upāsikā nāma	2	
PA_bu-vb_ay1:2.1.28	buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ gatā, saṅghaṁ saraṇaṁ gatā.	2	
PA_bu-vb_ay1:2.1.29	Disvāti	2	
PA_bu-vb_ay1:2.1.30	passitvā.	2	
PA_bu-vb_ay1:2.2.1	Tiṇṇaṁ dhammānaṁ aññatarena vadeyya— pārājikena vā saṅghādisesena vā pācittiyena vā.	2	
PA_bu-vb_ay1:2.2.2	Nisajjaṁ bhikkhu paṭijānamāno tiṇṇaṁ dhammānaṁ aññatarena kāretabbo— pārājikena vā saṅghādisesena vā pācittiyena vā.	2	
PA_bu-vb_ay1:2.2.3	Yena vā sā saddheyyavacasā upāsikā vadeyya tena so bhikkhu kāretabbo.	2	
PA_bu-vb_ay1:2.2.4	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.5	“ayyo mayā diṭṭho nisinno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
PA_bu-vb_ay1:2.2.6	so ca taṁ paṭijānāti, āpattiyā kāretabbo.	2	
PA_bu-vb_ay1:2.2.7	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.8	“ayyo mayā diṭṭho nisinno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
PA_bu-vb_ay1:2.2.9	so ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.10	“saccāhaṁ nisinno, no ca kho methunaṁ dhammaṁ paṭisevin”ti,	2	
PA_bu-vb_ay1:2.2.11	nisajjāya kāretabbo.	2	
PA_bu-vb_ay1:2.2.12	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.13	“ayyo mayā diṭṭho nisinno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
PA_bu-vb_ay1:2.2.14	so ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.15	“nāhaṁ nisinno, api ca kho nipanno”ti,	2	
PA_bu-vb_ay1:2.2.16	nipajjāya kāretabbo.	2	
PA_bu-vb_ay1:2.2.17	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.18	“ayyo mayā diṭṭho nisinno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
PA_bu-vb_ay1:2.2.19	so ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.20	“nāhaṁ nisinno, api ca kho ṭhito”ti,	2	
PA_bu-vb_ay1:2.2.21	na kāretabbo.	2	
PA_bu-vb_ay1:2.2.22	Sā ce evaṁ vadeyya—	2	
PA_bu-vb_ay1:2.2.23	“ayyo mayā diṭṭho nipanno mātugāmassa methunaṁ dhammaṁ paṭisevanto”ti,	2	
