segmentnr	original	analyzed
PA_ja_271:0.1	Jātaka	jātaka 
PA_ja_271:0.2	Tikanipāta	tika nipāta 
PA_ja_271:0.3	Udapānavagga	udapāna vagga 
PA_ja_271:0.4	1. Udapānadūsakajātaka	udapāna dūsaka jātaka 
PA_ja_271:1.1	“Āraññikassa isino,	āraññikassa isinaḥ 
PA_ja_271:1.2	cirarattatapassino;	cira ratta tapassino 
PA_ja_271:1.3	Kicchākataṁ udapānaṁ,	udapāna 
PA_ja_271:1.4	kathaṁ samma avāhayi”.	katham samme avāhayi 
PA_ja_271:2.1	“Esa dhammo siṅgālānaṁ,	esa dhammo siṅgālāna 
PA_ja_271:2.2	yaṁ pitvā ohadāmase;	yam pitvā ohadāmase 
PA_ja_271:2.3	Pitupitāmahaṁ dhammo,	pitu pitāmaham 
PA_ja_271:2.4	na taṁ ujjhātumarahasi”.	na tam ujjhātum arahasi 
PA_ja_271:3.1	“Yesaṁ vo ediso dhammo,	yesam vaḥ edisaḥ dhammaḥ 
PA_ja_271:3.2	Adhammo pana kīdiso;	adhammo pana kīdiso 
PA_ja_271:3.3	Mā vo dhammaṁ adhammaṁ vā,	mā vaḥ dhammam adhammam vā 
PA_ja_271:3.4	Addasāma kudācanan”ti.	addasāma kudācana anti 
PA_ja_271:4.1	Udapānadūsakajātakaṁ paṭhamaṁ.	udapāna dūsaka jātakam 
