segmentnr	original	analyzed
PA_ja_271:0.1	Jātaka	▁jāt aka
PA_ja_271:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_271:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_271:0.4	1. Udapānadūsakajātaka	▁ud apā na dūs aka jātak a
PA_ja_271:1.1	“Āraññikassa isino,	▁ār a ññ ika ssa ▁isi no
PA_ja_271:1.2	cirarattatapassino;	▁cir a ratt a ta pass ino
PA_ja_271:1.3	Kicchākataṁ udapānaṁ,	▁kicc hā kat aṃ ▁ud ap ānaṃ
PA_ja_271:1.4	kathaṁ samma avāhayi”.	▁kathaṃ ▁samma ▁ avā ha yi
PA_ja_271:2.1	“Esa dhammo siṅgālānaṁ,	▁esa ▁dhammo ▁siṃg ā l ānaṃ
PA_ja_271:2.2	yaṁ pitvā ohadāmase;	▁yaṃ ▁p itvā ▁ o ha dā mas e
PA_ja_271:2.3	Pitupitāmahaṁ dhammo,	▁pitu pi tā mah aṃ ▁dhammo
PA_ja_271:2.4	na taṁ ujjhātumarahasi”.	▁na ▁taṃ ▁u jjh ā tum a rah asi
PA_ja_271:3.1	“Yesaṁ vo ediso dhammo,	▁yesaṃ ▁vo ▁ e dis o ▁dhammo
PA_ja_271:3.2	Adhammo pana kīdiso;	▁ adhammo ▁pana ▁kīdis o
PA_ja_271:3.3	Mā vo dhammaṁ adhammaṁ vā,	▁mā ▁vo ▁dhammaṃ ▁ adhamm aṃ ▁vā
PA_ja_271:3.4	Addasāma kudācanan”ti.	▁ad das āma ▁ku dā ca nanti
PA_ja_271:4.1	Udapānadūsakajātakaṁ paṭhamaṁ.	▁ud apā na dūs aka jātak aṃ ▁paṭhamaṃ
