segmentnr	original	analyzed
PA_ja_321:0.1	Jātaka	jātaka 
PA_ja_321:0.2	Catukkanipāta	catukka nipāta 
PA_ja_321:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_321:0.4	1. Kuṭidūsakajātaka	kuṭi dūsaka jātaka 
PA_ja_321:1.1	“Manussasseva te sīsaṁ,	manussassa iva te sīsa 
PA_ja_321:1.2	hatthapādā ca vānara;	hatthapādā ca vānara 
PA_ja_321:1.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_321:1.4	agāraṁ te na vijjati”.	agāram te na vijjati 
PA_ja_321:2.1	“Manussasseva me sīsaṁ,	manussassa iva me sīsa 
PA_ja_321:2.2	hatthapādā ca siṅgila;	hatthapādā ca siṅgila 
PA_ja_321:2.3	Yāhu seṭṭhā manussesu,	yā ahu seṭṭhā manussesu 
PA_ja_321:2.4	sā me paññā na vijjati”.	sā me paññā na vijjati 
PA_ja_321:3.1	“Anavaṭṭhitacittassa,	anavaṭṭhita cittassa 
PA_ja_321:3.2	lahucittassa dubbhino;	lahu cittassa dubbhino 
PA_ja_321:3.3	Niccaṁ addhuvasīlassa,	niccam addhuva sīlassa 
PA_ja_321:3.4	sukhabhāvo na vijjati.	sukha bhāvaḥ na vijjati 
PA_ja_321:4.1	So karassu ānubhāvaṁ,	saḥ karassu ānubhāva 
PA_ja_321:4.2	vītivattassu sīliyaṁ;	vītivattassu sīliya 
PA_ja_321:4.3	Sītavātaparittāṇaṁ,	sīta vāta parittāṇa 
PA_ja_321:4.4	karassu kuṭavaṁ kapī”ti.	karaḥsu kuṭavam kapi iti 
PA_ja_321:5.1	Kuṭidūsakajātakaṁ paṭhamaṁ.	kuṭi dūsaka jātakam 
