segmentnr	original	analyzed
PA_ja_321:0.1	Jātaka	▁jāt aka
PA_ja_321:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_321:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_321:0.4	1. Kuṭidūsakajātaka	▁kuṭi dūs aka jātak a
PA_ja_321:1.1	“Manussasseva te sīsaṁ,	▁manuss asseva ▁te ▁sīs aṃ
PA_ja_321:1.2	hatthapādā ca vānara;	▁hatth apād ā ▁ca ▁vā na ra
PA_ja_321:1.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_321:1.4	agāraṁ te na vijjati”.	▁a gār aṃ ▁te ▁na ▁vijjati
PA_ja_321:2.1	“Manussasseva me sīsaṁ,	▁manuss asseva ▁me ▁sīs aṃ
PA_ja_321:2.2	hatthapādā ca siṅgila;	▁hatth apād ā ▁ca ▁siṃg i la
PA_ja_321:2.3	Yāhu seṭṭhā manussesu,	▁yā hu ▁seṭṭh ā ▁manuss esu
PA_ja_321:2.4	sā me paññā na vijjati”.	▁sā ▁me ▁paññā ▁na ▁vijjati
PA_ja_321:3.1	“Anavaṭṭhitacittassa,	▁ana va ṭṭhit acitt assa
PA_ja_321:3.2	lahucittassa dubbhino;	▁lahu citt assa ▁ dubbh ino
PA_ja_321:3.3	Niccaṁ addhuvasīlassa,	▁nicc aṃ ▁a ddh u va sīl assa
PA_ja_321:3.4	sukhabhāvo na vijjati.	▁sukh abhāvo ▁na ▁vijjati
PA_ja_321:4.1	So karassu ānubhāvaṁ,	▁so ▁kar a ssu ▁ ānubhāv aṃ
PA_ja_321:4.2	vītivattassu sīliyaṁ;	▁v īti vatta ssu ▁sīl iyaṃ
PA_ja_321:4.3	Sītavātaparittāṇaṁ,	▁sīt a vāt apari ttā ṇ aṃ
PA_ja_321:4.4	karassu kuṭavaṁ kapī”ti.	▁kar a ssu ▁ kuṭ a v aṃ ▁ka pīti
PA_ja_321:5.1	Kuṭidūsakajātakaṁ paṭhamaṁ.	▁kuṭi dūs aka jātak aṃ ▁paṭhamaṃ
