segmentnr	original	analyzed
PA_atk-s05_09a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_09a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_09a:2	Therīgāthā-aṭṭhakathā	▁ther ī gā thā aṭṭh akathā
PA_atk-s05_09a:3	1. Ekakanipāto	▁ek aka nipāt o
PA_atk-s05_09a:4	1. Aññatarātherīgāthāvaṇṇanā	▁aññatar ā ther ī gā thā vaṇṇanā
PA_atk-s05_09a:5_0	Idāni therīgāthānaṃ atthasaṃvaṇṇanāya okāso anuppatto. Tattha yasmā bhikkhunīnaṃ	▁idāni ▁ther ī gā th ānaṃ ▁attha saṃvaṇṇan āya ▁okās o ▁anuppatt o ▁tattha ▁yasmā ▁bhikkhunī naṃ
PA_atk-s05_09a:5_1	ādito yathā pabbajjā upasampadā ca paṭiladdhā, taṃ pakāsetvā atthasaṃvaṇṇanāya karīyamānāya	▁ ādito ▁yathā ▁pabbajj ā ▁upasampad ā ▁ca ▁paṭiladdh ā ▁taṃ ▁pakās etvā ▁attha saṃvaṇṇan āya ▁kar ī y amān āya
PA_atk-s05_09a:5_2	tattha tattha gāthānaṃ aṭṭhuppattiṃ vibhāvetuṃ sukarā hoti supākaṭā ca, tasmā taṃ	▁tattha ▁tattha ▁gāthā naṃ ▁aṭṭh uppatti ṃ ▁vibhāv etuṃ ▁su kar ā ▁hoti ▁su pā kaṭ ā ▁ca ▁tasmā ▁taṃ
PA_atk-s05_09a:5_3	pakāsetuṃ ādito paṭṭhāya saṅkhepato ayaṃ anupubbikathā –	▁pakās etuṃ ▁ ādito ▁paṭṭhāya ▁saṃkhep ato ▁ayaṃ ▁anupubb i kathā
PA_atk-s05_09a:6_0	Ayañhi lokanātho “manussattaṃ liṅgasampattī”tyādinā vuttāni aṭṭhaṅgāni samodhānetvā	▁ayañhi ▁lok anā th o ▁manuss attaṃ ▁ liṃg asam patt ī ty ādinā ▁vutt āni ▁aṭṭha ṃg āni ▁ samodhān etvā
PA_atk-s05_09a:6_1	dīpaṅkarassa bhagavato pādamūle katamahābhinīhāro samatiṃsapāramiyo pūrento catuvīsatiyā	▁dīp aṃ kar assa ▁bhagavato ▁pād amūl e ▁kat amahā bhinīhār o ▁sam ati ṃ sa pārami yo ▁pūr ento ▁catu vīsati yā
PA_atk-s05_09a:6_2	buddhānaṃ santike laddhabyākaraṇo anukkamena pāramiyo pūretvā ñātatthacariyāya lokatthacariyāya	▁buddh ānaṃ ▁santike ▁laddh a byā karaṇ o ▁anukkamena ▁ pārami yo ▁pūretvā ▁ñāt attha cariyā ya ▁lok attha cariyā ya
