segmentnr	original	folio	analyzed
PA_atk-s05_09a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_09a:1	Khuddakanikāye	0	
PA_atk-s05_09a:2	Therīgāthā-aṭṭhakathā	0	
PA_atk-s05_09a:3	1. Ekakanipāto	0	
PA_atk-s05_09a:4	1. Aññatarātherīgāthāvaṇṇanā	0	
PA_atk-s05_09a:5_0	Idāni therīgāthānaṃ atthasaṃvaṇṇanāya okāso anuppatto. Tattha yasmā bhikkhunīnaṃ	5	
PA_atk-s05_09a:5_1	ādito yathā pabbajjā upasampadā ca paṭiladdhā, taṃ pakāsetvā atthasaṃvaṇṇanāya karīyamānāya	5	
PA_atk-s05_09a:5_2	tattha tattha gāthānaṃ aṭṭhuppattiṃ vibhāvetuṃ sukarā hoti supākaṭā ca, tasmā taṃ	5	
PA_atk-s05_09a:5_3	pakāsetuṃ ādito paṭṭhāya saṅkhepato ayaṃ anupubbikathā –	5	
PA_atk-s05_09a:6_0	Ayañhi lokanātho “manussattaṃ liṅgasampattī”tyādinā vuttāni aṭṭhaṅgāni samodhānetvā	6	
PA_atk-s05_09a:6_1	dīpaṅkarassa bhagavato pādamūle katamahābhinīhāro samatiṃsapāramiyo pūrento catuvīsatiyā	6	
PA_atk-s05_09a:6_2	buddhānaṃ santike laddhabyākaraṇo anukkamena pāramiyo pūretvā ñātatthacariyāya lokatthacariyāya	6	
PA_atk-s05_09a:6_3	buddhatthacariyāya ca koṭiṃ patvā tusitabhavane nibbattitvā tattha yāvatāyukaṃ ṭhatvā	6	
PA_atk-s05_09a:6_4	dasasahassacakkavāḷadevatāhi buddhabhāvāya –	6	
PA_atk-s05_09a:7	“Kālo kho te mahāvīra, uppajja mātukucchiyaṃ;	0	
PA_atk-s05_09a:8	Sadevakaṃ tārayanto, bujjhassu amataṃ pada”nti. –	0	
PA_atk-s05_09a:9_0	Āyācitamanussūpapattiko tāsaṃ devatānaṃ paṭiññaṃ datvā, katapañcamahāvilokano sakyarājakule	9	
PA_atk-s05_09a:9_1	suddhodanamahārājassa gehe sato sampajāno mātukucchiṃ okkanto dasamāse sato sampajāno	9	
PA_atk-s05_09a:9_2	tattha ṭhatvā, sato sampajāno tato nikkhanto lumbinīvane laddhābhijātiko vividhā	9	
