segmentnr	original	analyzed
PA_bu-vb_sk69:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk69:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk69:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk69:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk69:0.5	69. Nīcāsanasikkhāpada	nīca āsana sikkhāpada 
PA_bu-vb_sk69:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk69:1.2	Tena kho pana samayena chabbaggiyā bhikkhū nīce āsane nisīditvā ucce āsane nisinnassa dhammaṁ desenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū nīce āsane nisīditvā ucce āsane nisinnassa dhammam desenti 
PA_bu-vb_sk69:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk69:1.4	“kathañhi nāma chabbaggiyā bhikkhū nīce āsane nisīditvā ucce āsane nisinnassa dhammaṁ desessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū nīce āsane nisīditvā ucce āsane nisinnassa dhammaṃ desessanti iti pe 
PA_bu-vb_sk69:1.5	“saccaṁ kira tumhe, bhikkhave, nīce āsane nisīditvā ucce āsane nisinnassa dhammaṁ desethā”ti?	saccam kira tumhe bhikkhave nīce āsane nisīditvā ucce āsane nisinnassa dhammam desetha ati 
PA_bu-vb_sk69:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk69:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk69:1.8	kathañhi nāma tumhe, moghapurisā, nīce āsane nisīditvā ucce āsane nisinnassa dhammaṁ desessatha.	katham hi nāma tumhe mogha purisāḥ nīce āsane nisīditvā ucce āsane nisinnassa dhammam desessatha 
PA_bu-vb_sk69:1.9	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_sk69:1.10	vigarahitvā …pe…	vigara hitvā pe 
PA_bu-vb_sk69:1.11	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_sk69:1.12.1	“Bhūtapubbaṁ, bhikkhave, bārāṇasiyaṁ aññatarassa chapakassa pajāpati gabbhinī ahosi.	bhūta pubba bhikkhave bārāṇasiyam aññatarassa chapakassa pajāpati gabbhinī ahosi 
PA_bu-vb_sk69:1.13	Atha kho, bhikkhave, sā chapakī taṁ chapakaṁ etadavoca—	atha kho bhikkhave sā chapakī tam chapakam etat avoca 
PA_bu-vb_sk69:1.14	‘gabbhinīmhi, ayyaputta.	gabbhinīmhi ayya putta 
PA_bu-vb_sk69:1.15	Icchāmi ambaṁ khāditun’ti.	icchāmi ambam khāditum ti 
PA_bu-vb_sk69:1.16	‘Natthi ambaṁ, akālo ambassā’ti.	natthi amba akālaḥ ambassa ati 
PA_bu-vb_sk69:1.17	‘Sace na labhissāmi marissāmī’ti.	sace na labhissāmi marissāmi iti 
PA_bu-vb_sk69:1.18	Tena kho pana samayena rañño ambo dhuvaphalo hoti.	tena kho pana samayena raññaḥ ambaḥ dhuva phalaḥ hoti 
PA_bu-vb_sk69:1.19	Atha kho, bhikkhave, so chapako yena so ambo tenupasaṅkami; upasaṅkamitvā taṁ ambaṁ abhiruhitvā nilīno acchi.	atha kho bhikkhave saḥ chapakaḥ yena saḥ ambaḥ tena upasaṅkami upasaṅkamitvā tam ambam abhiruhitvā nilīnaḥ acchi 
PA_bu-vb_sk69:1.20	Atha kho, bhikkhave, rājā purohitena brāhmaṇena saddhiṁ yena so ambo tenupasaṅkami; upasaṅkamitvā ucce āsane nisīditvā mantaṁ pariyāpuṇāti.	atha kho bhikkhave rājā purohitena brāhmaṇena saddhim yena saḥ ambo tena upasaṅkami upasaṅkamitvā ucce āsane nisīditvā mantam pariyāpuṇāti 
