segmentnr	original	analyzed
PA_sn_35:1.0.1	Saṁyutta Nikāya 35.1	sayutta nikāya 
PA_sn_35:1.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:1.0.3	Ajjhattāniccasutta	ajjhatta anicca sutta 
PA_sn_35:1.1.1	Evaṁ me sutaṁ.	evam me suta 
PA_sn_35:1.1.2	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_35:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_35:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_35:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_35:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_35:1.2.1	“Cakkhuṁ, bhikkhave, aniccaṁ.	cakkhu bhikkhave anicca 
PA_sn_35:1.2.2	Yadaniccaṁ taṁ dukkhaṁ;	yat aniccam tam dukkha 
PA_sn_35:1.2.3	yaṁ dukkhaṁ tadanattā.	yam dukkham tat anattā 
PA_sn_35:1.2.4	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:1.2.5	Sotaṁ aniccaṁ.	sotam anit ca 
PA_sn_35:1.2.6	Yadaniccaṁ …pe…	yat aniccam pe 
PA_sn_35:1.2.7	ghānaṁ aniccaṁ.	ghānam an it ca 
PA_sn_35:1.2.8	Yadaniccaṁ …pe…	yat aniccam pe 
PA_sn_35:1.2.9	jivhā aniccā.	jivhā aniccā 
PA_sn_35:1.2.10	Yadaniccaṁ taṁ dukkhaṁ;	yat aniccam tam dukkha 
PA_sn_35:1.2.11	yaṁ dukkhaṁ tadanattā.	yam dukkham tat anattā 
PA_sn_35:1.2.12	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:1.2.13	Kāyo anicco.	kāyaḥ aniccaḥ 
PA_sn_35:1.2.14	Yadaniccaṁ …pe…	yat aniccam pe 
PA_sn_35:1.2.15	mano anicco.	manaḥ aniccaḥ 
PA_sn_35:1.2.16	Yadaniccaṁ taṁ dukkhaṁ;	yat aniccam tam dukkha 
PA_sn_35:1.2.17	yaṁ dukkhaṁ tadanattā.	yam dukkham tat anattā 
PA_sn_35:1.2.18	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:1.2.19_0	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako cakkhusmimpi nibbindati, sotasmimpi nibbindati,	evam passa bhikkhave sutavā ariya sāvako cakkhusmim pi nibbindati sotasmim pi nibbindati 
PA_sn_35:1.2.19_1	ghānasmimpi nibbindati, jivhāyapi nibbindati, kāyasmimpi nibbindati, manasmimpi nibbindati.	ghānasmim pi nibbindati jivhāya pi nibbindati kāyasmim pi nibbindati manasmim pi nibbindati 
PA_sn_35:1.2.20	Nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	nibbindam virajjati virāgā vimuccati vimuttasmin vimuttam iti ñāṇam hoti 
PA_sn_35:1.2.21	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāti iti 
PA_sn_35:1.2.22	Paṭhamaṁ.	paṭhama 
PA_sn_35:2.0.1	Saṁyutta Nikāya 35.2	sayutta nikāya 
PA_sn_35:2.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:2.0.3	Ajjhattadukkhasutta	ajjhatta dukkha sutta 
PA_sn_35:2.1.1	“Cakkhuṁ, bhikkhave, dukkhaṁ.	cakkhu bhikkhave dukkha 
PA_sn_35:2.1.2	Yaṁ dukkhaṁ tadanattā;	yam dukkham tat anattā 
PA_sn_35:2.1.3	yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:2.1.4	Sotaṁ dukkhaṁ …pe…	sotam dukkham pe 
PA_sn_35:2.1.5	ghānaṁ dukkhaṁ …	ghānam dukkham 
PA_sn_35:2.1.6	jivhā dukkhā …	jivhā dukkhā 
PA_sn_35:2.1.7	kāyo dukkho …	kāyaḥ dukkhaḥ 
PA_sn_35:2.1.8	mano dukkho.	manaḥ dukkhaḥ 
PA_sn_35:2.1.9	Yaṁ dukkhaṁ tadanattā;	yam dukkham tat anattā 
PA_sn_35:2.1.10	yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:2.1.11	Evaṁ passaṁ …pe…	evam passam pe 
PA_sn_35:2.1.12	nāparaṁ itthattāyāti pajānātī”ti.	na aparam itthattāya ati pajānāti iti 
PA_sn_35:2.1.13	Dutiyaṁ.	dutiya 
PA_sn_35:3.0.1	Saṁyutta Nikāya 35.3	sayutta nikāya 
PA_sn_35:3.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:3.0.3	Ajjhattānattasutta	ajjhatta anatta sutta 
PA_sn_35:3.1.1	“Cakkhuṁ, bhikkhave, anattā.	cakkhu bhikkhave anattā 
PA_sn_35:3.1.2	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:3.1.3	Sotaṁ anattā …pe…	sotam anattā pe 
PA_sn_35:3.1.4	ghānaṁ anattā …	ghānam anattā 
PA_sn_35:3.1.5	jivhā anattā …	jivhā anattā 
PA_sn_35:3.1.6	kāyo anattā …	kāyaḥ anattā 
PA_sn_35:3.1.7	mano anattā.	manaḥ anattā 
PA_sn_35:3.1.8	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:3.1.9	Evaṁ passaṁ …pe…	evam passam pe 
PA_sn_35:3.1.10	nāparaṁ itthattāyāti pajānātī”ti.	na aparam itthattāya ati pajānāti iti 
PA_sn_35:3.1.11	Tatiyaṁ.	tatiya 
PA_sn_35:4.0.1	Saṁyutta Nikāya 35.4	sayutta nikāya 
PA_sn_35:4.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:4.0.3	Bāhirāniccasutta	bāhira anicca sutta 
PA_sn_35:4.1.1	“Rūpā, bhikkhave, aniccā.	rūpā bhikkhave aniccā 
PA_sn_35:4.1.2	Yadaniccaṁ taṁ dukkhaṁ;	yat aniccam tam dukkha 
PA_sn_35:4.1.3	yaṁ dukkhaṁ tadanattā.	yam dukkham tat anattā 
PA_sn_35:4.1.4	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:4.1.5	Saddā …	saddā 
PA_sn_35:4.1.6	gandhā …	gandhā 
PA_sn_35:4.1.7	rasā …	rasā 
PA_sn_35:4.1.8	phoṭṭhabbā …	phoṭṭhabbā 
PA_sn_35:4.1.9	dhammā aniccā.	dhammā aniccā 
PA_sn_35:4.1.10	Yadaniccaṁ taṁ dukkhaṁ;	yat aniccam tam dukkha 
PA_sn_35:4.1.11	yaṁ dukkhaṁ tadanattā.	yam dukkham tat anattā 
PA_sn_35:4.1.12	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
