segmentnr	original	analyzed
PA_sn_35:1.0.1	Saṁyutta Nikāya 35.1	▁saṃyutta ▁nikāya
PA_sn_35:1.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:1.0.3	Ajjhattāniccasutta	▁ ajjhatt āni cc asutta
PA_sn_35:1.1.1	Evaṁ me sutaṁ.	▁evaṃ ▁me ▁sut aṃ
PA_sn_35:1.1.2	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_35:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_35:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_35:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_35:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_35:1.2.1	“Cakkhuṁ, bhikkhave, aniccaṁ.	▁cakkhu ṃ ▁bhikkhave ▁anicc aṃ
PA_sn_35:1.2.2	Yadaniccaṁ taṁ dukkhaṁ;	▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ
PA_sn_35:1.2.3	yaṁ dukkhaṁ tadanattā.	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:1.2.4	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:1.2.5	Sotaṁ aniccaṁ.	▁so taṃ ▁anicc aṃ
PA_sn_35:1.2.6	Yadaniccaṁ …pe…	▁yad ani cc aṃ ▁pe
PA_sn_35:1.2.7	ghānaṁ aniccaṁ.	▁ghān aṃ ▁anicc aṃ
PA_sn_35:1.2.8	Yadaniccaṁ …pe…	▁yad ani cc aṃ ▁pe
PA_sn_35:1.2.9	jivhā aniccā.	▁jivhā ▁anicc ā
PA_sn_35:1.2.10	Yadaniccaṁ taṁ dukkhaṁ;	▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ
PA_sn_35:1.2.11	yaṁ dukkhaṁ tadanattā.	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:1.2.12	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:1.2.13	Kāyo anicco.	▁kāy o ▁anicc o
PA_sn_35:1.2.14	Yadaniccaṁ …pe…	▁yad ani cc aṃ ▁pe
PA_sn_35:1.2.15	mano anicco.	▁mano ▁anicc o
PA_sn_35:1.2.16	Yadaniccaṁ taṁ dukkhaṁ;	▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ
PA_sn_35:1.2.17	yaṁ dukkhaṁ tadanattā.	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:1.2.18	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:1.2.19_0	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako cakkhusmimpi nibbindati, sotasmimpi nibbindati,	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁cakkhu smimpi ▁nibbind ati ▁sota smimpi ▁nibbind ati
PA_sn_35:1.2.19_1	ghānasmimpi nibbindati, jivhāyapi nibbindati, kāyasmimpi nibbindati, manasmimpi nibbindati.	▁ghān a smimpi ▁nibbind ati ▁jivhā ya pi ▁nibbind ati ▁kāya smimpi ▁nibbind ati ▁man a smimpi ▁nibbind ati
