segmentnr	original	analyzed
PA_thag_5.7:0.1	Theragāthā 5.7	theragāthā 
PA_thag_5.7:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.7:0.4	Gayākassapattheragāthā	gayākassapatthera gāthā 
PA_thag_5.7:1.1	“Pāto majjhanhikaṁ sāyaṁ,	pātaḥ majjhanhikam sāya 
PA_thag_5.7:1.2	tikkhattuṁ divasassahaṁ;	tikkhattum divasassa saha 
PA_thag_5.7:1.3	Otariṁ udakaṁ sohaṁ,	otarim udakam soha 
PA_thag_5.7:1.4	gayāya gayaphagguyā.	gayāya gayaphagguyā 
PA_thag_5.7:2.1	‘Yaṁ mayā pakataṁ pāpaṁ,	yam mayā pakatam pāpa 
PA_thag_5.7:2.2	pubbe aññāsu jātisu;	pubbe aññāsu jātisu 
PA_thag_5.7:2.3	Taṁ dānīdha pavāhemi’,	tam dānīdha pavāhemi 
PA_thag_5.7:2.4	evaṁdiṭṭhi pure ahuṁ.	evadiṭṭhi pure ahu 
PA_thag_5.7:3.1	Sutvā subhāsitaṁ vācaṁ,	sutvā su bhāsitam vāca 
PA_thag_5.7:3.2	dhammatthasahitaṁ padaṁ;	dhamma ttha sahitam 
PA_thag_5.7:3.3	Tathaṁ yāthāvakaṁ atthaṁ,	tatham yāthāvakam attha 
PA_thag_5.7:3.4	yoniso paccavekkhisaṁ.	yonisaḥ paccavekkhisa 
PA_thag_5.7:4.1	Ninhātasabbapāpomhi,	ninhāta sabba pāpaḥ omhi 
PA_thag_5.7:4.2	nimmalo payato suci;	nimmalaḥ payataḥ suci 
PA_thag_5.7:4.3	Suddho suddhassa dāyādo,	suddhaḥ suddhassa dāyādaḥ 
PA_thag_5.7:4.4	putto buddhassa oraso.	putto buddhassa orasaḥ 
PA_thag_5.7:5.1	Ogayhaṭṭhaṅgikaṁ sotaṁ,	ogayha ṭhaṅgikam sota 
PA_thag_5.7:5.2	sabbapāpaṁ pavāhayiṁ;	sabba pāpam 
PA_thag_5.7:5.3	Tisso vijjā ajjhagamiṁ,	tissaḥ vijjāḥ ajjhagami 
PA_thag_5.7:5.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_5.7:5.5	… Gayākassapo thero ….	gayākassapaḥ theraḥ 
