segmentnr	original	analyzed
PA_thag_5.7:0.1	Theragāthā 5.7	▁ther agāthā
PA_thag_5.7:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.7:0.4	Gayākassapattheragāthā	▁ga yā kassa p attheragāthā
PA_thag_5.7:1.1	“Pāto majjhanhikaṁ sāyaṁ,	▁pāt o ▁ majjh an hi kaṃ ▁sā yaṃ
PA_thag_5.7:1.2	tikkhattuṁ divasassahaṁ;	▁tikkhattuṃ ▁divas assa haṃ
PA_thag_5.7:1.3	Otariṁ udakaṁ sohaṁ,	▁otar iṃ ▁udakaṃ ▁so haṃ
PA_thag_5.7:1.4	gayāya gayaphagguyā.	▁ga y āya ▁ga ya ph agg u yā
PA_thag_5.7:2.1	‘Yaṁ mayā pakataṁ pāpaṁ,	▁yaṃ ▁mayā ▁ pakat aṃ ▁pāp aṃ
PA_thag_5.7:2.2	pubbe aññāsu jātisu;	▁pubbe ▁aññ āsu ▁jāti su
PA_thag_5.7:2.3	Taṁ dānīdha pavāhemi’,	▁taṃ ▁dān ī dha ▁pa vā he mi
PA_thag_5.7:2.4	evaṁdiṭṭhi pure ahuṁ.	▁evaṃ diṭṭhi ▁pure ▁ahu ṃ
PA_thag_5.7:3.1	Sutvā subhāsitaṁ vācaṁ,	▁sutvā ▁su bhās itaṃ ▁vāc aṃ
PA_thag_5.7:3.2	dhammatthasahitaṁ padaṁ;	▁dhamm attha sahit aṃ ▁pad aṃ
PA_thag_5.7:3.3	Tathaṁ yāthāvakaṁ atthaṁ,	▁tath aṃ ▁yāthāv akaṃ ▁atthaṃ
PA_thag_5.7:3.4	yoniso paccavekkhisaṁ.	▁yoniso ▁paccavekkh i saṃ
PA_thag_5.7:4.1	Ninhātasabbapāpomhi,	▁ni n hā ta sabb a pāp o mhi
PA_thag_5.7:4.2	nimmalo payato suci;	▁ni mma lo ▁p ayato ▁su ci
PA_thag_5.7:4.3	Suddho suddhassa dāyādo,	▁suddh o ▁suddh assa ▁ dāyād o
PA_thag_5.7:4.4	putto buddhassa oraso.	▁putt o ▁buddhassa ▁ o ras o
PA_thag_5.7:5.1	Ogayhaṭṭhaṅgikaṁ sotaṁ,	▁ o g ayh aṭṭh aṃ g ikaṃ ▁so taṃ
PA_thag_5.7:5.2	sabbapāpaṁ pavāhayiṁ;	▁sabba pāp aṃ ▁pa vā h ayiṃ
PA_thag_5.7:5.3	Tisso vijjā ajjhagamiṁ,	▁tisso ▁vijjā ▁ajjh a gam iṃ
PA_thag_5.7:5.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_5.7:5.5	… Gayākassapo thero ….	▁ga yā kassa p o ▁thero
