segmentnr	original	analyzed
PA_anya-e10_07n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_07n:1	Sūrassatīnīti	sūraḥsatīni iti 
PA_anya-e10_07n:2	Paṭhamo bhāgo	paṭhamaḥ bhāgaḥ 
PA_anya-e10_07n:3	Paṇāmagāthā	paṇāmagāthā 
PA_anya-e10_07n:5	Mukhamhā bhagavantassa,	mukhamhā bhagavantassa 
PA_anya-e10_07n:6	Sugandhakamalā subhā;	sugandha kamalā subhā 
PA_anya-e10_07n:7	Sañjātaṃ uttamaṃ vāṇiṃ,	sañjātam uttamam vāṇim 
PA_anya-e10_07n:8	Vandāmi vittamānasā.	vandāmi vitta mānasā 
PA_anya-e10_07n:10	Samajjhiṭṭho racissāmi,	sa majjhiṭṭhaḥ racissāmi 
PA_anya-e10_07n:11	Dakkhena rājamantinā;	dakkhena rājamantinā 
PA_anya-e10_07n:12	Nāmena santena,	nāmena santena 
PA_anya-e10_07n:13	Nītiṃ lokahitāvahaṃ;	nītim loka hita āvaham 
PA_anya-e10_07n:14	Sālaṅkāraṃ sopadesaṃ,	sa alaṅkāram sa upadesam 
PA_anya-e10_07n:15	Nāmenāhaṃ svarassatiṃ.	nāmena aham svarassatim 
PA_anya-e10_07n:17	Pekkhantvimaṃ nītiṃ santā,	pekkhantu imam nītim santā 
PA_anya-e10_07n:18	Mañjūsarukkhasannibhaṃ;	mañjūsa rukkha sannibham 
PA_anya-e10_07n:19	Nānopadesasaṃpuṇṇaṃ,	nānā upadesa saṃpuṇṇam 
PA_anya-e10_07n:20	Sadatthakusalā sadā.	sadattha kusalā sadā 
PA_anya-e10_07n:21	Sūrassatīnīti	sūraḥsatīni iti 
PA_anya-e10_07n:23	Kataññutā ca saccañca,	kataññu tā ca saccan ca 
PA_anya-e10_07n:24	Lokasārā hi te duve;	loka sārā hi te duve 
PA_anya-e10_07n:25	Lokāpi tehi tiṭṭhanti,	lokāḥ api tehi tiṭṭhanti 
PA_anya-e10_07n:26	Raṭṭhaṃ akaṃsu issaraṃ.	raṭṭham akaṃsu issaram 
PA_anya-e10_07n:28	Kākāca dujjanā loke,	kākāca dujjanāḥ loke 
PA_anya-e10_07n:29	Malībhūtāva sabbadā;	sabbadā 
PA_anya-e10_07n:30	Iṭṭhaṃ guṇaṃ nāsayanti,	iṭṭham guṇam na āsayanti 
PA_anya-e10_07n:31	Te ve lokassa verino.	te ve lokassa verinaḥ 
PA_anya-e10_07n:32	Migānaṃ siṅgālo anto,	migānam siṅgālaḥ antaḥ 
PA_anya-e10_07n:33	Pakkhīnaṃ pana vāyaso.	pakkhīnam pana vāyaso 
PA_anya-e10_07n:34	Akāraṇaverī honti,	a kāraṇa verī honti 
PA_anya-e10_07n:35	Macchānaṃ dhīvarā yathā;	mat śānam dhīvarāḥ yathā 
PA_anya-e10_07n:36	Guṇīnaṃ sajjanānañca,	guṇīnam 
PA_anya-e10_07n:37	Dujjanā niccaverino.	dujjanāḥ 
PA_anya-e10_07n:39	Siriṃ bhonto suposetha,	sirim bhontaḥ su posetha 
PA_anya-e10_07n:40	Siri mūlā hi sampadā;	siri mūlā hi sampadā 
PA_anya-e10_07n:41	Siriya idha jotanti,	siriyaḥ idha jotanti 
PA_anya-e10_07n:42	Sirī sā sabbasiddhikā.	sirī sā sabba siddhikā 
PA_anya-e10_07n:44	Musā tamokarā loke,	musā tamaḥ karā loke 
PA_anya-e10_07n:45	Saccaṃ mīditikārakaṃ;	saccam mīd iti kārakam 
PA_anya-e10_07n:46	Musātamena dukkhanti,	musātamena dukkhanti 
PA_anya-e10_07n:47	Saccābhāya sukhantive.	sukhantive 
PA_anya-e10_07n:48	Suvijānaṃ siṅgālānaṃ,	suvijānam siṅgālānam 
PA_anya-e10_07n:49	Sakuṇānañca vassitaṃ;	sakuṇānam ca vassitam 
PA_anya-e10_07n:50	Manussavassitaṃ rāja,	rāja 
PA_anya-e10_07n:51	Dubbijānataraṃ tato.	tatas 
PA_anya-e10_07n:53	Kappaggisadisā issā,	kappa aggi sadisāḥ issā 
PA_anya-e10_07n:54	Jhāpeti sabbasampadaṃ;	jhāpeti sabba sampadam 
PA_anya-e10_07n:55	Muditā kappameghova,	muditā kappameghā uva 
PA_anya-e10_07n:56	Ropeti sabbasampadaṃ.	ropeti sabba sampadam 
PA_anya-e10_07n:58	Yathā asanthirā thambhā,	yathā asanthirā thambhā 
PA_anya-e10_07n:59	Thusarāsimhi ussitā;	thusa ra asimhi ussitā 
PA_anya-e10_07n:60	Tatheva kapicittānaṃ,	tathā iva kapi cittānam 
PA_anya-e10_07n:61	Kammantā cañcalaṅgatā.	cañcalaṅga tā 
PA_anya-e10_07n:62	Haliddirāgaṃ kapicittaṃ;	        
PA_anya-e10_07n:63	Purisaṃ rāgavirāginaṃ,	purisam rāga virāginam 
PA_anya-e10_07n:64	Edisaṃ tāta māsevi;	edisam tāta māsevi 
PA_anya-e10_07n:65	Nimmanussampi ce siyā.	nimmanussam pi ce siyā 
PA_anya-e10_07n:66	7. [Ka]	ka 
PA_anya-e10_07n:67	Pupphacumbi cittapattī,	       
PA_anya-e10_07n:68	Sakavaṇṇena majjito;	sa kavaṇṇena majjitaḥ 
PA_anya-e10_07n:69	Vikkamī pupphato pupphaṃ,	vikkamī pupphataḥ puppham 
PA_anya-e10_07n:70	Nassāgāraṃ na saṅgamo.	nassāgāram na saṅgamaḥ 
PA_anya-e10_07n:71	[Kha]	kha 
PA_anya-e10_07n:72	Kippilikā dubbaṇṇāpi,	kippilikā dubbaṇṇā api 
PA_anya-e10_07n:73	Samaggāca parakkamā;	samaggā ca parakkamā 
PA_anya-e10_07n:74	Mā hotha pupphacumbīva,	mā hotha puppha cumbī iva 
PA_anya-e10_07n:75	Hotha vo pacikā yathā.	hotha vaḥ pacikā yathā 
PA_anya-e10_07n:77	Ye maranti kīḷantā te,	ye maranti kīḍantā te 
PA_anya-e10_07n:78	Svānā aññoññamoditā;	svānā aññoññamoditā 
PA_anya-e10_07n:79	Disvāna chaṭṭitaṃ bhattaṃ,	disvāna chaṭṭitam bhattam 
PA_anya-e10_07n:80	Sīghaverī vihiṃsare.	sīghaverī vihiṃsare 
PA_anya-e10_07n:82	Tathekepi janā dāni,	tathā ike pi 
PA_anya-e10_07n:83	Samaggā ññoññamoditā;	samaggā ññoññama uditā 
PA_anya-e10_07n:84	Dhanahetu vihiṃsanti,	dhana hetu vihiṃsanti 
PA_anya-e10_07n:85	Dhīratthu sīghaverikā.	dhīratthu sīghaverikā 
PA_anya-e10_07n:87	Vasante hemante gimhe;	vasante hemante gimhe 
PA_anya-e10_07n:88	Neva tālā visesino;	na iva tālāḥ visesinaḥ 
