segmentnr	original	analyzed
PA_anya-e10_07n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_07n:1	Sūrassatīnīti	▁sū r assa tī nīti
PA_anya-e10_07n:2	Paṭhamo bhāgo	▁paṭham o ▁ bhāg o
PA_anya-e10_07n:3	Paṇāmagāthā	▁pa ṇā m agāthā
PA_anya-e10_07n:5	Mukhamhā bhagavantassa,	▁mukh amhā ▁bha gav antassa
PA_anya-e10_07n:6	Sugandhakamalā subhā;	▁su gandh aka mal ā ▁subh ā
PA_anya-e10_07n:7	Sañjātaṃ uttamaṃ vāṇiṃ,	▁sañjāt aṃ ▁uttam aṃ ▁vā ṇ iṃ
PA_anya-e10_07n:8	Vandāmi vittamānasā.	▁vand āmi ▁vi tt amān a sā
PA_anya-e10_07n:10	Samajjhiṭṭho racissāmi,	▁sa majjh i ṭṭh o ▁ ra c issāmi
PA_anya-e10_07n:11	Dakkhena rājamantinā;	▁d ak kh ena ▁rāja mant inā
PA_anya-e10_07n:12	Nāmena santena,	▁nām ena ▁sant ena
PA_anya-e10_07n:13	Nītiṃ lokahitāvahaṃ;	▁ nīti ṃ ▁loka hitā va haṃ
PA_anya-e10_07n:14	Sālaṅkāraṃ sopadesaṃ,	▁s ālaṃkār aṃ ▁so pades aṃ
PA_anya-e10_07n:15	Nāmenāhaṃ svarassatiṃ.	▁nām e nā haṃ ▁s var assa ti ṃ
PA_anya-e10_07n:17	Pekkhantvimaṃ nītiṃ santā,	▁pe kkha nt vi maṃ ▁ nīti ṃ ▁sant ā
PA_anya-e10_07n:18	Mañjūsarukkhasannibhaṃ;	▁ m añj ū sa rukkh a san ni bh aṃ
PA_anya-e10_07n:19	Nānopadesasaṃpuṇṇaṃ,	▁nā no pades asaṃ puṇṇ aṃ
PA_anya-e10_07n:20	Sadatthakusalā sadā.	▁sa d atth akusal ā ▁sadā
PA_anya-e10_07n:21	Sūrassatīnīti	▁sū r assa tī nīti
PA_anya-e10_07n:23	Kataññutā ca saccañca,	▁kat aññu tā ▁ca ▁sacc añca
PA_anya-e10_07n:24	Lokasārā hi te duve;	▁loka sār ā ▁hi ▁te ▁du ve
PA_anya-e10_07n:25	Lokāpi tehi tiṭṭhanti,	▁lok āpi ▁tehi ▁tiṭṭh anti
PA_anya-e10_07n:26	Raṭṭhaṃ akaṃsu issaraṃ.	▁ raṭṭh aṃ ▁akaṃsu ▁ issar aṃ
PA_anya-e10_07n:28	Kākāca dujjanā loke,	▁kā kā ca ▁du jj anā ▁loke
PA_anya-e10_07n:29	Malībhūtāva sabbadā;	▁ma lī bhūt āva ▁sabba dā
PA_anya-e10_07n:30	Iṭṭhaṃ guṇaṃ nāsayanti,	▁iṭṭh aṃ ▁guṇ aṃ ▁nās a yanti
PA_anya-e10_07n:31	Te ve lokassa verino.	▁te ▁ve ▁lok assa ▁ver ino
PA_anya-e10_07n:32	Migānaṃ siṅgālo anto,	▁mig ānaṃ ▁siṃg ā lo ▁anto
PA_anya-e10_07n:33	Pakkhīnaṃ pana vāyaso.	▁pakkh īnaṃ ▁pana ▁vā ya so
PA_anya-e10_07n:34	Akāraṇaverī honti,	▁ akāraṇ ave rī ▁honti
PA_anya-e10_07n:35	Macchānaṃ dhīvarā yathā;	▁macch ānaṃ ▁ dhī var ā ▁yathā
PA_anya-e10_07n:36	Guṇīnaṃ sajjanānañca,	▁guṇ īnaṃ ▁ sajj an ānañca
PA_anya-e10_07n:37	Dujjanā niccaverino.	▁du jj anā ▁nicc ave r ino
PA_anya-e10_07n:39	Siriṃ bhonto suposetha,	▁siri ṃ ▁bho nt o ▁su p o s etha
PA_anya-e10_07n:40	Siri mūlā hi sampadā;	▁siri ▁mūl ā ▁hi ▁ sampadā
PA_anya-e10_07n:41	Siriya idha jotanti,	▁siri ya ▁idha ▁jot anti
PA_anya-e10_07n:42	Sirī sā sabbasiddhikā.	▁si rī ▁sā ▁sabba siddh ikā
PA_anya-e10_07n:44	Musā tamokarā loke,	▁mu sā ▁tam o kar ā ▁loke
PA_anya-e10_07n:45	Saccaṃ mīditikārakaṃ;	▁saccaṃ ▁ m ī di ti kārak aṃ
PA_anya-e10_07n:46	Musātamena dukkhanti,	▁mu sā tam ena ▁dukkh anti
PA_anya-e10_07n:47	Saccābhāya sukhantive.	▁sacc ā bh āya ▁sukh anti ve
PA_anya-e10_07n:48	Suvijānaṃ siṅgālānaṃ,	▁su vi jān aṃ ▁siṃg ā l ānaṃ
PA_anya-e10_07n:49	Sakuṇānañca vassitaṃ;	▁sak u ṇ ānañca ▁vass itaṃ
PA_anya-e10_07n:50	Manussavassitaṃ rāja,	▁manuss a vass itaṃ ▁rāja
PA_anya-e10_07n:51	Dubbijānataraṃ tato.	▁du bb i jān atar aṃ ▁tato
PA_anya-e10_07n:53	Kappaggisadisā issā,	▁kapp agg i sadis ā ▁ issā
PA_anya-e10_07n:54	Jhāpeti sabbasampadaṃ;	▁jhāp eti ▁sabba sam pad aṃ
PA_anya-e10_07n:55	Muditā kappameghova,	▁ mud itā ▁kapp a megh ova
PA_anya-e10_07n:56	Ropeti sabbasampadaṃ.	▁ rop eti ▁sabba sam pad aṃ
PA_anya-e10_07n:58	Yathā asanthirā thambhā,	▁yathā ▁a sant hi rā ▁ thambh ā
PA_anya-e10_07n:59	Thusarāsimhi ussitā;	▁ thu s arāsi mhi ▁uss itā
PA_anya-e10_07n:60	Tatheva kapicittānaṃ,	▁tatheva ▁ka pi citt ānaṃ
PA_anya-e10_07n:61	Kammantā cañcalaṅgatā.	▁kamm antā ▁ca ñca laṃ gat ā
PA_anya-e10_07n:62	Haliddirāgaṃ kapicittaṃ;	▁ ha li d di rāg aṃ ▁ka pi citt aṃ
PA_anya-e10_07n:63	Purisaṃ rāgavirāginaṃ,	▁puris aṃ ▁rāg avi rāg i naṃ
PA_anya-e10_07n:64	Edisaṃ tāta māsevi;	▁ e dis aṃ ▁tāta ▁mās e vi
PA_anya-e10_07n:65	Nimmanussampi ce siyā.	▁ni m manuss ampi ▁ce ▁siyā
PA_anya-e10_07n:66	7. [Ka]	▁ka
PA_anya-e10_07n:67	Pupphacumbi cittapattī,	▁pupph a cu mb i ▁citt apatt ī
PA_anya-e10_07n:68	Sakavaṇṇena majjito;	▁sak avaṇṇ ena ▁ majj ito
PA_anya-e10_07n:69	Vikkamī pupphato pupphaṃ,	▁vi kkam ī ▁pupph ato ▁pupph aṃ
PA_anya-e10_07n:70	Nassāgāraṃ na saṅgamo.	▁na ssā gār aṃ ▁na ▁saṃ gam o
PA_anya-e10_07n:71	[Kha]	▁kh a
