segmentnr	original	analyzed
PA_ja_381:0.1	Jātaka	jātaka 
PA_ja_381:0.2	Chakkanipāta	chakka nipāta 
PA_ja_381:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_381:0.4	6. Migālopajātaka	migāla upajātaka 
PA_ja_381:1.1	“Na me rucci migālopa,	na me rucci migālopa 
PA_ja_381:1.2	yassa te tādisī gatī;	yassa te tādisī gatī 
PA_ja_381:1.3	Atuccaṁ tāta patasi,	atuccam tāta patasi 
PA_ja_381:1.4	abhūmiṁ tāta sevasi.	abhūmim tāta sevasi 
PA_ja_381:2.1	Catukkaṇṇaṁva kedāraṁ,	catukkaṇṇava kedāra 
PA_ja_381:2.2	yadā te pathavī siyā;	yadā te pathavī siyā 
PA_ja_381:2.3	Tato tāta nivattassu,	tatas tāta nivattassu 
PA_ja_381:2.4	māssu etto paraṁ gami”.	mā assu ettas param gami 
PA_ja_381:3.1	“Santi aññepi sakuṇā,	santi aññe pi sakuṇā 
PA_ja_381:3.2	pattayānā vihaṅgamā;	pattayānā vihaṅgamā 
PA_ja_381:3.3	Akkhittā vātavegena,	akkhittā vāta vegena 
PA_ja_381:3.4	naṭṭhā te sassatīsamā.	naṭṭhā te sassatī samā 
PA_ja_381:4.1	Akatvā apanandassa,	a katvā apanandassa 
PA_ja_381:4.2	pitu vuddhassa sāsanaṁ;	pitu vuddhassa sāsana 
PA_ja_381:4.3	Kālavāte atikkamma,	kālavāte atikkamma 
PA_ja_381:4.4	verambhānaṁ vasaṁ agā.	verambhānam vasam agāḥ 
PA_ja_381:5.1	Tassa puttā ca dārā ca,	tassa puttā ca dārā ca 
PA_ja_381:5.2	ye caññe anujīvino;	ye caññe anujīvino 
PA_ja_381:5.3	Sabbe byasanamāpāduṁ,	sabbe byasanam āpādu 
PA_ja_381:5.4	anovādakare dije.	anaḥ vāda kare dije 
PA_ja_381:6.1	Evampi idha vuddhānaṁ,	evampi idha 
PA_ja_381:6.2	yo vākyaṁ nāvabujjhati;	yaḥ vākyam na avabujjhati 
PA_ja_381:6.3	Atisīmacaro ditto,	ati sīma caraḥ dittaḥ 
PA_ja_381:6.4	gijjhovātītasāsano;	gijjha uvā atīta sāsanaḥ 
PA_ja_381:6.5	Sabbe byasanaṁ papponti,	sabbe byasanam papponti 
PA_ja_381:6.6	akatvā vuddhasāsanan”ti.	a katvā vuddha sāsanam ti 
PA_ja_381:7.1	Migālopajātakaṁ chaṭṭhaṁ.	migāla upajātakam chaṭṭha 
