segmentnr	original	analyzed
PA_ja_381:0.1	Jātaka	▁jāt aka
PA_ja_381:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_381:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_381:0.4	6. Migālopajātaka	▁mig ā lop a jātak a
PA_ja_381:1.1	“Na me rucci migālopa,	▁na ▁me ▁rucc i ▁mig ā lop a
PA_ja_381:1.2	yassa te tādisī gatī;	▁yassa ▁te ▁tādis ī ▁gat ī
PA_ja_381:1.3	Atuccaṁ tāta patasi,	▁ atu cc aṃ ▁tāta ▁pat asi
PA_ja_381:1.4	abhūmiṁ tāta sevasi.	▁ abhūmi ṃ ▁tāta ▁sev asi
PA_ja_381:2.1	Catukkaṇṇaṁva kedāraṁ,	▁catu k kaṇṇ aṃ va ▁ke dā raṃ
PA_ja_381:2.2	yadā te pathavī siyā;	▁yadā ▁te ▁pathavī ▁siyā
PA_ja_381:2.3	Tato tāta nivattassu,	▁tato ▁tāta ▁nivatt a ssu
PA_ja_381:2.4	māssu etto paraṁ gami”.	▁mā ssu ▁et to ▁paraṃ ▁gam i
PA_ja_381:3.1	“Santi aññepi sakuṇā,	▁santi ▁aññe pi ▁sak u ṇā
PA_ja_381:3.2	pattayānā vihaṅgamā;	▁patt a yā nā ▁vi haṃ gam ā
PA_ja_381:3.3	Akkhittā vātavegena,	▁akkh it tā ▁vā ta veg ena
PA_ja_381:3.4	naṭṭhā te sassatīsamā.	▁na ṭṭh ā ▁te ▁sassat ī sam ā
PA_ja_381:4.1	Akatvā apanandassa,	▁akatvā ▁apa na nd assa
PA_ja_381:4.2	pitu vuddhassa sāsanaṁ;	▁pitu ▁v uddh assa ▁sāsanaṃ
PA_ja_381:4.3	Kālavāte atikkamma,	▁kāl avā te ▁atikkam ma
PA_ja_381:4.4	verambhānaṁ vasaṁ agā.	▁ve ram bh ānaṃ ▁vas aṃ ▁a gā
PA_ja_381:5.1	Tassa puttā ca dārā ca,	▁tassa ▁putt ā ▁ca ▁dār ā ▁ca
PA_ja_381:5.2	ye caññe anujīvino;	▁ye ▁ca ññ e ▁anu jīv ino
PA_ja_381:5.3	Sabbe byasanamāpāduṁ,	▁sabbe ▁ byasan amā pād uṃ
PA_ja_381:5.4	anovādakare dije.	▁an o vād aka re ▁ di j e
PA_ja_381:6.1	Evampi idha vuddhānaṁ,	▁evampi ▁idha ▁v uddh ānaṃ
PA_ja_381:6.2	yo vākyaṁ nāvabujjhati;	▁yo ▁vā k yaṃ ▁nā va bujjh ati
PA_ja_381:6.3	Atisīmacaro ditto,	▁ati sīm a ca ro ▁ dit to
PA_ja_381:6.4	gijjhovātītasāsano;	▁ g i jjh o vā tīt asāsan o
PA_ja_381:6.5	Sabbe byasanaṁ papponti,	▁sabbe ▁ byasan aṃ ▁pa pp o nti
PA_ja_381:6.6	akatvā vuddhasāsanan”ti.	▁akatvā ▁v uddh asāsan anti
PA_ja_381:7.1	Migālopajātakaṁ chaṭṭhaṁ.	▁mig ā lop a jātak aṃ ▁chaṭṭh aṃ
