segmentnr	original	analyzed
PA_anya-e11_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e11_03n:1	Vessantarāgīti	vessantarāgī iti 
PA_anya-e11_03n:2	[Ka]	ka 
PA_anya-e11_03n:3	Bāttiṃsalakkhaṇūpeta,	bāttiṃsa lakkhaṇa upeta 
PA_anya-e11_03n:4	Dātabbaṃ dadataṃ vara;	dātabbam dadatam vara 
PA_anya-e11_03n:5	Vessantaratta māpādi,	vessantaratta mā āpādi 
PA_anya-e11_03n:6	Sañcaraṃ bhavasāgare.	sañcaram bhava sāgare 
PA_anya-e11_03n:7	[Kha]	kha 
PA_anya-e11_03n:8	Dvandaṃdvandaṃ sañcarantī,	dvandaṃdvandam sañcarantī 
PA_anya-e11_03n:9	Janānande yasodhīre;	jana ānande yasaḥ dhīre 
PA_anya-e11_03n:10	Maddittaṃ samupāgañchi,	mad dittam samupāgañchi 
PA_anya-e11_03n:11	Tvaṃpitena bhavaṇṇave.	tvaṃpitena bhavaṇṇave 
PA_anya-e11_03n:12	[Ga]	ga 
PA_anya-e11_03n:13	Tumhaṃdāni pavakkhāmi,	tumhaṃdāni pavakkhāmi 
PA_anya-e11_03n:14	Upattiṃ nandiniṃ tahiṃ;	upattim nandinim tahim 
PA_anya-e11_03n:15	Dajjahvovo mamokāsaṃ,	mama ukāsam 
PA_anya-e11_03n:16	Kavayo pyābhinandatha.	kavayaḥ 
PA_anya-e11_03n:18	Ekanavutehito kappe,	ekanavuta ihitaḥ kappe 
PA_anya-e11_03n:19	Vipassīnāma nāyako;	vipassī nāma nāyako 
PA_anya-e11_03n:20	Vineyye tārayaṃkhemaṃ,	vineyye 
PA_anya-e11_03n:21	Loke uppajjicakkhumā.	loke 
PA_anya-e11_03n:23	Khemārāmamhi sambuddho,	khema ārāmamhi sambuddhaḥ 
PA_anya-e11_03n:24	Migadāye manorame;	migadāye manorame 
PA_anya-e11_03n:25	Nissāya bandhumatiṃso,	nissāya bandhumatiṃsaḥ 
PA_anya-e11_03n:26	Vihāsi nagaraṃtadā.	vihāsi 
PA_anya-e11_03n:28	Rajjaṃdhammena kāresi,	rajjaṃdhammena kāresi 
PA_anya-e11_03n:29	Nagaretamhi bandhumā;	bandhumā 
PA_anya-e11_03n:30	Rājātassa duvedhītā,	rājātassa 
PA_anya-e11_03n:31	Āsuṃ sabbaṅgasobhaṇā.	āsum sabbaṅga sobhaṇā 
PA_anya-e11_03n:33	Ekohi ekadārājā,	ekaḥ hi ekadā rājā 
PA_anya-e11_03n:34	Bandhumassa supesayi;	bandhumassa su pesayi 
PA_anya-e11_03n:35	Sahassagghanikaṃ soṇṇa-	sahassa gghanikam 
PA_anya-e11_03n:36	Mālañcā naggha candanaṃ.	mālañcā naggha candanam 
PA_anya-e11_03n:38	Adāsi bandhumārājā,	adāsi bandhumārājā 
PA_anya-e11_03n:39	Pitājeṭṭhāya candanaṃ;	pitā ajeṭṭhāya candanam 
PA_anya-e11_03n:40	Soṇṇamālaṃ kaniṭṭhāya,	soṇṇa mālam kaniṭṭhāya 
PA_anya-e11_03n:41	Tahiṃ viyāya dhītuyā.	tahim viyāya 
PA_anya-e11_03n:43	Ubhotāpīti cintesuṃ,	cintesum 
PA_anya-e11_03n:44	Natthatthovata tehino;	tehinaḥ 
PA_anya-e11_03n:45	Bhagyavantassa pūjema,	bhagyavantaḥ sa pūjema 
PA_anya-e11_03n:46	Saṃpasādena cetasā.	saṃpasādena cetasā 
PA_anya-e11_03n:48	Tatosācandanaṃ cuṇṇaṃ-	cuṇṇam 
PA_anya-e11_03n:49	Kārāpetvāna jeṭṭhakā;	kārāpetvāna jeṭṭhakā 
PA_anya-e11_03n:50	Gantvāna vihāraṃ soṇṇa,	gantvāna vihāram 
