segmentnr	original	analyzed
PA_anya-e11_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e11_03n:1	Vessantarāgīti	▁ ves sant a rāg īti
PA_anya-e11_03n:2	[Ka]	▁ka
PA_anya-e11_03n:3	Bāttiṃsalakkhaṇūpeta,	▁b ā ttiṃs alakkhaṇ ū pe ta
PA_anya-e11_03n:4	Dātabbaṃ dadataṃ vara;	▁dātabb aṃ ▁dad ataṃ ▁var a
PA_anya-e11_03n:5	Vessantaratta māpādi,	▁ ves sant a ratt a ▁mā p ādi
PA_anya-e11_03n:6	Sañcaraṃ bhavasāgare.	▁s añca raṃ ▁bhav a sāgar e
PA_anya-e11_03n:7	[Kha]	▁kh a
PA_anya-e11_03n:8	Dvandaṃdvandaṃ sañcarantī,	▁d va nd aṃ d va nd aṃ ▁s añca r antī
PA_anya-e11_03n:9	Janānande yasodhīre;	▁jan āna nd e ▁yas o dhī re
PA_anya-e11_03n:10	Maddittaṃ samupāgañchi,	▁ madd it taṃ ▁samu pā ga ñc hi
PA_anya-e11_03n:11	Tvaṃpitena bhavaṇṇave.	▁tvaṃ pi t ena ▁bh avaṇṇ ave
PA_anya-e11_03n:12	[Ga]	▁ga
PA_anya-e11_03n:13	Tumhaṃdāni pavakkhāmi,	▁ tum haṃ d āni ▁pa va kkhā mi
PA_anya-e11_03n:14	Upattiṃ nandiniṃ tahiṃ;	▁upa tt iṃ ▁nand ini ṃ ▁tahiṃ
PA_anya-e11_03n:15	Dajjahvovo mamokāsaṃ,	▁d a jja h vo vo ▁mam okāsa ṃ
PA_anya-e11_03n:16	Kavayo pyābhinandatha.	▁ka va yo ▁p yā bhinand atha
PA_anya-e11_03n:18	Ekanavutehito kappe,	▁eka na vut ehi to ▁kappe
PA_anya-e11_03n:19	Vipassīnāma nāyako;	▁vi pass ī nāma ▁ nāyak o
PA_anya-e11_03n:20	Vineyye tārayaṃkhemaṃ,	▁vi n e yy e ▁tā ra yaṃ kh e maṃ
PA_anya-e11_03n:21	Loke uppajjicakkhumā.	▁loke ▁uppajj i cakkhu mā
PA_anya-e11_03n:23	Khemārāmamhi sambuddho,	▁khem ārām amhi ▁sambuddh o
PA_anya-e11_03n:24	Migadāye manorame;	▁mig a dā ye ▁mano ram e
PA_anya-e11_03n:25	Nissāya bandhumatiṃso,	▁nissāya ▁bandh um ati ṃ so
PA_anya-e11_03n:26	Vihāsi nagaraṃtadā.	▁vi hā si ▁nagar aṃ ta dā
PA_anya-e11_03n:28	Rajjaṃdhammena kāresi,	▁rajjaṃ dhamm ena ▁kāresi
PA_anya-e11_03n:29	Nagaretamhi bandhumā;	▁nagar e tam hi ▁bandh um ā
PA_anya-e11_03n:30	Rājātassa duvedhītā,	▁rājā t assa ▁du ve dhītā
