segmentnr	original	analyzed
PA_mil_7.6.1:0.1	Milindapañha	milindapañha 
PA_mil_7.6.1:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.1:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.1:0.4	1. Sīhaṅgapañha	sīhaṅgapañha 
PA_mil_7.6.1:1.1	“Bhante nāgasena, ‘sīhassa satta aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni satta aṅgāni gahetabbānī”ti?	bhante nāgasena sīhassa satta aṅgāni gahetabbāni iti yam vadesi katamāni tāni satta aṅgāni gahetabbāni iti 
PA_mil_7.6.1:1.2	“Yathā, mahārāja, sīho nāma setavimalaparisuddhapaṇḍaro;	yathā mahā rāja sīhaḥ nāma seta vimala parisuddha paṇḍaraḥ 
PA_mil_7.6.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena setavimalaparisuddhapaṇḍaracittena byapagatakukkuccena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena seta vimala parisuddha paṇḍara cittena byapagata kukkuccena 
PA_mil_7.6.1:1.4	Idaṁ, mahārāja, sīhassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sīhassa paṭhamam aṅgam 
PA_mil_7.6.1:2.1	Puna caparaṁ, mahārāja, sīho catucaraṇo vikkantacārī;	puna capara mahā rāja sīhaḥ catu caraṇaḥ vikkanta cārī 
PA_mil_7.6.1:2.2	evameva kho, mahārāja, yoginā yogāvacarena caturiddhipādacaraṇena bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena catur iddhipāda caraṇena 
PA_mil_7.6.1:2.3	Idaṁ, mahārāja, sīhassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sīhassa dutiyam aṅgam 
PA_mil_7.6.1:3.1	Puna caparaṁ, mahārāja, sīho abhirūparucirakesarī;	punar capara mahā rāja sīhaḥ abhirūpa rucira kesarī 
PA_mil_7.6.1:3.2	evameva kho, mahārāja, yoginā yogāvacarena abhirūparucirasīlakesarinā bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena abhirūpa rucira sīla kesarinā 
PA_mil_7.6.1:3.3	Idaṁ, mahārāja, sīhassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sīhassa tatiyam aṅgam 
PA_mil_7.6.1:4.1	Puna caparaṁ, mahārāja, sīho jīvitapariyādānepi na kassaci onamati;	puna capara mahā rāja sīhaḥ jīvita pariyādāne pi na kassaci onamati 
PA_mil_7.6.1:4.2	evameva kho, mahārāja, yoginā yogāvacarena cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārapariyādānepi na kassaci onamitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra pariyādāne pi na kassaci onamitabba 
PA_mil_7.6.1:4.3	Idaṁ, mahārāja, sīhassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sīhassa catuttham aṅgam 
PA_mil_7.6.1:5.1	Puna caparaṁ, mahārāja, sīho sapadānabhakkho yasmiṁ okāse nipatati, tattheva yāvadatthaṁ bhakkhayati, na varamaṁsaṁ vicināti;	puna capara mahā rāja sīhaḥ sa padāna bhakkhaḥ yasmin okāse nipatati tattha iva yāvadattham bhakkhayati na vara masam vicināti 
PA_mil_7.6.1:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena sapadānabhakkhena bhavitabbaṁ, na kulāni	evam eva kho mahā rāja yoginā yogāvacarena sa padāna bhakkhena na kulāni 
PA_mil_7.6.1:5.2_1	vicinitabbāni, na pubbagehaṁ hitvā kulāni upasaṅkamitabbāni, na bhojanaṁ vicinitabbaṁ,	vicinitabbāni na pubbageham hitvā kulāni upasaṅkamitabbāni na bhojanam 
PA_mil_7.6.1:5.2_2	yasmiṁ okāse kabaḷaṁ ādīyati, tasmiṁyeva okāse bhuñjitabbaṁ sarīrayāpanatthaṁ, na	yasmin okāse kabaḷam ādīyati tasmin eva okāse bhuñjitabbam na 
PA_mil_7.6.1:5.2_3	varabhojanaṁ vicinitabbaṁ.	vara bhojanam 
PA_mil_7.6.1:5.3	Idaṁ, mahārāja, sīhassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sīhassa pañcamam aṅgam 
PA_mil_7.6.1:6.1	Puna caparaṁ, mahārāja, sīho asannidhibhakkho, sakiṁ gocaraṁ bhakkhayitvā na puna taṁ upagacchati;	puna capara mahā rāja sīhaḥ a sannidhi bhakkhaḥ sakim gocaram bhakkhayitvā na puna tam upagacchati 
