segmentnr	original	analyzed
PA_mil_7.6.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.1:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.1:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.1:0.4	1. Sīhaṅgapañha	▁sīh aṃ ga pañh a
PA_mil_7.6.1:1.1	“Bhante nāgasena, ‘sīhassa satta aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni satta aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁sīh assa ▁satta ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁satta ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.6.1:1.2	“Yathā, mahārāja, sīho nāma setavimalaparisuddhapaṇḍaro;	▁yathā ▁mahārāja ▁sīh o ▁nāma ▁set avi mal a parisuddh apa ṇḍ a ro
PA_mil_7.6.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena setavimalaparisuddhapaṇḍaracittena byapagatakukkuccena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁set avi mal a parisuddh apa ṇḍ a r acitt ena ▁ bya pa gat a kukku cc ena ▁bhav itabbaṃ
PA_mil_7.6.1:1.4	Idaṁ, mahārāja, sīhassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sīh assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.1:2.1	Puna caparaṁ, mahārāja, sīho catucaraṇo vikkantacārī;	▁puna ▁caparaṃ ▁mahārāja ▁sīh o ▁catu caraṇ o ▁vi kk anta cār ī
PA_mil_7.6.1:2.2	evameva kho, mahārāja, yoginā yogāvacarena caturiddhipādacaraṇena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁catu r iddhi pād a caraṇ ena ▁bhav itabbaṃ
PA_mil_7.6.1:2.3	Idaṁ, mahārāja, sīhassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sīh assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.1:3.1	Puna caparaṁ, mahārāja, sīho abhirūparucirakesarī;	▁puna ▁caparaṃ ▁mahārāja ▁sīh o ▁abhi rūp a ruci r ake sar ī
PA_mil_7.6.1:3.2	evameva kho, mahārāja, yoginā yogāvacarena abhirūparucirasīlakesarinā bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁abhi rūp a ruci r asīl ake sar inā ▁bhav itabbaṃ
PA_mil_7.6.1:3.3	Idaṁ, mahārāja, sīhassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sīh assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.1:4.1	Puna caparaṁ, mahārāja, sīho jīvitapariyādānepi na kassaci onamati;	▁puna ▁caparaṃ ▁mahārāja ▁sīh o ▁jīvit apari yā dān epi ▁na ▁kassaci ▁ o nam ati
PA_mil_7.6.1:4.2	evameva kho, mahārāja, yoginā yogāvacarena cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārapariyādānepi na kassaci onamitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁cīvar apiṇḍ a pāt asenāsan a gilān apaccay a bh e sajj a parikkhār apari yā dān epi ▁na ▁kassaci ▁ o nam itabbaṃ
PA_mil_7.6.1:4.3	Idaṁ, mahārāja, sīhassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sīh assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.1:5.1	Puna caparaṁ, mahārāja, sīho sapadānabhakkho yasmiṁ okāse nipatati, tattheva yāvadatthaṁ bhakkhayati, na varamaṁsaṁ vicināti;	▁puna ▁caparaṃ ▁mahārāja ▁sīh o ▁sa padān a bhakkh o ▁yasmiṃ ▁okās e ▁ni pat ati ▁tattheva ▁yāva d atthaṃ ▁bh akkhay ati ▁na ▁var amaṃs aṃ ▁vicin āti
PA_mil_7.6.1:5.2_0	evameva kho, mahārāja, yoginā yogāvacarena sapadānabhakkhena bhavitabbaṁ, na kulāni	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sa padān a bhakkh ena ▁bhav itabbaṃ ▁na ▁kul āni
