segmentnr	original	analyzed
PA_ja_120:0.1	Jātaka	jātaka 
PA_ja_120:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_120:0.3	Haṁcivagga	ha ci vagga 
PA_ja_120:0.4	10. Bandhanamokkhajātaka	bandhana mokkha jātaka 
PA_ja_120:1.1	“Abaddhā tattha bajjhanti,	a baddhāḥ tattha bajjhanti 
PA_ja_120:1.2	yattha bālā pabhāsare;	yattha bālā pabhāsare 
PA_ja_120:1.3	Baddhāpi tattha muccanti,	baddhāḥ api tattha muccanti 
PA_ja_120:1.4	yattha dhīrā pabhāsare”ti.	yattha dhīrā pabhāsarā iti 
PA_ja_120:2.1	Bandhanamokkhajātakaṁ dasamaṁ.	bandhana mokkha jātakam dasama 
PA_ja_120:2.2	Haṁcivaggo dvādasamo.	ha ci vaggaḥ dvādasamaḥ 
PA_ja_120:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_120:4.1	Atha gadrabha sattuva kaṁsasataṁ,	atha gadrabha sattuva kasasata 
PA_ja_120:4.2	Bahucinti sāsikāyātikara;	bahu cinti 
PA_ja_120:4.3	Ativela visesamanācariyova,	ativela 
PA_ja_120:4.4	Dhīrāpabhāsaratena dasāti.	dhīra apabhāsa ratena 
