segmentnr	original	analyzed
PA_ja_120:0.1	Jātaka	▁jāt aka
PA_ja_120:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_120:0.3	Haṁcivagga	▁ haṃ ci vagga
PA_ja_120:0.4	10. Bandhanamokkhajātaka	▁ bandhan a mokkh a jātak a
PA_ja_120:1.1	“Abaddhā tattha bajjhanti,	▁a baddh ā ▁tattha ▁b a jjh anti
PA_ja_120:1.2	yattha bālā pabhāsare;	▁yattha ▁bāl ā ▁pa bhās a re
PA_ja_120:1.3	Baddhāpi tattha muccanti,	▁ baddh āpi ▁tattha ▁mucc anti
PA_ja_120:1.4	yattha dhīrā pabhāsare”ti.	▁yattha ▁ dhī rā ▁pa bhā sar eti
PA_ja_120:2.1	Bandhanamokkhajātakaṁ dasamaṁ.	▁ bandhan a mokkh a jātak aṃ ▁dasa maṃ
PA_ja_120:2.2	Haṁcivaggo dvādasamo.	▁ haṃ ci vagg o ▁dvādasa mo
PA_ja_120:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_120:4.1	Atha gadrabha sattuva kaṁsasataṁ,	▁atha ▁ gad ra bha ▁satt u va ▁ kaṃ sa sat aṃ
PA_ja_120:4.2	Bahucinti sāsikāyātikara;	▁bahu ci nti ▁sā si k āyāti kar a
PA_ja_120:4.3	Ativela visesamanācariyova,	▁ati ve la ▁vises aman ācariy ova
PA_ja_120:4.4	Dhīrāpabhāsaratena dasāti.	▁d hīr āpa bhās a rat ena ▁ das āti
