segmentnr	original	analyzed
PA_tika-s03_04t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s03_04t:1	Saṃyuttanikāye	saṃyutta nikāye 
PA_tika-s03_04t:2	Saḷāyatanavaggaṭīkā	       
PA_tika-s03_04t:3	1. Saḷāyatanasaṃyuttaṃ	saṅgha āyatana saṃyuttam 
PA_tika-s03_04t:4	1. Aniccavaggo	an icca vaggaḥ 
PA_tika-s03_04t:5	1. Ajjhattāniccasuttavaṇṇanā	        
PA_tika-s03_04t:6_0	1. Cakkhatīti cakkhu, ñāṇaṃ, yathāsabhāvato ārammaṇassa jānanena samavisamaṃ ācikkhantaṃ	cakkhati iti cakkhu ñāṇam yathā sabhāvataḥ ārammaṇassa jānanena sama visamam ācikkhantam 
PA_tika-s03_04t:6_1	viya pavattatīti attho. Tathā maṃsacakkhu. Tampi hi rūpadassane cakkhatīti cakkhu.	viya pavattati iti attho tathā maṃsacakkhu tam pi hi rūpa dassane cakkhati iti cakkhu 
PA_tika-s03_04t:6_2	Buddhānaṃyeva cakkhūti buddhacakkhu, asādhāraṇato hi sattasantānesu sassatucchedadiṭṭhi	buddhānam yeva cakkhu iti buddha cakkhu asādhāraṇato hi satta santānesu 
PA_tika-s03_04t:6_3	anulomikañāṇayathābhūtañāṇānañceva kāmarāgānusayādīnañca yāthāvato vibhāvitañāṇaṃ	anulomika ñāṇa yathābhūta ñāṇānam ca iva kāma rāga anusaya ādīnam ca yāthāvataḥ vibhāvita ñāṇam 
PA_tika-s03_04t:6_4	āsayānusayañāṇaṃ indriyaparopariyattañāṇañca. Heṭṭhimā tayo maggā catusaccadhammesu	āsaya anusaya ñāṇam indriya para upari yatta ñāṇañca heṭṭhimā tayaḥ maggā catu sacca dhammesu 
PA_tika-s03_04t:6_5	vuttākārena pavattiyā dhamme cakkhūti dhammacakkhu, tathā tesaṃ phalāni taṃtaṃpaṭipakkhesu	vutta ākārena pavattiyā dhamme cakkhu uti dhamma cakkhu tathā tesam phalāni taṃ taṃ paṭipakkhesu 
PA_tika-s03_04t:6_6	paṭippassaddhipahānavasena pavattanato. Samantato sabbadhammesu cakkhukiccasādhanato	paṭippassaddhi pahāna vasena pavattanato samantataḥ sabba dhammesu cakkhu kicca sādhanato 
PA_tika-s03_04t:6_7	samantacakkhu, sabbaññutaññāṇaṃ. Dibbavihārasannissayena laddhabbato devānaṃ dibbacakkhu	samanta cakkhu sabbaññuta ññāṇam dibba vihāra sannissayena laddhabbataḥ devānam dibba cakkhu 
PA_tika-s03_04t:6_8	viyāti taṃ dibbacakkhu, abhiññāviseso. Ālokaṃ vaḍḍhetvā rūpadassanato “ālokapharaṇenā”ti	viya ati tam dibba cakkhu abhiññā visesaḥ ālokam vaḍḍhetvā rūpa dassanato āloka pharaṇena ati 
PA_tika-s03_04t:6_9	vuttaṃ. “Idaṃ dukkhaṃ ariyasaccanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṃ	vuttam idam dukkham ariya saccanti me bhikkhave pubbe an anussutesu dhammesu cakkhum 
PA_tika-s03_04t:6_10	udapādī”tiādinā nayena āgatattā catusaccaparicchedakañāṇaṃ “paññācakkhū”ti vuttaṃ.	udapādi iti ādinā nayena āgata ttā catu sacca paricchedaka ñāṇam paññācakkhu iti vuttam 
PA_tika-s03_04t:6_11	Tadidaṃ “vipassanāñāṇa”nti vadanti, “vipassanāmaggaphalapaccavekkhaṇañāṇānī”ti apare.	tat idam vipassanā ñāṇanti vadanti vipassanā magga phala paccavekkhaṇa ñāṇāni iti apare 
PA_tika-s03_04t:7_0	Paccayabhūtehi etehi abhisambharīyantīti sambhārā, upatthambhabhūtā catusamuṭṭhānikarūpā.	paccaya bhūtehi etehi abhisambharīyanti iti sambhārā upatthambha bhūtā catu samuṭṭhānika rūpā 
PA_tika-s03_04t:7_1	Saha sambhārehīti sasambhāraṃ. Mahābhūtānaṃ upādāya pasīdatīti pasādo. Akkhikūpake	saha sambhārehi iti sa sambhāram mahābhūtānam upādāya pasīdati iti pasādaḥ akkhikūpake 
PA_tika-s03_04t:7_2	akkhipaṭalehīti ubhohi akkhidalehi. Sambhavoti āpodhātumeva sambhavabhūtamāha. Idha	akkhi paṭalehi iti ubhohi akkhi dalehi āpodhātum eva sambhava bhūtam āha idha 
PA_tika-s03_04t:7_3	“terasa sambhārā”ti vuttaṃ. Aṭṭhasāliniyaṃ pana saṇṭhānena saddhiṃ “cuddasa sambhārā”ti	terasa sambhārā ti vuttam aṭṭhasāliniyam pana saṇṭhānena saddhim cuddasa sambhārā ti 
PA_tika-s03_04t:7_4	āgataṃ. Tattha saṇṭhānanti vaṇṇāyatanameva parimaṇḍalādisaṇṭhānabhūtaṃ. Visuṃ vacanaṃ	āgatam tattha saṇṭhānanti vaṇṇa āyatanam eva parimaṇḍala ādi saṇṭhāna bhūtam visum vacanam 
PA_tika-s03_04t:7_5	pana nesaṃ tathābhūtānaṃ atathābhūtānañca āpodhātuvaṇṇāyatanānaṃ yathāvutte maṃsapiṇḍe	pana nesam tathābhūtānam a tathābhūtānam ca āpodhātu vaṇṇa āyatanānam yathā vutte maṃsa piṇḍe 
PA_tika-s03_04t:7_6	vijjamānattā. Sambhavassa catudhātunissitehi saha vuttassa dhātuttayanissitatā yojetabbā.	vijjamāna ttā sambhavassa catu dhātu nissitehi saha vuttassa dhātu ttaya nissita tā yojetabbā 
PA_tika-s03_04t:7_7	Diṭṭhimaṇḍaleti abhimukhaṃ ṭhitānaṃ paṭibimbapaññāyanaṭṭhānabhūte cakkhusaññitāya	diṭṭhi maṇḍala iti abhimukham ṭhitānam paṭibimba paññāyana ṭhāna bhūte cakkhu saññi tāya 
PA_tika-s03_04t:7_8	diṭṭhiyā pavattiṭṭhānabhūte maṇḍale. Sanniviṭṭhanti etena cakkhupasādassa anekakalāpagatabhāvo	diṭṭhiyā pavatti ṭṭhāna bhūte maṇḍale sanniviṭṭhanti etena cakkhu upasādassa aneka kalāpa gata bhāvo 
PA_tika-s03_04t:7_9	dassito. Tathā hi so satta akkhipaṭalāni abhibyāpetvā vattati. Yasmā so satta akkhipaṭalāni	dassitaḥ tathā hi saḥ satta akkhi paṭalāni abhibyāpetvā vattati yasmā saḥ satta akkhi paṭalāni 
PA_tika-s03_04t:7_10	byāpetvā ṭhitehi attano nissayabhūtehi katūpakāraṃ taṃnissiteheva āyuvaṇṇādīhi anupālitaparivāritaṃ	byāpetvā ṭhitehi attanaḥ nissaya bhūtehi kata upakāram tad nissitehi iva āyu vaṇṇa ādīhi anupālita parivāritam 
PA_tika-s03_04t:7_11	tisantatirūpasamuṭṭhāpakehi utucittāhārehi upatthambhiyamānaṃ hutvā tiṭṭhati. Rūpadassanasamatthanti	tisantati rūpa samuṭṭhāpakehi utu citta āhārehi upatthambhiyamānam hutvā tiṭṭhati rūpa dassana samattham ti 
PA_tika-s03_04t:7_12	attānaṃ nissāya pavattaviññāṇassa vasena rūpāyatanadassanasamatthaṃ. Vitthārakathāti	attānam nissāya pavatta viññāṇassa vasena rūpa āyatana dassana samattham vitthāra kathā ati 
PA_tika-s03_04t:7_13	tassa cakkhuno sotādīnañca hetupaccayādivasena ceva lakkhaṇādivasena ca vitthārakathā.	tassa cakkhuno sota ādīnañca hetu paccaya ādi vasena ca iva lakkhaṇa ādi vasena ca vitthāra kathā 
PA_tika-s03_04t:8_0	Sammasanacāracittanti vipassanāya pavattiṭṭhānabhūtaṃ vipassitabbaṃ cittaṃ. Keci	sammasana cāra cittanti vipassanāya pavatti ṭṭhāna bhūtam vipassitabbam cittam keci 
PA_tika-s03_04t:8_1	“vipassanupagatakiriyamayacitta”nti vadanti, taṃ tesaṃ matimattaṃ. Tīṇi lakkhaṇāni	vipassana upagata kiriya maya cittanti vadanti tam tesam matimattam tīṇi lakkhaṇāni 
PA_tika-s03_04t:8_2	dassetvā vipassanaṃ ussukkāpetvā arahattassa pāpanavasena desanāya pavattattā.	dassetvā vipassanam ussukkāpetvā arahattassa pāpana vasena desanāya pavatta ttā 
PA_tika-s03_04t:9	Ajjhattāniccasuttavaṇṇanā niṭṭhitā.	ajjhatta anicca sutta vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:10	2-3. Ajjhattadukkhasuttādivaṇṇanā	         
PA_tika-s03_04t:11_0	2-3. Dve lakkhaṇānīti dukkhānattalakkhaṇāni. Ekaṃ lakkhaṇanti anattalakkhaṇaṃ. Sesānīti	dve lakkhaṇāni iti dukkha anatta lakkhaṇāni ekam lakkhaṇanti anatta lakkhaṇam sesāni iti 
PA_tika-s03_04t:11_1	vuttāvasesāni lakkhaṇāni. Tehīti yehi dutiyatatiyāni suttāni desitāni, tehi. Sallakkhitānīti	vutta avasesāni lakkhaṇāni tehi iti yehi dutiya tatiyāni suttāni desitāni tehi sallakkhitāni iti 
PA_tika-s03_04t:11_2	sammadeva upadhāritāni. Ettakenāti dvinnaṃ ekasseva vā lakkhaṇassa kathanena.	sammat eva upadhāritāni ettakena ati dvinnam ekassa iva vā lakkhaṇassa kathanena 
PA_tika-s03_04t:12	Ajjhattadukkhasuttādivaṇṇanā niṭṭhitā.	ajjhatta dukkha sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:13	4-6. Bāhirāniccasuttādivaṇṇanā	         
PA_tika-s03_04t:14	4-6. Vuttasadisovāti “dve lakkhaṇānī”tiādinā vuttasadiso eva. Nayoti atidesanayo.	vutta sadiso vā ti dve lakkhaṇāni iti ādinā vutta sadiso eva nayo ti atidesa nayo 
PA_tika-s03_04t:15	Bāhirāniccasuttādivaṇṇanā niṭṭhitā.	bāhira anicca sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:16	7-12. Ajjhattāniccātītānāgatasuttādivaṇṇanā	           
PA_tika-s03_04t:17_0	7-12. Sallakkhetvāti atītānāgatānaṃ avijjamānattā gāhassa daḷhatāya sallakkhetvā.	sallakkhetvā ti atīta anāgatānam a vijjamāna ttā gāhassa daḷha tāya sallakkhetvā 
PA_tika-s03_04t:17_1	Paccuppannesu vijjamānattā balavatā taṇhādigāhena vipassanāvīthiṃ paṭipādetuṃ kilamantānaṃ vineyyānaṃ vasena.	paccuppannesu vijjamāna ttā balavatā taṇhā ādi gāhena vipassanā vīthim paṭipādetum kilamantānam vineyyānam vasena 
PA_tika-s03_04t:18	Ajjhattāniccātītānāgatasuttādivaṇṇanā niṭṭhitā.	ajjhatta anicca atīta anāgata sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:19	Aniccavaggavaṇṇanā niṭṭhitā.	anicca vagga vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:20	2. Yamakavaggo	yamaka vaggo 
PA_tika-s03_04t:21	1-4. Paṭhamapubbesambodhasuttādivaṇṇanā	        
PA_tika-s03_04t:22_0	13-16. Dvīsupi suttesu āyatanānaṃ vasena desanā ekarasāvāti “paṭhamadutiyesū”ti ekajjhaṃ	dvīsu pi suttesu āyatanānam vasena desanā ekarasā āvāti paṭhama dutiyesu iti ekajjham 
