segmentnr	original	analyzed
PA_tika-s03_04t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s03_04t:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_tika-s03_04t:2	Saḷāyatanavaggaṭīkā	▁saḷāyatan avagga ṭīkā
PA_tika-s03_04t:3	1. Saḷāyatanasaṃyuttaṃ	▁saḷāyatan asaṃyutt aṃ
PA_tika-s03_04t:4	1. Aniccavaggo	▁anicc avaggo
PA_tika-s03_04t:5	1. Ajjhattāniccasuttavaṇṇanā	▁ ajjhatt āni cc asuttavaṇṇanā
PA_tika-s03_04t:6_0	1. Cakkhatīti cakkhu, ñāṇaṃ, yathāsabhāvato ārammaṇassa jānanena samavisamaṃ ācikkhantaṃ	▁ca kkha tīti ▁cakkhu ▁ñāṇaṃ ▁yathā s abhāvato ▁ārammaṇ assa ▁jān anena ▁sam avi sam aṃ ▁āc ikkh antaṃ
PA_tika-s03_04t:6_1	viya pavattatīti attho. Tathā maṃsacakkhu. Tampi hi rūpadassane cakkhatīti cakkhu.	▁viya ▁pavatt atīti ▁attho ▁tathā ▁maṃs acakkhu ▁tampi ▁hi ▁rūp adassan e ▁ca kkha tīti ▁cakkhu
PA_tika-s03_04t:6_2	Buddhānaṃyeva cakkhūti buddhacakkhu, asādhāraṇato hi sattasantānesu sassatucchedadiṭṭhi	▁buddh ānaṃ yeva ▁ cakk hū ti ▁buddh acakkhu ▁a sādhāraṇ ato ▁hi ▁satt asantān esu ▁sassat u cched adiṭṭhi
PA_tika-s03_04t:6_3	anulomikañāṇayathābhūtañāṇānañceva kāmarāgānusayādīnañca yāthāvato vibhāvitañāṇaṃ	▁anulom ika ñāṇ a ya thā bhūt añāṇ ān añceva ▁kāmarāgānusay ādīnañca ▁yāthāv ato ▁vibhāv it añāṇ aṃ
PA_tika-s03_04t:6_4	āsayānusayañāṇaṃ indriyaparopariyattañāṇañca. Heṭṭhimā tayo maggā catusaccadhammesu	▁ āsay ānusay añāṇ aṃ ▁indriy apa rop a riy att añāṇ añca ▁heṭṭhim ā ▁tayo ▁magg ā ▁catusacc adhamm esu
PA_tika-s03_04t:6_5	vuttākārena pavattiyā dhamme cakkhūti dhammacakkhu, tathā tesaṃ phalāni taṃtaṃpaṭipakkhesu	▁vutt ākārena ▁pavatt iyā ▁dhamme ▁ cakk hū ti ▁dhamm acakkhu ▁tathā ▁tesaṃ ▁phal āni ▁taṃ taṃ paṭipakkh esu
PA_tika-s03_04t:6_6	paṭippassaddhipahānavasena pavattanato. Samantato sabbadhammesu cakkhukiccasādhanato	▁ paṭippassaddh i pahān avasena ▁pavatt anato ▁samantato ▁sabb adhamm esu ▁cakkhu kicc a sādhan ato
PA_tika-s03_04t:6_7	samantacakkhu, sabbaññutaññāṇaṃ. Dibbavihārasannissayena laddhabbato devānaṃ dibbacakkhu	▁sa mant acakkhu ▁sabbaññutaññāṇ aṃ ▁dibb avihār a san nissay ena ▁laddh abba to ▁dev ānaṃ ▁dibbacakkhu
PA_tika-s03_04t:6_8	viyāti taṃ dibbacakkhu, abhiññāviseso. Ālokaṃ vaḍḍhetvā rūpadassanato “ālokapharaṇenā”ti	▁viyāti ▁taṃ ▁dibbacakkhu ▁abhiññā vises o ▁ālok aṃ ▁vaḍḍh etvā ▁rūp adassan ato ▁ālok ap haraṇ enāti
PA_tika-s03_04t:6_9	vuttaṃ. “Idaṃ dukkhaṃ ariyasaccanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṃ	▁vuttaṃ ▁idaṃ ▁dukkhaṃ ▁ariyasacc anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ
PA_tika-s03_04t:6_10	udapādī”tiādinā nayena āgatattā catusaccaparicchedakañāṇaṃ “paññācakkhū”ti vuttaṃ.	▁ud apād ī tiādinā ▁nayena ▁āgat attā ▁catusacc aparicched ak añāṇ aṃ ▁paññā cakk hū ti ▁vuttaṃ
PA_tika-s03_04t:6_11	Tadidaṃ “vipassanāñāṇa”nti vadanti, “vipassanāmaggaphalapaccavekkhaṇañāṇānī”ti apare.	▁tad idaṃ ▁vipassanā ñāṇ anti ▁vadanti ▁vipassanā magg aphal a paccavekkhaṇ añāṇ ānīti ▁apar e
PA_tika-s03_04t:7_0	Paccayabhūtehi etehi abhisambharīyantīti sambhārā, upatthambhabhūtā catusamuṭṭhānikarūpā.	▁paccay a bhūt ehi ▁et ehi ▁abhi sam bha rī y antīti ▁ sambhār ā ▁upa tthambh abhūtā ▁catu samuṭṭhān ika rūp ā
PA_tika-s03_04t:7_1	Saha sambhārehīti sasambhāraṃ. Mahābhūtānaṃ upādāya pasīdatīti pasādo. Akkhikūpake	▁saha ▁ sambhār ehīti ▁sa sambhār aṃ ▁mahābhūtā naṃ ▁upādāya ▁pasīd atīti ▁pasād o ▁akkh i k ūpa ke
PA_tika-s03_04t:7_2	akkhipaṭalehīti ubhohi akkhidalehi. Sambhavoti āpodhātumeva sambhavabhūtamāha. Idha	▁a kkhip a ṭ a l ehīti ▁ubho hi ▁akkh i da l ehi ▁sambhav oti ▁āp o dhātu meva ▁sambhav a bhūt amāha ▁idha
PA_tika-s03_04t:7_3	“terasa sambhārā”ti vuttaṃ. Aṭṭhasāliniyaṃ pana saṇṭhānena saddhiṃ “cuddasa sambhārā”ti	▁terasa ▁ sambhār āti ▁vuttaṃ ▁aṭṭha sā li ni yaṃ ▁pana ▁ saṇṭh ān ena ▁saddhiṃ ▁cuddasa ▁ sambhār āti
PA_tika-s03_04t:7_4	āgataṃ. Tattha saṇṭhānanti vaṇṇāyatanameva parimaṇḍalādisaṇṭhānabhūtaṃ. Visuṃ vacanaṃ	▁āgat aṃ ▁tattha ▁ saṇṭh ānanti ▁vaṇṇ āyatan ameva ▁pari maṇḍal ādi saṇṭh ān abhūtaṃ ▁visuṃ ▁vacanaṃ
PA_tika-s03_04t:7_5	pana nesaṃ tathābhūtānaṃ atathābhūtānañca āpodhātuvaṇṇāyatanānaṃ yathāvutte maṃsapiṇḍe	▁pana ▁nesaṃ ▁tathā bhūt ānaṃ ▁a ta thā bhūt ānañca ▁āp o dhātu vaṇṇ āyatan ānaṃ ▁yathāvutt e ▁maṃs apiṇḍ e
PA_tika-s03_04t:7_6	vijjamānattā. Sambhavassa catudhātunissitehi saha vuttassa dhātuttayanissitatā yojetabbā.	▁vijjamān attā ▁sambhav assa ▁catu dhātu nissit ehi ▁saha ▁vutt assa ▁dhātu ttay anissit atā ▁yo j etabbā
PA_tika-s03_04t:7_7	Diṭṭhimaṇḍaleti abhimukhaṃ ṭhitānaṃ paṭibimbapaññāyanaṭṭhānabhūte cakkhusaññitāya	▁diṭṭhi maṇḍal eti ▁abhi mukh aṃ ▁ṭhit ānaṃ ▁paṭi b i mb apaññā yan aṭṭhān a bhūt e ▁cakkhu saññ it āya
PA_tika-s03_04t:7_8	diṭṭhiyā pavattiṭṭhānabhūte maṇḍale. Sanniviṭṭhanti etena cakkhupasādassa anekakalāpagatabhāvo	▁diṭṭhi yā ▁pavatti ṭṭhān a bhūt e ▁ maṇḍal e ▁sanni vi ṭṭh anti ▁etena ▁cakkhu pasād assa ▁aneka kalāp a gat abhāvo
PA_tika-s03_04t:7_9	dassito. Tathā hi so satta akkhipaṭalāni abhibyāpetvā vattati. Yasmā so satta akkhipaṭalāni	▁dassit o ▁tathā ▁hi ▁so ▁satta ▁a kkhip a ṭ a l āni ▁abhi byā petvā ▁vatt ati ▁yasmā ▁so ▁satta ▁a kkhip a ṭ a l āni
PA_tika-s03_04t:7_10	byāpetvā ṭhitehi attano nissayabhūtehi katūpakāraṃ taṃnissiteheva āyuvaṇṇādīhi anupālitaparivāritaṃ	▁byā petvā ▁ṭhit ehi ▁attano ▁nissay a bhūt ehi ▁kat ūpa kār aṃ ▁taṃ nissit e heva ▁āyu vaṇṇ ādīhi ▁anu pāl ita parivār itaṃ
PA_tika-s03_04t:7_11	tisantatirūpasamuṭṭhāpakehi utucittāhārehi upatthambhiyamānaṃ hutvā tiṭṭhati. Rūpadassanasamatthanti	▁ ti sant ati rūp asam u ṭṭh ā pak ehi ▁utu citt ā hār ehi ▁upa tthambh iyamāna ṃ ▁hutvā ▁tiṭṭhati ▁rūp adassan asamatth anti
PA_tika-s03_04t:7_12	attānaṃ nissāya pavattaviññāṇassa vasena rūpāyatanadassanasamatthaṃ. Vitthārakathāti	▁attānaṃ ▁nissāya ▁pavatt a viññāṇ assa ▁vasena ▁rūp āyatan adassan asamatth aṃ ▁vitthār akathā ti
PA_tika-s03_04t:7_13	tassa cakkhuno sotādīnañca hetupaccayādivasena ceva lakkhaṇādivasena ca vitthārakathā.	▁tassa ▁cakkhu no ▁ sot ādīnañca ▁hetupaccay ādivasena ▁ceva ▁lakkhaṇ ādivasena ▁ca ▁vitthār akathā
PA_tika-s03_04t:8_0	Sammasanacāracittanti vipassanāya pavattiṭṭhānabhūtaṃ vipassitabbaṃ cittaṃ. Keci	▁samma san a cār acitt anti ▁vipassanā ya ▁pavatti ṭṭhān abhūtaṃ ▁vipassi tabbaṃ ▁cittaṃ ▁keci
PA_tika-s03_04t:8_1	“vipassanupagatakiriyamayacitta”nti vadanti, taṃ tesaṃ matimattaṃ. Tīṇi lakkhaṇāni	▁vi pass an upa gat akiriy a may acitt anti ▁vadanti ▁taṃ ▁tesaṃ ▁ mati matt aṃ ▁tīṇi ▁lakkhaṇ āni
PA_tika-s03_04t:8_2	dassetvā vipassanaṃ ussukkāpetvā arahattassa pāpanavasena desanāya pavattattā.	▁dassetvā ▁vipassanaṃ ▁ ussukk āpetvā ▁arahatt assa ▁pāp anavasena ▁desanā ya ▁pavatt attā
PA_tika-s03_04t:9	Ajjhattāniccasuttavaṇṇanā niṭṭhitā.	▁ ajjhatt āni cc asuttavaṇṇanā ▁niṭṭhitā
PA_tika-s03_04t:10	2-3. Ajjhattadukkhasuttādivaṇṇanā	▁ ajjhatt adukkh a suttādivaṇṇanā
PA_tika-s03_04t:11_0	2-3. Dve lakkhaṇānīti dukkhānattalakkhaṇāni. Ekaṃ lakkhaṇanti anattalakkhaṇaṃ. Sesānīti	▁dve ▁lakkhaṇ ānīti ▁dukkh ān att alakkhaṇ āni ▁ekaṃ ▁lakkhaṇ anti ▁anatt alakkhaṇ aṃ ▁ses ānīti
PA_tika-s03_04t:11_1	vuttāvasesāni lakkhaṇāni. Tehīti yehi dutiyatatiyāni suttāni desitāni, tehi. Sallakkhitānīti	▁vutt āvases āni ▁lakkhaṇ āni ▁te hīti ▁ye hi ▁dutiy a tatiy āni ▁sutt āni ▁desit āni ▁tehi ▁sallakkh it ānīti
PA_tika-s03_04t:11_2	sammadeva upadhāritāni. Ettakenāti dvinnaṃ ekasseva vā lakkhaṇassa kathanena.	▁sammadeva ▁upa dhār it āni ▁ettak enāti ▁dvinnaṃ ▁ek asseva ▁vā ▁lakkhaṇ assa ▁kath anena
