segmentnr	original	analyzed
PA_patthana_16.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.16:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.16:0.3	16.16. Kusalattika, Cittaduka	▁kusal attika ▁citt aduk a
PA_patthana_16.16:1.1_0	Kusalaṁ cittaṁ dhammaṁ paṭicca nakusalo nacitto dhammo uppajjati hetupaccayā. Kusalaṁ	▁kusalaṃ ▁cittaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ
PA_patthana_16.16:1.1_1	cittaṁ dhammaṁ paṭicca naakusalo nacitto dhammo uppajjati hetupaccayā. Kusalaṁ cittaṁ	▁cittaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁cittaṃ
PA_patthana_16.16:1.1_2	dhammaṁ paṭicca naabyākato nacitto dhammo uppajjati hetupaccayā. Kusalaṁ cittaṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁cittaṃ ▁dhammaṃ
PA_patthana_16.16:1.1_3	paṭicca naakusalo nacitto ca naabyākato nacitto ca dhammā uppajjanti hetupaccayā.	▁paṭicca ▁na akusal o ▁na citt o ▁ca ▁na a byākat o ▁na citt o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.16:1.1_4	Kusalaṁ cittaṁ dhammaṁ paṭicca nakusalo nacitto ca naakusalo nacitto ca dhammā uppajjanti	▁kusalaṃ ▁cittaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt o ▁ca ▁na akusal o ▁na citt o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_16.16:1.1_5	hetupaccayā … pañca.	▁hetupaccayā ▁pañca
PA_patthana_16.16:2.1_0	Akusalaṁ cittaṁ dhammaṁ paṭicca naakusalo nacitto dhammo uppajjati hetupaccayā. Akusalaṁ	▁akusal aṃ ▁cittaṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ
PA_patthana_16.16:2.1_1	cittaṁ dhammaṁ paṭicca nakusalo nacitto dhammo uppajjati hetupaccayā. Akusalaṁ cittaṁ	▁cittaṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁cittaṃ
