segmentnr	original	analyzed
PA_patthana_16.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.16:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.16:0.3	16.16. Kusalattika, Cittaduka	kusalattika 
PA_patthana_16.16:1.1_0	Kusalaṁ cittaṁ dhammaṁ paṭicca nakusalo nacitto dhammo uppajjati hetupaccayā. Kusalaṁ	kusalam cittam dhammam paṭicca na kusalaḥ na cittaḥ dhammo uppajjati hetu paccayā kusala 
PA_patthana_16.16:1.1_1	cittaṁ dhammaṁ paṭicca naakusalo nacitto dhammo uppajjati hetupaccayā. Kusalaṁ cittaṁ	cittam dhammam paṭicca na akusalaḥ na cittaḥ dhammo uppajjati hetu paccayā kusalam citta 
PA_patthana_16.16:1.1_2	dhammaṁ paṭicca naabyākato nacitto dhammo uppajjati hetupaccayā. Kusalaṁ cittaṁ dhammaṁ	dhammam paṭicca na abyākataḥ na cittaḥ dhammaḥ uppajjati hetu paccayā kusalam cittam dhamma 
PA_patthana_16.16:1.1_3	paṭicca naakusalo nacitto ca naabyākato nacitto ca dhammā uppajjanti hetupaccayā.	paṭicca na akusalaḥ na citto ca na abyākataḥ na citto ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.16:1.1_4	Kusalaṁ cittaṁ dhammaṁ paṭicca nakusalo nacitto ca naakusalo nacitto ca dhammā uppajjanti	kusalam cittam dhammam paṭicca na kusalaḥ na citto ca na akusalaḥ na citto ca dhammā uppajjanti 
PA_patthana_16.16:1.1_5	hetupaccayā … pañca.	hetu paccayā pañca 
PA_patthana_16.16:2.1_0	Akusalaṁ cittaṁ dhammaṁ paṭicca naakusalo nacitto dhammo uppajjati hetupaccayā. Akusalaṁ	akusalam cittam dhammam paṭicca na akusalaḥ na cittaḥ dhammo uppajjati hetu paccayā akusala 
PA_patthana_16.16:2.1_1	cittaṁ dhammaṁ paṭicca nakusalo nacitto dhammo uppajjati hetupaccayā. Akusalaṁ cittaṁ	cittam dhammam paṭicca na kusalaḥ na cittaḥ dhammo uppajjati hetu paccayā akusalam citta 
PA_patthana_16.16:2.1_2	dhammaṁ paṭicca naabyākato nacitto dhammo uppajjati hetupaccayā. Akusalaṁ cittaṁ	dhammam paṭicca na abyākataḥ na cittaḥ dhammo uppajjati hetu paccayā akusalam citta 
PA_patthana_16.16:2.1_3	dhammaṁ paṭicca nakusalo nacitto ca naabyākato nacitto ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na kusalaḥ na citto ca na abyākataḥ na citto ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.16:2.1_4	Akusalaṁ cittaṁ dhammaṁ paṭicca nakusalo nacitto ca naakusalo nacitto ca dhammā uppajjanti	akusalam cittam dhammam paṭicca na kusalaḥ na citto ca na akusalaḥ na citto ca dhammā uppajjanti 
PA_patthana_16.16:2.1_5	hetupaccayā … pañca.	hetu paccayā pañca 
PA_patthana_16.16:3.1_0	Abyākataṁ cittaṁ dhammaṁ paṭicca nakusalo nacitto dhammo uppajjati hetupaccayā. Abyākataṁ	abyākatam cittam dhammam paṭicca na kusalaḥ na cittaḥ dhammo uppajjati hetu paccayā abyākata 
PA_patthana_16.16:3.1_1	cittaṁ dhammaṁ paṭicca naakusalo nacitto dhammo uppajjati hetupaccayā. Abyākataṁ	cittam dhammam paṭicca na akusalaḥ na cittaḥ dhammo uppajjati hetu paccayā abyākata 
PA_patthana_16.16:3.1_2	cittaṁ dhammaṁ paṭicca nakusalo nacitto ca naakusalo nacitto ca dhammā uppajjanti	cittam dhammam paṭicca na kusalaḥ na citto ca na akusalaḥ na citto ca dhammā uppajjanti 
PA_patthana_16.16:3.1_3	hetupaccayā … tīṇi. (Saṅkhittaṁ.)	hetu paccayā tīṇi 
PA_patthana_16.16:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
PA_patthana_16.16:5.1_0	Kusalaṁ nocittaṁ dhammaṁ paṭicca naakusalo nanocitto dhammo uppajjati hetupaccayā.	kusalam no cittam dhammam paṭicca na akusalaḥ na no cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.16:5.1_1	Kusalaṁ nocittaṁ dhammaṁ paṭicca naabyākato nanocitto dhammo uppajjati hetupaccayā.	kusalam no cittam dhammam paṭicca na abyākataḥ na no cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.16:5.1_2	Kusalaṁ nocittaṁ dhammaṁ paṭicca naakusalo nanocitto ca naabyākato nanocitto ca dhammā	kusalam no cittam dhammam paṭicca na akusalaḥ na no citto ca na abyākataḥ na no citto ca dhammā 
PA_patthana_16.16:5.1_3	uppajjanti hetupaccayā … tīṇi.	uppajjanti hetu paccayā tīṇi 
PA_patthana_16.16:6.1_0	Akusalaṁ nocittaṁ dhammaṁ paṭicca nakusalo nanocitto dhammo uppajjati hetupaccayā.	akusalam no cittam dhammam paṭicca na kusalaḥ na no cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.16:6.1_1	Akusalaṁ nocittaṁ dhammaṁ paṭicca naabyākato nanocitto dhammo uppajjati hetupaccayā.	akusalam no cittam dhammam paṭicca na abyākataḥ na no cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.16:6.1_2	Akusalaṁ nocittaṁ dhammaṁ paṭicca nakusalo nanocitto ca naabyākato nanocitto ca dhammā	akusalam no cittam dhammam paṭicca na kusalaḥ na no citto ca na abyākataḥ na no citto ca dhammā 
PA_patthana_16.16:6.1_3	uppajjanti hetupaccayā … tīṇi.	uppajjanti hetu paccayā tīṇi 
PA_patthana_16.16:7.1	Abyākatāni tīṇi. (Saṅkhittaṁ.)	a byākatāni tīṇi saṅkhitta 
PA_patthana_16.16:8.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
