segmentnr	original	analyzed
PA_dn_26:0.1	Dīgha Nikāya 26	▁dīgh a ▁nikāya
PA_dn_26:0.2	Cakkavattisutta	▁cakkavatti sutt a
PA_dn_26:1.0	1. Attadīpasaraṇatā	▁atta dīp asaraṇ atā
PA_dn_26:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_26:1.2	ekaṁ samayaṁ bhagavā magadhesu viharati mātulāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ma ga dh esu ▁viharati ▁mātu lā yaṃ
PA_dn_26:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_dn_26:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_dn_26:1.5	“Bhaddante”ti te bhikkhū bhagavato paccassosuṁ.	▁bhadda nt eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_dn_26:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_dn_26:1.7	“Attadīpā, bhikkhave, viharatha attasaraṇā anaññasaraṇā, dhammadīpā dhammasaraṇā anaññasaraṇā.	▁atta dīp ā ▁bhikkhave ▁viharat ha ▁att asaraṇ ā ▁anaññ asaraṇ ā ▁dhamma dīp ā ▁dhamm asaraṇ ā ▁anaññ asaraṇ ā
PA_dn_26:1.8	Kathañca pana, bhikkhave, bhikkhu attadīpo viharati attasaraṇo anaññasaraṇo, dhammadīpo dhammasaraṇo anaññasaraṇo?	▁kathañca ▁pana ▁bhikkhave ▁bhikkhu ▁atta dīp o ▁viharati ▁att asaraṇ o ▁anaññ asaraṇ o ▁dhamma dīp o ▁dhamm asaraṇ o ▁anaññ asaraṇ o
PA_dn_26:1.9	Idha, bhikkhave, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	▁idha ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_dn_26:1.10	Vedanāsu vedanānupassī …pe…	▁vedanā su ▁ vedan ānupassī ▁pe
PA_dn_26:1.11	citte cittānupassī …pe…	▁citt e ▁citt ānupassī ▁pe
PA_dn_26:1.12	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	▁dhammesu ▁dhamm ānupassī ▁viharati ▁ātāp ī ▁sampajāno ▁sati mā ▁vi n eyya ▁loke ▁abhijjhā d o man assa ṃ
PA_dn_26:1.13	Evaṁ kho, bhikkhave, bhikkhu attadīpo viharati attasaraṇo anaññasaraṇo, dhammadīpo dhammasaraṇo anaññasaraṇo.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁atta dīp o ▁viharati ▁att asaraṇ o ▁anaññ asaraṇ o ▁dhamma dīp o ▁dhamm asaraṇ o ▁anaññ asaraṇ o
PA_dn_26:1.14	Gocare, bhikkhave, caratha sake pettike visaye.	▁gocar e ▁bhikkhave ▁ca rath a ▁sak e ▁pe ttik e ▁visay e
PA_dn_26:1.15	Gocare, bhikkhave, carataṁ sake pettike visaye na lacchati māro otāraṁ, na lacchati māro ārammaṇaṁ.	▁gocar e ▁bhikkhave ▁ca rat aṃ ▁sak e ▁pe ttik e ▁visay e ▁na ▁la cch ati ▁mār o ▁otār aṃ ▁na ▁la cch ati ▁mār o ▁ārammaṇ aṃ
PA_dn_26:1.16	Kusalānaṁ, bhikkhave, dhammānaṁ samādānahetu evamidaṁ puññaṁ pavaḍḍhati.	▁kusal ānaṃ ▁bhikkhave ▁dhammānaṃ ▁samā dān ahetu ▁evam idaṃ ▁puññ aṃ ▁pa vaḍḍh ati
PA_dn_26:2.0	2. Daḷhanemicakkavattirājā	▁daḷh ane mi cakk a vatti rāj ā
PA_dn_26:2.1	Bhūtapubbaṁ, bhikkhave, rājā daḷhanemi nāma ahosi cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	▁bhūt a pubb aṃ ▁bhikkhave ▁rājā ▁daḷh ane mi ▁nāma ▁ahosi ▁cakkavattī ▁dhammik o ▁dhamm arājā ▁cā tu r anto ▁vijit ā vī ▁janapad atth āva riy appatt o ▁satta ratan a samannāgat o
PA_dn_26:2.2	Tassimāni satta ratanāni ahesuṁ seyyathidaṁ—	▁t ass imā ni ▁satta ▁ratan āni ▁ahesuṃ ▁seyyathidaṃ
PA_dn_26:2.3	cakkaratanaṁ hatthiratanaṁ assaratanaṁ maṇiratanaṁ itthiratanaṁ gahapatiratanaṁ pariṇāyakaratanameva sattamaṁ.	▁ cakk a ratan aṃ ▁hatthi ratan aṃ ▁ assa ratan aṃ ▁maṇi ratan aṃ ▁itthi ratan aṃ ▁gahapati ratan aṃ ▁pari ṇ āya ka ratan ameva ▁sattam aṃ
PA_dn_26:2.4	Parosahassaṁ kho panassa puttā ahesuṁ sūrā vīraṅgarūpā parasenappamaddanā.	▁par o sahass aṃ ▁kho ▁pana ssa ▁putt ā ▁ahesuṃ ▁sū rā ▁ vī raṃ g arūp ā ▁para sen appa madd anā
